Hotel ID,Hotel Name,Total Rating,Overall Customers
73943,Royal Palms Resort and Spa,25.149532710280372,321
224757,Red Roof Inn Phoenix West,22.9375,32
75662,Holiday Inn Express Phoenix Airport (University Drive),24.225225225225227,111
642935,LaQuinta Inn,19.75,4
74805,Fairfield Inn Phoenix North,16.8125,16
244405,Motel 6 Phoenix West,15.363636363636363,11
73937,Residence Inn Phoenix,21.61904761904762,21
73727,Grace Inn Phoenix,16.444444444444443,45
74652,Extended Stay America - Phoenix - Midtown,18.928571428571427,14
73977,Budget Lodge of Phoenix,11.142857142857142,14
565626,Traveler's Inn,18.1,10
118790,Quality Inn & Suites Downtown,20.666666666666668,9
119366,Budget Suites of America,11.5,10
73869,Motel 6 Phoenix - Black Canyon,11.6,10
1036415,Premier Inns,18.571428571428573,7
119335,Extended Stay America - Phoenix - Airport - E. Oak St.,21.8,10
1176612,Comfort Inn Phoenix,19.390243902439025,41
223039,Extended Stay America - Phoenix - Chandler - E. Chandler Blvd.,13.8,5
73743,A Victory Inn & Suites Phoenix North,13.9375,32
248145,Sierra Grande Suites,11.5,2
73768,Days Inn I-17 & Thomas,10.25925925925926,27
73712,Super 8 Phoenix,18.153846153846153,26
74724,Travel Inn,8.3,10
74561,Sterling International Hotels,6.55,20
73760,Days Inn Camelback Phoenix and Conference Center,17.87878787878788,33
1926212,Travelodge Phoenix,20.5,2
74732,Knights Inn Fairground-Phoenix,14.285714285714286,7
118794,Las Palmas Inn,6.0,1
74687,Ramada Inn Phoenix Downtown,5.285714285714286,7
217199,Homestead Phoenix Metro,14.0,16
119314,Mainstay Suites Metro Center,17.0,15
73875,Motel 6 Phoenix East,34.0,1
1164638,Phoenix Sunrise Motel,20.5,6
73882,Motel 6 Phoenix North - Bell Road,7.875,8
1160848,Holiday Inn Phoenix-Midtown,8.714285714285714,7
248361,Palm Shadows,18.5,2
224749,Oakwood At Paradise Lakes,14.0,2
119337,Super 7 Motel,1.0,1
118793,Log Cabin Motel,1.0,1
73782,Comfort Suites Conference Center,5.5,4
112175,Extended Stay America - Phoenix - Biltmore,17.954545454545453,22
73884,Motel 6 Phoenix - Northern Avenue,18.5,2
73817,Windsor Palms Apartments,6.0,1
239801,Studio 6 Phoenix - Deer Valley,14.933333333333334,15
74739,Travelodge Phoenix (50th Ave.),19.8,5
74410,Budget Inn,14.153846153846153,13
73718,Lexington Hotel Central Phoenix,16.104477611940297,67
243927,Motel 6 Phoenix Airport,12.421052631578947,19
74720,Days Inn Phoenix,17.846153846153847,13
73982,Days Inn Phoenix Airport,12.217391304347826,23
74657,Extended Stay America - Phoenix - Metro Center,10.75,8
1160841,The Hotel Waterfront Ivy,35.0,1
73910,Travel Inn Airport,9.8,5
74816,Crossland Economy Studios - Phoenix - West,19.636363636363637,11
74936,Extended Stay America - Phoenix - Chandler,17.6,5
73773,Americas Best Value Inn Phoenix/I-10 West,8.571428571428571,7
119327,Extended Stay America - Phoenix - Deer Valley,15.0,7
74744,Super 8 Motel - Phoenix West I-10,12.833333333333334,6
248358,Anchorage Point,24.666666666666668,6
73825,Holiday Inn Phoenix-West,14.88888888888889,27
218100,InnPlace Hotel Phoenix North,17.227272727272727,110
223861,SpringHill Suites Phoenix Downtown,23.0,45
73840,Holiday Inn Phoenix Downtown North,19.267857142857142,56
73859,La Quinta Inn Phoenix Thomas Road,15.642857142857142,14
73927,Howard Johnson Phoenix Airport/Downtown Area,18.2,10
73792,Embassy Suites Phoenix Airport at 24th Street,18.186046511627907,86
112162,Hotel San Carlos,14.903846153846153,104
224250,Embassy Suites Phoenix-Scottsdale,20.91891891891892,111
74752,Phoenix Metro North Super 8 Motel,15.478260869565217,23
73905,Phoenix Place Hotel & Suites,21.652173913043477,69
73889,Days Inn Phoenix Metro Center,21.333333333333332,48
73896,Hilton Suites Phoenix,25.054545454545455,55
266322,The Clarendon Hotel - Phoenix's Urban Retreat,23.182767624020887,383
262398,SpringHill Suites Phoenix North,21.076923076923077,26
74758,La Quinta Inn Phoenix - Arcadia,16.88095238095238,42
239947,TownePlace Suites Phoenix Metrocenter Mall,23.142857142857142,21
119330,Arizona Royal Villa Resort,24.0,42
118775,Red Roof Phoenix North - Bell Road,23.346153846153847,26
73950,Sleep Inn Airport,21.584615384615386,65
239800,Hilton Garden Inn Phoenix,20.9811320754717,53
271801,Crowne Plaza Phoenix,21.12162162162162,74
1963064,Best West Inn Downtown,18.0,5
73799,Embassy Suites Hotel Phoenix-North,17.860759493670887,79
119355,Coast Phoenix Sky Harbor Hotel,19.267241379310345,116
73957,Pointe Hilton Squaw Peak Resort,21.28044871794872,624
543136,Clarion Hotel Phoenix Tech Center,21.22222222222222,27
240681,Econo Lodge Airport,15.372093023255815,43
73821,Hilton Phoenix Airport,20.414414414414413,111
223036,Comfort Inn Phoenix West,24.428571428571427,21
74583,Fairfield Inn Phoenix Airport,23.727272727272727,44
73751,Courtyard by Marriott Phoenix North,14.5,10
112178,Arizona Grand Resort & Spa,24.477366255144034,486
74669,Sleep Inn North,19.3,10
73805,BEST WESTERN Phoenix I-17 MetroCenter Inn,19.214285714285715,56
74590,Courtyard by Marriott Phoenix Airport,25.142857142857142,28
73706,BEST WESTERN Airport Inn,16.977272727272727,44
74826,Courtyard by Marriott Phoenix Camelback,23.875,24
74548,Marriott Phoenix Airport,21.959183673469386,49
73862,La Quinta Inn Phoenix North,17.476190476190474,21
73810,Hampton Inn Phoenix Midtown (Downtown Area),23.5,18
119351,Homewood Suites by Hilton Phoenix - Biltmore,22.966666666666665,30
74545,Residence Inn Phoenix Airport,22.193548387096776,31
73739,BEST WESTERN PLUS InnSuites Phoenix Hotel & Suites,21.34328358208955,67
74624,Hampton Inn Phoenix-Biltmore,27.88888888888889,27
73787,Holiday Inn & Suites Phoenix Airport North,21.142857142857142,7
73855,Hyatt Regency Phoenix,21.10625,160
866697,Residence Inn Phoenix North/Happy Valley,24.157894736842106,19
74834,Comfort Suites Phoenix / MetroCenter,21.0625,16
224733,Candlewood Suites Phoenix,19.88888888888889,18
729371,Hilton Garden Inn Phoenix North Happy Valley,24.56756756756757,37
118778,Holiday Inn Express Chandler - Phoenix,22.11111111111111,18
754229,Hyatt Place Phoenix - North,23.085106382978722,47
115483,Hampton Inn & Suites Phoenix Airport South,18.75,40
223273,Holiday Inn Express Phoenix Downtown,24.05128205128205,39
313465,Super 8 Phoenix Downtown,19.821428571428573,28
866698,Courtyard Phoenix North / Happy Valley,28.46153846153846,13
115484,Arizona Biltmore,22.82718120805369,596
677854,Courtyard by Marriott Phoenix West/Avondale,23.36842105263158,19
119356,Hampton Inn Phoenix Airport North,22.976744186046513,43
115482,DoubleTree Suites by Hilton Phoenix,23.655629139072847,151
240682,Fairfield Inn & Suites - Phoenix,22.609756097560975,41
1158679,Residence Inn Phoenix Desert View at Mayo Clinic,26.636363636363637,22
119353,Homewood Suites by Hilton Phoenix-Metro Center,21.06896551724138,29
74626,Legacy Golf Resort,21.28846153846154,208
112154,Embassy Suites Hotel Phoenix Biltmore,23.22222222222222,108
277997,Pointe Hilton Tapatio Cliffs Resort,20.419529837251357,553
1485459,Homewood Suites Phoenix Airport South,27.583333333333332,12
74845,Comfort Inn West,14.4375,16
1201061,Homewood Suites Phoenix North - Happy Valley,29.25,16
223035,Hilton Garden Inn Phoenix Airport,26.0,93
1657449,Holiday Inn Hotel & Suites Phoenix Airport,28.941176470588236,68
74927,La Quinta Inn & Suites Phoenix Chandler,21.571428571428573,14
119363,Country Inn & Suites Deer Valley,24.272727272727273,22
112179,The Ritz-Carlton Phoenix,22.414141414141415,99
634649,La Quinta Inn & Suites Phoenix I-10 West,22.714285714285715,21
1174692,Aloft Phoenix-Airport,25.477272727272727,44
286542,Marriott's Canyon Villas,23.935064935064936,154
1176581,Hilton Garden Inn Phoenix Airport North,26.53409090909091,88
225578,Hampton Inn Phoenix/Anthem,24.93877551020408,49
1200121,Hampton Inn & Suites Phoenix North / Happy Valley,29.0625,16
73923,Drury Inn & Suites Phoenix Airport,19.0,1
2015227,Westin Phoenix Downtown,26.59090909090909,22
564652,Radisson Hotel Phoenix Airport,20.619565217391305,92
1147292,Sheraton Phoenix Downtown Hotel,25.80263157894737,228
816807,Americas Best Value Inn - Downtown Phoenix,26.18918918918919,37
119365,Budget Lodge Downtown Phoenix,26.432989690721648,97
1605022,Drury Inn & Suites Happy Valley,30.25,48
73947,Sheraton Crescent Hotel,24.57894736842105,133
223860,JW Marriott Desert Ridge Resort & Spa Phoenix,20.78167641325536,513
