Hotel ID,Hotel Name,Total Rating,Overall Customers
98952,Four Seasons Hotel Houston,5.0,2
256700,Sun Suites of Hobby / Clearlake,4.0,1
99132,Hilton Houston Westchase,13.5,2
266125,Hobby Inn and Suites,3.0,1
98972,Ramada Inn North Houston,2.0,1
107903,Howard Johnson Express Inn - Houston,1.0,1
141902,Days Inn West Houston,1.0,1
73470,Greenway Inn & Suites,3.0,1
108029,Houston Days Inn Downtown / Medical Center,5.0,1
217739,Wellesley Suites Memorial,2.0,1
223194,Scottish Inn & Suites,1.0,1
108060,Candlewood Suites Houston/Clear Lake,14.0,2
217741,Red Roof Inn Houston IAH Airport,18.0,1
109748,Residence Inn Houston Medical Center/Reliant Park,5.0,1
223154,Hampton Inn Houston - Near The Galleria,4.0,1
107990,Extended Stay America - Houston - Greenway Plaza,2.0,1
98997,Hilton Houston Southwest,3.0,1
98920,Houston Marriott Westchase,1.0,1
111618,Renaissance Houston Hotel Greenway Plaza,5.0,1
258636,Alden-Houston,5.0,3
98954,DoubleTree Suites by Hilton Houston by the Galleria,5.0,1
98991,Houston Marriott Medical Center,1.0,1
107826,Houston Marriott North,5.0,1
99010,JW Marriott Houston,4.5,2
99135,Westin Oaks Houston at the Galleria,1.0,1
107856,La Quinta Inn & Suites Houston Galleria Area,5.0,1
98956,Holiday Inn Hotel & Suites Houston Medical Center,5.0,1
99137,Hilton Houston North,5.0,1
99060,Omni Houston Hotel,2.0,1
107836,The St. Regis Houston,5.0,1
99455,Hyatt Regency San Antonio,2.4,5
223058,Red Roof Inn San Antonio - Airport,1.0,1
240452,Park Inn San Antonio North,1.0,1
108577,Sierra Royale,2.5714285714285716,7
99536,Red Roof Inn Lackland,1.0,1
123710,Oak Hills Medical Center Hotel,1.0,1
108934,HomeGate Studios & Suites San Antonio Fiesta Park,2.0,1
108255,Ramada Limited Downtown,8.5,2
99513,Rodeway Inn Downtown,5.0,1
99472,La Quinta Inn San Antonio South Park,5.0,1
99445,Holiday Inn San Antonio Downtown,8.5,2
73250,Extend A Suites-San Antonio,2.0,1
225490,Microtel Inn & Suites by Wyndham San Antonio North East,1.0,1
122791,Candlewood Suites - San Antonio NW Medical Center,4.0,1
1014760,Hotel Mimosa Riverwalk,4.0,1
99464,La Quinta Inn San Antonio Sea World Ingram Park,4.0,1
99421,Courtyard San Antonio Medical Center,4.0,1
99540,Travelodge San Antonio Alamo,3.0,2
99487,Marriott San Antonio Riverwalk,3.0,2
99416,Crowne Plaza Airport,3.3333333333333335,3
108444,Super 8 San Antonio,1.0,1
108562,Courtyard by Marriott San Antonio Airport / North Star Mall,5.0,1
99441,Holiday Inn San Antonio International Airport,5.0,1
108339,Fairfield Inn San Antonio Downtown/Market Square,1.0,1
99504,DoubleTree Hotel San Antonio Airport,5.0,1
223706,Hampton Inn San Antonio Downtown (River Walk),5.0,1
109753,Hilton Garden Inn San Antonio Airport,2.0,1
223697,Hilton San Antonio Hill Country Hotel & Spa,2.5714285714285716,7
99451,Holiday Inn Riverwalk,3.6666666666666665,3
108250,Crowne Plaza San Antonio Riverwalk,2.5,2
99433,Embassy Suites Hotel San Antonio International Airport,3.0,1
112231,Homewood Suites by Hilton San Antonio-Riverwalk/Downtown,8.625,8
99531,The Menger Hotel,2.4,10
112240,Omni San Antonio Hotel,4.0,1
99489,"O'Brien Historic Hotel, an Ascend Collection Hotel",5.0,2
99494,Marriott Plaza San Antonio,4.5,2
223669,La Quinta Inn & Suites San Antonio Downtown,5.0,2
123559,Drury Inn & Suites Riverwalk,5.0,1
99458,Omni La Mansion del Rio,3.1333333333333333,15
99530,Hilton Palacio del Rio,3.142857142857143,7
112227,Sheraton Gunter Hotel San Antonio,3.3333333333333335,3
258651,Hotel Valencia Riverwalk,3.230769230769231,13
99488,San Antonio Marriott Rivercenter,3.5,2
99453,Hyatt Regency Hill Country Resort and Spa,3.6363636363636362,11
108254,Residence Inn San Antonio Downtown/Alamo Plaza,5.0,1
239912,BEST WESTERN PLUS Sunset Suites - Riverwalk,4.0,1
108571,Westin La Cantera Hill Country Resort,9.0,5
109277,Econo Lodge Dallas Airport North,1.0,1
