Hotel ID,Hotel Name,Total Rating,Overall Customers
220216,Beacon Hill Hotel and Bistro,21.78,50
320038,Hampton Inn & Suites Boston Crosstown Center,20.42331288343558,163
121009,Holiday Inn Express Boston,20.7380073800738,271
111422,DoubleTree Suites by Hilton - Boston,20.714285714285715,315
217550,DoubleTree by Hilton Hotel Boston - Downtown,19.620786516853933,356
549445,Hotel 140,20.62676056338028,284
94326,Hilton Boston Downtown / Financial District,20.47603305785124,605
111441,Hyatt Regency Boston,21.18141592920354,678
89602,Sheraton Boston Hotel,22.86008676789588,922
287606,Onyx Hotel - a Kimpton Hotel,22.124434389140273,442
555224,Courtyard Boston-South Boston,23.469798657718123,149
222957,BEST WESTERN PLUS Roundhouse Suites,18.040462427745666,173
120977,Copley House,18.096,125
217000,Days Hotel Boston,13.555555555555555,54
216999,Americas Best Value Inn,12.88888888888889,18
222958,Comfort Inn - Boston,16.743589743589745,117
1138709,Holiday Inn Express Hotel & Suites Boston Garden,20.22641509433962,53
268206,Boston Common Hotel and Conference Center,19.666666666666668,3
499916,Bulfinch Hotel Boston,19.526315789473685,342
94354,Howard Johnson Inn Fenway Park Boston,21.054794520547944,219
94363,Courtyard by Marriott Boston Logan Airport,23.494949494949495,99
89619,Courtyard Boston Downtown / Tremont,17.67551622418879,339
217148,Ramada Inn Boston,15.291428571428572,175
94368,DoubleTree Club by Hilton Hotel Boston Bayside,18.28676470588235,272
94372,Boston Hotel Buckminster,19.149253731343283,268
77629,BEST WESTERN University Hotel-Boston/Brighton,18.95505617977528,89
217546,Holiday Inn Boston at Beacon Hill,19.10625,320
89592,Milner Hotel,13.95187165775401,187
126058,Constitution Inn,16.546666666666667,150
94350,The Midtown Hotel,18.77956989247312,372
89568,Chandler Inn,22.926289926289925,407
77638,The Inn at Longwood Medical,22.276699029126213,206
89620,Hyatt Harborside at Boston's Logan International Airport,21.663793103448278,348
1486034,W Boston,25.881918819188193,271
89615,Taj Boston,22.44034090909091,352
268205,Embassy Suites Boston Logan Airport,22.296495956873315,371
111428,Hilton Boston Back Bay,23.432692307692307,520
120988,Hilton Boston Logan Airport,22.113676731793962,563
111416,Boston Marriott Copley Place,22.50388802488336,643
111423,Eliot Hotel,22.4238683127572,243
678412,Renaissance Boston Waterfront Hotel,24.19933554817276,301
595373,The Westin Boston Waterfront,22.4544,625
225873,Charlesmark Hotel,20.99526066350711,422
111418,The Boston Park Plaza Hotel & Towers,17.625254582484725,1473
94399,Club Quarters Boston,19.27816091954023,435
111434,Newbury Guest House,20.348314606741575,178
268207,Residence Inn by Marriott Boston Harbor on Tudor Wharf,23.881720430107528,186
222955,Ritz-Carlton Boston Common,21.892215568862277,167
114150,Millennium Bostonian Hotel,21.974358974358974,429
111421,Copley Square Hotel,26.886666666666667,450
620703,InterContinental Boston,24.679810725552052,634
111444,"The Fairmont Copley Plaza, Boston",22.73076923076923,572
89617,The Westin Copley Place,23.205270457697644,721
111417,Boston Marriott Long Wharf,22.495750708215297,353
1201116,Fairmont Battery Wharf,27.35,280
313573,Courtyard by Marriott Boston Copley Square,26.4031746031746,315
1513541,Ames - A Morgans Original,28.193939393939395,330
647006,The Liberty Hotel,23.926470588235293,408
94367,Harborside Inn,20.97826086956522,460
89599,Omni Parker House,21.757489300998575,1402
114149,"The Langham, Boston",23.155963302752294,436
1159285,The Inn At St Botolph,28.47257383966245,237
94344,Marriott's Custom House,24.806451612903224,217
1136705,"Mandarin Oriental, Boston",27.742268041237114,97
321151,The Back Bay Hotel,25.571175950486296,1131
234752,Nine Zero Hotel - a Kimpton Hotel,26.1,690
94330,Seaport Boston Hotel,22.074285714285715,525
94371,Colonnade Hotel,25.392318244170095,729
94337,XV Beacon,24.949333333333332,375
89575,Boston Harbor Hotel,25.676470588235293,306
89585,Four Seasons Hotel Boston,25.956692913385826,254
114134,The Lenox Hotel,26.549468520032708,1223
258705,Hotel Commonwealth,27.92917166866747,833
