Hotel ID,Hotel Name,Total Rating,Overall Customers
313947,4 East Madison Inn Boutique Hotel,21.22222222222222,9
624736,Econo Lodge,18.0,3
120951,Motel 6 Baltimore West,9.8,5
604930,Red Carpet Inn Baltimore,13.363636363636363,11
275870,Residence Inn Baltimore White Marsh,22.5,26
89362,Motel 6 Baltimore,11.45945945945946,37
89332,Leisure Inn Baltimore West,6.933333333333334,15
89325,"Days Inn Baltimore West, Security Blvd",15.666666666666666,3
124186,Sleep Inn & Suites Airport,17.06896551724138,29
89357,Rodeway Inn & Suites,20.90909090909091,11
93846,Ramada Limited Baltimore,20.0,9
1174784,Holiday Inn Baltimore-Towson,12.0,2
1206970,The Richardson House,29.0,1
574054,Park Plaza Motel,2.0,1
1479971,Fairfield Inn & Suites Baltimore Downtown/Inner Harbor,27.46153846153846,39
93886,Super 8 Baltimore/Essex,9.333333333333334,3
631880,Americas Best Value Inn,16.933333333333334,15
225246,Mt. Washington Conference Center,18.571428571428573,7
89326,Biltmore Suites Hotel,11.891891891891891,37
89340,BEST WESTERN Baltimore West,12.545454545454545,33
610125,Rodeway Inn Mid Town,24.333333333333332,39
1436140,Quality Inn Downtown Baltimore,22.85185185185185,27
674606,Homewood Suites by Hilton Baltimore,25.846153846153847,104
89333,Doubletree Inn at The Colonnade,24.432835820895523,67
89344,Baltimore Marriott Inner Harbor at Camden Yards,19.30952380952381,126
224642,Hampton Inn Baltimore / White Marsh,20.55,20
1751278,Hotel Brexton,28.454545454545453,44
93889,Tremont Suites Hotel and Grand Historic Venue,18.860262008733624,229
89367,Days Inn Baltimore,11.962962962962964,27
217536,La Quinta Inn & Suites Baltimore North,14.0,21
656449,SpringHill Suites by Marriott Baltimore Inner Harbor,26.551020408163264,49
309189,Hampton Inn & Suites Baltimore Inner Harbor,20.542168674698797,83
124839,Admiral Fell Inn,23.86637931034483,232
223985,Courtyard by Marriott Baltimore Downtown / Inner Harbor,20.507246376811594,69
89353,Radisson Plaza Lord Baltimore,16.608695652173914,230
89331,Days Inn Inner Harbor,19.23728813559322,118
89358,Renaissance Baltimore Harborplace Hotel,21.293478260869566,276
89343,Hyatt Regency Baltimore,19.2,190
1465016,Holiday Inn Express Baltimore-Downtown,24.652173913043477,23
89351,Holiday Inn Express Baltimore at the Stadiums,23.526315789473685,76
291397,Mount Vernon Hotel,18.97590361445783,166
89382,Four Points by Sheraton BWI Airport,22.073684210526316,95
100407,Hilton Garden Inn Baltimore / White Marsh,24.96,25
89327,Brookshire Suites,22.608843537414966,294
77730,BEST WESTERN PLUS Hotel & Conference Center,16.15,60
89361,Sheraton Inner Harbor Hotel,20.33128834355828,163
1007816,Hilton Garden Inn Baltimore Inner Harbor,22.810126582278482,79
1147514,Hilton Baltimore,25.94736842105263,133
1164933,Fairfield Inn & Suites Baltimore White Marsh,28.352941176470587,17
89346,Sheraton Baltimore City Center Hotel,19.19277108433735,166
120957,Pier 5 Hotel,21.94214876033058,242
566439,Residence Inn by Marriott Baltimore Downtown/Inner Harbor,25.357894736842105,95
625154,Hampton Inn Baltimore-Downtown-Convention Center,26.49367088607595,79
111408,Henderson's Wharf Inn,25.197424892703864,233
1449313,"Monaco Baltimore, a Kimpton Hotel",28.366197183098592,142
89336,Royal Sonesta Harbor Court Baltimore,19.158730158730158,126
223983,Baltimore Marriott Waterfront,21.60805860805861,273
