Hotel ID,Hotel Name,Total Rating,Overall Customers
313947,4 East Madison Inn Boutique Hotel,22.5,8
624736,Econo Lodge,6.0,1
120951,Motel 6 Baltimore West,9.8,5
604930,Red Carpet Inn Baltimore,13.363636363636363,11
275870,Residence Inn Baltimore White Marsh,21.625,24
89332,Leisure Inn Baltimore West,5.2,10
89362,Motel 6 Baltimore,10.428571428571429,28
89325,"Days Inn Baltimore West, Security Blvd",4.0,1
89357,Rodeway Inn & Suites,20.90909090909091,11
93846,Ramada Limited Baltimore,15.0,5
124186,Sleep Inn & Suites Airport,17.130434782608695,23
1174784,Holiday Inn Baltimore-Towson,12.0,2
1206970,The Richardson House,29.0,1
574054,Park Plaza Motel,2.0,1
93886,Super 8 Baltimore/Essex,8.0,2
631880,Americas Best Value Inn,15.0,12
225246,Mt. Washington Conference Center,15.0,3
89326,Biltmore Suites Hotel,11.090909090909092,33
89340,BEST WESTERN Baltimore West,11.26923076923077,26
1479971,Fairfield Inn & Suites Baltimore Downtown/Inner Harbor,24.545454545454547,11
1436140,Quality Inn Downtown Baltimore,21.647058823529413,17
610125,Rodeway Inn Mid Town,22.22222222222222,18
224642,Hampton Inn Baltimore / White Marsh,19.941176470588236,17
674606,Homewood Suites by Hilton Baltimore,24.830985915492956,71
89333,Doubletree Inn at The Colonnade,20.125,32
89344,Baltimore Marriott Inner Harbor at Camden Yards,17.52577319587629,97
89367,Days Inn Baltimore,9.142857142857142,21
93889,Tremont Suites Hotel and Grand Historic Venue,17.07103825136612,183
217536,La Quinta Inn & Suites Baltimore North,9.733333333333333,15
656449,SpringHill Suites by Marriott Baltimore Inner Harbor,25.821428571428573,28
309189,Hampton Inn & Suites Baltimore Inner Harbor,18.640625,64
223985,Courtyard by Marriott Baltimore Downtown / Inner Harbor,19.05263157894737,57
89353,Radisson Plaza Lord Baltimore,16.151832460732983,191
124839,Admiral Fell Inn,20.6734693877551,147
89331,Days Inn Inner Harbor,16.180722891566266,83
89358,Renaissance Baltimore Harborplace Hotel,20.0,227
1465016,Holiday Inn Express Baltimore-Downtown,21.5,10
89343,Hyatt Regency Baltimore,18.40909090909091,154
89351,Holiday Inn Express Baltimore at the Stadiums,21.875,56
291397,Mount Vernon Hotel,15.817307692307692,104
89382,Four Points by Sheraton BWI Airport,20.58108108108108,74
100407,Hilton Garden Inn Baltimore / White Marsh,24.772727272727273,22
77730,BEST WESTERN PLUS Hotel & Conference Center,15.130434782608695,46
1007816,Hilton Garden Inn Baltimore Inner Harbor,21.963636363636365,55
1164933,Fairfield Inn & Suites Baltimore White Marsh,26.727272727272727,11
89327,Brookshire Suites,19.438423645320196,203
1147514,Hilton Baltimore,23.347826086956523,69
89361,Sheraton Inner Harbor Hotel,15.673469387755102,98
89346,Sheraton Baltimore City Center Hotel,17.26050420168067,119
566439,Residence Inn by Marriott Baltimore Downtown/Inner Harbor,24.571428571428573,77
625154,Hampton Inn Baltimore-Downtown-Convention Center,25.27777777777778,54
120957,Pier 5 Hotel,18.335403726708076,161
111408,Henderson's Wharf Inn,24.11822660098522,203
1449313,"Monaco Baltimore, a Kimpton Hotel",26.589285714285715,56
89336,Royal Sonesta Harbor Court Baltimore,17.626168224299064,107
223983,Baltimore Marriott Waterfront,19.976635514018692,214
