Hotel ID,Hotel Name,Total Rating,Overall Customers
253068,"The Ritz-Carlton, Georgetown",22.0,47
225100,"The Ritz-Carlton, Washington DC",17.62162162162162,74
557199,AKA White House,23.0,13
84127,Savoy Suites Hotel,16.916666666666668,36
498950,"Residence Inn Washington, DC/Capitol",22.489795918367346,98
120592,Tabard Inn,15.78,50
223893,Courtyard Washington Embassy Row,18.0,57
223031,Holiday Inn Express Hotel & Suites Washington DC-Northeast,22.0,8
80689,BEST WESTERN Georgetown Hotel & Suites,15.012820512820513,78
308189,Kellogg Conference Hotel at Gallaudet University,16.23076923076923,13
125477,Club Quarters,17.494949494949495,99
84082,Hotel Lombardy,18.268456375838927,149
84092,"Rouge, a Kimpton Hotel",19.390243902439025,205
214097,"The Westin Georgetown, Washington D.C.",18.127167630057805,173
84083,Washington Marriott,20.721649484536083,97
295751,"Mandarin Oriental, Washington D.C.",15.853333333333333,150
220075,"Hilton Garden Inn Washington, DC Downtown",17.725,200
574805,Embassy Suites Washington-Convention Center,21.91794871794872,195
123837,Quality Inn Washington,8.419354838709678,31
84033,The Allen Lee,9.11320754716981,53
84076,Howard Johnson Express Inn - Washington,7.214285714285714,28
120559,DoubleTree Hotel Washington DC,16.240384615384617,104
84026,The Watergate Hotel,12.540983606557377,61
1095352,Georgetown Hill Inn,10.0,7
84120,The Latham Hotel,14.217821782178218,101
84134,Motel 6 Washington DC,11.61111111111111,18
217083,Days Inn Gateway,9.0,1
75021,Windsor Park Hotel,14.21951219512195,41
84051,Days Inn Connecticut Ave.,16.137931034482758,87
120613,Four Points by Sheraton,14.9,120
939375,"Fairfield Inn & Suites Washington, DC/New York Avenue",18.9375,16
84044,Windsor Inn,17.666666666666668,24
225099,Georgetown University Hotel and Conference Center,13.844444444444445,45
123974,Comfort Inn & Suites New York Avenue,13.857142857142858,14
1212709,District Hotel Washington,11.298387096774194,124
84072,Holiday Inn Washington - Georgetown,12.88888888888889,63
120563,"DoubleTree Suites Washington, DC",16.814814814814813,81
84038,Channel Inn Hotel,12.11111111111111,45
84029,Georgetown Inn,22.0,65
84078,Hyatt Regency Washington on Capitol Hill,16.661538461538463,260
84080,The Quincy,22.44954128440367,109
219444,Washington Marriott Wardman Park,16.931372549019606,204
84068,Harrington Hotel,15.764492753623188,276
