Hotel ID,Hotel Name,Total Rating,Overall Customers
253068,"The Ritz-Carlton, Georgetown",21.791666666666668,48
225100,"The Ritz-Carlton, Washington DC",18.275,80
557199,AKA White House,23.5,14
84127,Savoy Suites Hotel,16.71794871794872,39
498950,"Residence Inn Washington, DC/Capitol",22.68807339449541,109
120592,Tabard Inn,16.132075471698112,53
223893,Courtyard Washington Embassy Row,17.983870967741936,62
223031,Holiday Inn Express Hotel & Suites Washington DC-Northeast,21.210526315789473,19
84082,Hotel Lombardy,19.27683615819209,177
80689,BEST WESTERN Georgetown Hotel & Suites,15.304878048780488,82
125477,Club Quarters,17.318181818181817,110
308189,Kellogg Conference Hotel at Gallaudet University,15.31578947368421,19
84092,"Rouge, a Kimpton Hotel",19.331838565022423,223
214097,"The Westin Georgetown, Washington D.C.",18.455497382198953,191
84083,Washington Marriott,20.805555555555557,108
295751,"Mandarin Oriental, Washington D.C.",16.0375,160
574805,Embassy Suites Washington-Convention Center,22.168181818181818,220
220075,"Hilton Garden Inn Washington, DC Downtown",17.991150442477878,226
1197032,Loftstel / Washington,11.0,1
1528551,Motel 6 Washington DC/Convention Center,8.0,1
123837,Quality Inn Washington,9.054054054054054,37
120559,DoubleTree Hotel Washington DC,17.256410256410255,117
84033,The Allen Lee,9.11320754716981,53
84076,Howard Johnson Express Inn - Washington,7.214285714285714,28
84120,The Latham Hotel,14.727272727272727,121
84026,The Watergate Hotel,12.693548387096774,62
1095352,Georgetown Hill Inn,9.625,8
84134,Motel 6 Washington DC,11.695652173913043,23
84051,Days Inn Connecticut Ave.,16.80909090909091,110
217083,Days Inn Gateway,9.0,1
75021,Windsor Park Hotel,15.75,48
1515599,Executive Apartments,27.0,1
120613,Four Points by Sheraton,14.79136690647482,139
939375,"Fairfield Inn & Suites Washington, DC/New York Avenue",17.904761904761905,21
225099,Georgetown University Hotel and Conference Center,13.84,50
84044,Windsor Inn,18.689655172413794,29
1212709,District Hotel Washington,11.623188405797102,138
123974,Comfort Inn & Suites New York Avenue,14.705882352941176,17
120563,"DoubleTree Suites Washington, DC",17.22222222222222,90
84078,Hyatt Regency Washington on Capitol Hill,16.783393501805055,277
84029,Georgetown Inn,22.2972972972973,74
84072,Holiday Inn Washington - Georgetown,13.014705882352942,68
84038,Channel Inn Hotel,12.291666666666666,48
84080,The Quincy,22.577235772357724,123
219444,Washington Marriott Wardman Park,17.355555555555554,225
84068,Harrington Hotel,15.772881355932203,295
1237013,"Courtyard Washington, DC / U.S. Capitol",22.6875,16
80708,Capitol Skyline Hotel,16.288888888888888,45
266091,"Melrose Hotel, Washington DC",17.126482213438734,253
217767,The Churchill Hotel,17.875,200
120585,"The Westin Washington, D.C. City Center",5.0,1
84052,Courtyard by Marriott Washington DC \ Dupont Circle,16.753846153846155,65
240271,Georgetown Suites,18.796296296296298,108
84073,Holiday Inn Washington - Central / White House,15.08849557522124,113
120566,The Mansion on O Street,15.733333333333333,30
84132,Comfort Inn Downtown DC / Convention Center,16.375,56
84032,Hotel Monticello,18.763157894736842,76
84081,L'Enfant Plaza Hotel,16.653968253968255,315
120614,Hamilton Crowne Plaza Hotel,16.181818181818183,220
600107,Courtyard Washington Capitol Hill/Navy Yard,23.12121212121212,99
84069,The Henley Park Hotel,18.40740740740741,81
84101,"Renaissance Washington, DC Dupont Circle Hotel",18.553333333333335,150
84074,Holiday Inn Washington - Capitol,19.02054794520548,292
1456261,W Washington DC,20.693877551020407,49
1224560,The Eldon Luxury Suites,25.147058823529413,34
84107,Capital Hilton,17.389105058365757,257
224337,"Homewood Suites Washington, DC",19.848275862068967,145
84095,Washington Plaza,13.285106382978723,235
84064,"Embassy Suites Hotel Washington, D.C.",22.142168674698794,415
84067,Grand Hyatt Washington,17.952380952380953,294
84104,State Plaza Hotel,17.904761904761905,168
84113,Beacon Hotel & Corporate Quarters,17.722627737226276,137
84098,"Renaissance Washington, DC Hotel",19.880681818181817,176
84096,"The Mayflower Renaissance Washington, DC Hotel",18.550200803212853,249
84084,Morrison-Clark Historic Inn,17.29824561403509,57
84062,Embassy Suites Chevy Chase Pavilion,20.48076923076923,104
84086,The Normandy Hotel,15.631578947368421,114
220047,Courtyard by Marriott Washington Convention Center,19.784313725490197,102
84100,The River Inn,19.341463414634145,164
84087,Omni Shoreham Hotel,19.820037105751393,539
84125,"The Fairfax at Embassy Row, a Starwood Luxury Collection Hotel",23.043478260869566,69
220076,St. Gregory Hotel & Suites,19.422680412371133,194
223897,Residence Inn Washington/Dupont Circle,17.0,47
223900,Residence Inn Washington DC / Vermont Ave.,20.347826086956523,69
84066,George Washington University Inn,17.8,70
939976,Donovan House - A Kimpton Hotel,4.625,8
