Hotel ID,Hotel Name,Total Rating,Overall Customers
96712,Latham Hotel,14.465277777777779,144
102550,Chestnut Hill Hotel,18.416666666666668,24
102510,Hyatt at the Bellevue,17.532608695652176,92
112136,Penn's View Hotel,22.304761904761904,105
224279,Hampton Inn Philadelphia Convention Center,19.429411764705883,170
220059,Westin Philadelphia,19.576271186440678,177
102463,Courtyard Philadelphia Downtown,22.394618834080717,223
249126,The Inn At The Union League,14.25,8
1097234,Szechuan China Royal,3.0,1
122328,Blue Moon Hotel,7.0,1
122324,Hub Motel,6.857142857142857,7
122337,Parker-Spruce Hotel,5.0,8
122335,Roosevelt Inn,10.454545454545455,11
102495,Extended Stay America - Philadelphia - Airport - Bartram Ave.,12.272727272727273,22
102509,Penn Tower Hotel,10.884615384615385,26
102539,Extended Stay America - Philadelphia - Airport - Tinicum Blvd.,12.666666666666666,12
96684,Days Inn Philadelphia - Roosevelt Boulevard,6.461538461538462,26
96730,Society Hill Hotel,10.938775510204081,49
1164882,Ramada Philadelphia,11.0,1
112132,Loews Philadelphia Hotel,19.540697674418606,344
1861737,North American Motor Inns,9.68421052631579,19
74370,BEST WESTERN Center City Hotel,12.495145631067961,103
102472,Hampton Inn Philadelphia International Airport,19.291666666666668,48
96705,Holiday Inn Express Philadelphia Midtown,18.28688524590164,122
102492,Rodeway Inn Center City,10.043478260869565,46
220057,Four Points by Sheraton Philadelphia Airport,15.073529411764707,68
96715,Microtel Inn & Suites by Wyndham Philadelphia Airport,12.405797101449275,69
102537,Fairfield Inn Philadelphia Airport,17.107142857142858,56
271793,Hilton Philadelphia City Avenue,15.06060606060606,33
1176615,Four Points by Sheraton Philadelphia City Center,17.93548387096774,31
122332,Ritz-Carlton Philadelphia,18.67883211678832,137
96726,Four Points by Sheraton Philadelphia Northeast,23.054545454545455,55
96721,Renaissance Philadelphia Airport,18.270588235294117,85
220058,Sheraton Suites Philadelphia Airport,14.695652173913043,115
102707,Sheraton Philadelphia University City Hotel,17.464285714285715,84
102542,Courtyard by Marriott Philadelphia Airport,18.966666666666665,30
102503,Residence Inn Philadelphia Airport,14.807692307692308,26
96737,Radisson Plaza-Warwick Hotel Philadelphia,19.364485981308412,214
115448,Travelodge Philadelphia Convention Center,13.84,50
102519,Holiday Inn Philadelphia Stadium,13.511363636363637,88
1510002,Hotel Palomar Philadelphia - a Kimpton Hotel,26.857142857142858,21
102480,Doubletree by Hilton Philadelphia Center City,18.66504854368932,206
115444,Philadelphia Airport Marriott,18.854166666666668,96
225275,Conwell Inn,24.333333333333332,15
142181,Comfort Inn Downtown/Historic Area,18.476510067114095,149
112137,Hilton Philadelphia Airport,14.172043010752688,93
1022889,aloft Philadelphia Airport,21.21875,64
96698,Crowne Plaza Philadelphia West,20.942857142857143,35
125307,Sonesta Hotel Philadelphia,18.37433155080214,187
217682,Club Quarters,15.513207547169811,265
96688,Embassy Suites Philadelphia - Center City,17.02958579881657,169
123541,Hilton Garden Inn Philadelphia Center City,19.170103092783506,194
247008,Residence Inn Philadelphia Center City,20.735849056603772,106
112129,Holiday Inn Hotel Historic District Philadelphia,18.355,200
483277,Homewood Suites Philadelphia - City Ave,23.821428571428573,28
96686,Embassy Suites Philadelphia - Airport,15.59375,96
122325,The Windsor Suites,14.506410256410257,156
74363,BEST WESTERN PLUS Independence Park Hotel,19.397435897435898,78
96711,Hyatt Regency Philadelphia at Penn's Landing,18.127450980392158,204
662409,AKA Rittenhouse Square,22.5,14
112134,Omni Hotel at Independence Park,20.064864864864866,185
112124,Four Seasons Hotel Philadelphia,20.729323308270676,133
102710,Sheraton Philadelphia Downtown Hotel,12.78048780487805,287
226730,"Rittenhouse 1715, A Boutique Hotel",21.033898305084747,59
224280,Hilton Inn at Penn,19.61764705882353,68
499019,Morris House Hotel,21.02173913043478,46
1091941,The Independent,24.978021978021978,91
122315,Alexander Inn,21.65073529411765,272
96735,The Rittenhouse Hotel,19.626373626373628,91
122343,Sofitel Philadelphia Hotel,20.454545454545453,363
102466,Philadelphia Marriott Downtown,18.364,250
