Hotel ID,Hotel Name,Total Rating,Overall Customers
114654,Shorecrest Motor Inn,12.666666666666666,3
89998,The Leland,3.717948717948718,39
89995,Milner Hotel,8.142857142857142,7
89999,St. Regis,7.5,14
94554,Marriott Detroit Airport,17.333333333333332,3
114661,Courtyard by Marriott Detroit Downtown,15.727272727272727,11
95294,The Atheneum,9.11111111111111,18
256897,Holiday Inn Express Detroit - Downtown,14.818181818181818,11
288605,Hilton Garden Inn Detroit Downtown,13.0,16
242702,Inn on Ferry Street,12.214285714285714,28
224064,Detroit Marriott at the Renaissance Center,12.764705882352942,34
95302,Doubletree by Hilton Hotel Detroit-Dearborn,19.666666666666668,3
90003,The Westin Detroit Metropolitan Airport,11.379310344827585,29
