Hotel ID,Hotel Name,Total Rating,Overall Customers
114654,Shorecrest Motor Inn,12.666666666666666,3
89998,The Leland,3.717948717948718,39
89995,Milner Hotel,8.333333333333334,6
89999,St. Regis,7.5,14
94554,Marriott Detroit Airport,17.333333333333332,3
114661,Courtyard by Marriott Detroit Downtown,13.0,8
95294,The Atheneum,8.235294117647058,17
256897,Holiday Inn Express Detroit - Downtown,14.818181818181818,11
288605,Hilton Garden Inn Detroit Downtown,12.857142857142858,14
242702,Inn on Ferry Street,11.576923076923077,26
224064,Detroit Marriott at the Renaissance Center,12.28125,32
95302,Doubletree by Hilton Hotel Detroit-Dearborn,19.666666666666668,3
90003,The Westin Detroit Metropolitan Airport,9.884615384615385,26
