Hotel ID,Hotel Name,Total Rating,Overall Customers
114654,Shorecrest Motor Inn,12.666666666666666,3
89998,The Leland,3.682926829268293,41
89995,Milner Hotel,7.75,8
89999,St. Regis,7.5,14
94554,Marriott Detroit Airport,19.25,4
114661,Courtyard by Marriott Detroit Downtown,15.727272727272727,11
95294,The Atheneum,9.11111111111111,18
256897,Holiday Inn Express Detroit - Downtown,14.818181818181818,11
288605,Hilton Garden Inn Detroit Downtown,13.470588235294118,17
242702,Inn on Ferry Street,11.827586206896552,29
224064,Detroit Marriott at the Renaissance Center,12.514285714285714,35
95302,Doubletree by Hilton Hotel Detroit-Dearborn,19.666666666666668,3
90003,The Westin Detroit Metropolitan Airport,11.774193548387096,31
