Hotel ID,Hotel Name,Total Rating,Overall Customers
93559,The Sherry-Netherland Hotel,4.5,2
80112,San Carlos Hotel,3.6666666666666665,3
93396,The Iroquois,9.88888888888889,9
93338,Hotel Beacon,5.185185185185185,27
93419,"The Carlyle, A Rosewood Hotel",6.875,8
75698,BEST WESTERN PLUS Seaport Inn Downtown,4.4,5
224224,"The Ritz-Carlton New York, Central Park",5.666666666666667,9
113309,Fitzpatrick Manhattan,13.5,2
502407,AKA United Nations,3.0,2
112053,The Mercer Hotel,3.0,2
93401,Comfort Inn Chelsea,6.0,6
121981,Americana Inn,4.0,4
234762,Buckingham Hotel,3.8,10
122011,Hotel Riverview,3.5,2
225944,Washington Hotel,2.5,2
93380,The Aladdin,1.8,5
267183,World Hotel,1.0,2
99357,Mayfair Hotel,2.6666666666666665,9
254281,"A Hospitality Company, Inc.",12.5,2
122022,Box Tree Inn,5.0,1
260396,The Amsterdam Inn,2.5,2
93384,Allerton,1.0,1
93333,Wolcott Hotel,2.875,8
239836,"The St. Regis Club at the Essex House, New York",3.125,8
99292,Riverside Hotel,2.3333333333333335,3
99287,West Side Inn,1.875,8
217613,Chocolat Hostel,1.4545454545454546,11
93356,New York Inn,1.2,10
224229,Hotel Riverside Studios,3.5,2
122007,Manhattan Broadway Hotel,1.8666666666666667,15
93345,Skyline Hotel,6.277777777777778,18
246797,Park 79 Hotel,2.5384615384615383,13
219622,Chelsea Hotel,2.3333333333333335,3
235228,BEST WESTERN Convention Center Hotel,2.3333333333333335,3
256738,Envoy Club Suites,5.0,1
93539,Riverside Tower,3.1666666666666665,6
93440,Flatotel,1.6666666666666667,6
93470,Jolly Hotel Madison Towers,3.8333333333333335,6
80093,Murray Hill Inn,2.9,10
142114,Days Inn Hotel New York City - Broadway,3.0,15
93344,Holiday Inn Midtown / 57th St,5.625,8
93357,Park Savoy,3.888888888888889,9
596200,Comfort Inn Convention Center,9.333333333333334,3
93581,The Inn at Irving Place,2.6666666666666665,3
112066,W New York,3.1333333333333333,15
80081,Chelsea Inn - 17th Street,3.6666666666666665,3
113297,Beekman Tower Hotel,3.0,7
208888,Chelsea Star Hotel,4.125,8
93421,Hotel Carter,2.619047619047619,21
