Hotel ID,Hotel Name,Total Rating,Overall Customers
93559,The Sherry-Netherland Hotel,5.0,1
80112,San Carlos Hotel,1.0,1
93396,The Iroquois,7.5,4
93338,Hotel Beacon,5.0,11
93419,"The Carlyle, A Rosewood Hotel",5.0,5
75698,BEST WESTERN PLUS Seaport Inn Downtown,4.0,1
224224,"The Ritz-Carlton New York, Central Park",4.5,4
502407,AKA United Nations,3.0,2
93401,Comfort Inn Chelsea,3.0,1
121981,Americana Inn,4.5,2
234762,Buckingham Hotel,4.0,1
225944,Washington Hotel,3.0,1
93380,The Aladdin,3.0,2
99357,Mayfair Hotel,3.1666666666666665,6
254281,"A Hospitality Company, Inc.",12.5,2
122022,Box Tree Inn,5.0,1
260396,The Amsterdam Inn,2.5,2
239836,"The St. Regis Club at the Essex House, New York",2.8,5
93333,Wolcott Hotel,2.0,1
99292,Riverside Hotel,3.0,2
99287,West Side Inn,2.0,3
217613,Chocolat Hostel,1.2,5
93356,New York Inn,1.25,4
224229,Hotel Riverside Studios,3.5,2
122007,Manhattan Broadway Hotel,2.125,8
93345,Skyline Hotel,7.0,4
246797,Park 79 Hotel,2.8,5
219622,Chelsea Hotel,5.0,1
235228,BEST WESTERN Convention Center Hotel,3.0,2
93539,Riverside Tower,2.8,5
93440,Flatotel,1.0,2
93470,Jolly Hotel Madison Towers,4.0,1
80093,Murray Hill Inn,3.2,5
142114,Days Inn Hotel New York City - Broadway,3.7142857142857144,7
93344,Holiday Inn Midtown / 57th St,4.0,2
93357,Park Savoy,4.0,4
93581,The Inn at Irving Place,2.6666666666666665,3
112066,W New York,3.8333333333333335,6
80081,Chelsea Inn - 17th Street,3.6666666666666665,3
113297,Beekman Tower Hotel,2.6666666666666665,6
208888,Chelsea Star Hotel,5.0,1
93421,Hotel Carter,3.2222222222222223,9
99447,Comfort Inn Central Park West,2.5,2
217627,Belnord Hotel,4.0,1
80075,Amsterdam Court Hotel,2.25,4
93403,Bedford Hotel,4.0,3
223022,Holiday Inn SoHo New York,3.0,3
99321,The Manhattan Club,4.0,1
93374,Off Soho Suites,17.0,1
93334,Excelsior Hotel,3.0,4
112062,The Time,3.6,10
93475,New York Marriott East Side,3.5,2
122015,Hotel Grand Union,4.333333333333333,3
99766,The Roosevelt Hotel,4.166666666666667,12
93625,Hotel Wales,3.6666666666666665,3
93390,Hotel Belleclaire,7.5,4
93575,The Franklin,4.333333333333333,3
93351,Cosmopolitan Hotel - Tribeca,4.0,4
223021,Club Quarters Midtown,4.0,1
93561,Soho Grand Hotel,4.5,4
93382,Washington Square Hotel,3.0,1
93398,60 Thompson - A Thompson Hotel,7.5,2
93339,Hilton Manhattan East,5.0,1
121987,The Milburn Hotel,3.5,6
214197,Hotel Pennsylvania New York,1.868421052631579,38
99382,The Marcel at Gramercy,3.090909090909091,11
93612,The Shoreham,3.5,6
93586,The Mansfield,5.666666666666667,9
99307,Wellington Hotel,2.933333333333333,15
99774,La Quinta Inn Manhattan,3.5,6
93520,Park Central,4.0,8
223023,Hudson New York,3.026315789473684,38
99333,Washington Jefferson Hotel,3.0,8
93452,Herald Square Hotel,3.7142857142857144,7
93622,Travel Inn Hotel New York,4.0,4
292140,Sohotel,2.0,1
208455,Tribeca Grand Hotel,8.0,4
112041,Larchmont Hotel,3.4,5
93486,Millennium Hotel Broadway,2.5,10
93437,Edison Hotel Times Square,4.0,11
93464,Le Parker Meridien,3.526315789473684,19
93579,The Helmsley Park Lane,5.666666666666667,3
93466,Doubletree Hotel Metropolitan - New York City,2.3333333333333335,9
209382,ONE UN New York,5.4,10
112039,Hotel Newton,4.5,6
93467,Affinia Gardens,4.0,2
93335,The Kimberly Hotel,8.25,4
126257,Hotel 31,11.333333333333334,3
224226,City Club Hotel,4.333333333333333,3
220243,W New York - Union Square,11.0,3
93450,Grand Hyatt New York,2.0833333333333335,12
93571,"Carlton Hotel, Autograph Collection",3.0,3
611947,Hilton New York,3.75,8
93568,"Algonquin Hotel Times Square, Autograph Collection",7.333333333333333,6
121996,Comfort Inn Manhattan,3.5,2
80083,Chelsea Lodge,5.0,1
217630,414 Hotel,5.0,1
224223,"nyma, the New York Manhattan Hotel",24.0,1
262330,Millenium Hilton,3.0,1
93435,Eastgate Tower,4.0,4
93516,Novotel New York Times Square,2.5,2
93358,Pod 51,1.6666666666666667,3
93477,New York Marriott Downtown,3.0,1
99371,Courtyard by Marriott New York Manhattan / Midtown East,4.0,2
93618,Waldorf Astoria New York,6.181818181818182,11
112021,Broadway at Times Square Hotel,4.0,1
502408,Affinia 50,5.0,1
93569,The Belvedere,5.954545454545454,22
99288,On The Ave Hotel,5.764705882352941,17
99368,Courtyard by Marriott New York Manhattan / Times Square South,3.0,1
208454,Sofitel New York,4.555555555555555,9
157057,Chambers Hotel,1.0,1
93462,InterContinental New York Barclay,5.375,8
93543,Affinia Shelburne,4.0,2
93603,"The Pierre, A Taj Hotel, New York",3.5,2
93562,Affinia Manhattan,4.75,4
113311,The Peninsula New York,5.0,1
93346,Salisbury Hotel,4.4,5
112064,Warwick New York Hotel,3.75,4
99281,The Lucerne Hotel,7.0,7
99354,Moderne Hotel,4.5,2
217626,The Benjamin,4.666666666666667,3
222959,Ritz-Carlton Battery Park,5.0,4
249712,The Westin New York at Times Square,3.8461538461538463,13
93614,The St. Regis New York,3.3333333333333335,3
99392,Hotel Metro,5.0,1
93454,Crowne Plaza Times Square Manhattan,3.5,4
93589,The Michelangelo Hotel,5.0,6
217616,The Muse Hotel New York,4.3,10
235238,W New York - Times Square,3.75,4
223024,Hotel Chandler,4.5,8
93624,The Towers of the Waldorf Astoria,5.0,1
93507,New York Marriott Marquis,4.6,5
93534,Renaissance New York Hotel Times Square,4.333333333333333,3
113300,Omni Berkshire Place,3.75,4
126260,The New York Palace Hotel,3.2,5
208453,Hilton Times Square,9.5,4
93352,Doubletree Guest Suites Times Square,9.333333333333334,3
113317,Casablanca Hotel Times Square,4.666666666666667,3
224214,The Bryant Park Hotel,5.0,1
224221,Library Hotel,5.0,3
99762,Hotel Giraffe,4.0,1
