Hotel ID,Hotel Name,Total Rating,Overall Customers
93559,The Sherry-Netherland Hotel,5.0,1
80112,San Carlos Hotel,1.0,1
93396,The Iroquois,10.8,5
93338,Hotel Beacon,5.0,12
93419,"The Carlyle, A Rosewood Hotel",5.0,5
75698,BEST WESTERN PLUS Seaport Inn Downtown,4.0,2
224224,"The Ritz-Carlton New York, Central Park",4.5,4
502407,AKA United Nations,3.0,2
93401,Comfort Inn Chelsea,5.0,2
121981,Americana Inn,4.5,2
234762,Buckingham Hotel,4.5,2
225944,Washington Hotel,3.0,1
93380,The Aladdin,3.0,2
99357,Mayfair Hotel,3.0,7
254281,"A Hospitality Company, Inc.",12.5,2
122022,Box Tree Inn,5.0,1
260396,The Amsterdam Inn,2.5,2
239836,"The St. Regis Club at the Essex House, New York",2.8333333333333335,6
93333,Wolcott Hotel,2.0,1
99292,Riverside Hotel,3.0,2
99287,West Side Inn,2.0,3
217613,Chocolat Hostel,1.2,5
93356,New York Inn,1.25,4
224229,Hotel Riverside Studios,3.5,2
122007,Manhattan Broadway Hotel,2.125,8
93345,Skyline Hotel,6.4,5
246797,Park 79 Hotel,2.8,5
219622,Chelsea Hotel,3.0,2
235228,BEST WESTERN Convention Center Hotel,2.3333333333333335,3
93539,Riverside Tower,2.8,5
93440,Flatotel,1.0,2
93470,Jolly Hotel Madison Towers,4.0,1
80093,Murray Hill Inn,3.2,5
142114,Days Inn Hotel New York City - Broadway,3.5,8
93344,Holiday Inn Midtown / 57th St,4.0,2
93357,Park Savoy,4.0,4
596200,Comfort Inn Convention Center,4.0,1
93581,The Inn at Irving Place,2.6666666666666665,3
112066,W New York,3.75,8
80081,Chelsea Inn - 17th Street,3.6666666666666665,3
113297,Beekman Tower Hotel,3.0,7
208888,Chelsea Star Hotel,5.0,1
99447,Comfort Inn Central Park West,2.75,4
93421,Hotel Carter,3.0,11
217627,Belnord Hotel,3.5,2
80075,Amsterdam Court Hotel,5.714285714285714,7
223022,Holiday Inn SoHo New York,3.25,4
93403,Bedford Hotel,4.0,3
99321,The Manhattan Club,4.0,1
93374,Off Soho Suites,17.0,1
93334,Excelsior Hotel,3.0,4
112062,The Time,4.428571428571429,14
93475,New York Marriott East Side,3.5,2
122015,Hotel Grand Union,4.333333333333333,3
99766,The Roosevelt Hotel,4.153846153846154,13
93625,Hotel Wales,3.6666666666666665,3
93390,Hotel Belleclaire,6.4,5
93575,The Franklin,4.25,4
112019,Chelsea Savoy Hotel,4.0,1
217622,Dylan Hotel,4.0,1
93351,Cosmopolitan Hotel - Tribeca,4.0,4
223021,Club Quarters Midtown,4.0,1
93561,Soho Grand Hotel,4.6,5
93382,Washington Square Hotel,3.0,1
214197,Hotel Pennsylvania New York,1.8936170212765957,47
93398,60 Thompson - A Thompson Hotel,6.333333333333333,3
93339,Hilton Manhattan East,14.0,2
121987,The Milburn Hotel,3.5,6
99382,The Marcel at Gramercy,3.090909090909091,11
93612,The Shoreham,3.4285714285714284,7
93586,The Mansfield,5.2727272727272725,11
99307,Wellington Hotel,2.9375,16
99774,La Quinta Inn Manhattan,4.777777777777778,9
93520,Park Central,5.416666666666667,12
223023,Hudson New York,3.048780487804878,41
99333,Washington Jefferson Hotel,4.3,10
93452,Herald Square Hotel,3.7777777777777777,9
93622,Travel Inn Hotel New York,4.166666666666667,6
292140,Sohotel,2.0,1
208455,Tribeca Grand Hotel,8.0,4
112041,Larchmont Hotel,3.4,5
93486,Millennium Hotel Broadway,2.4545454545454546,11
93437,Edison Hotel Times Square,3.923076923076923,13
99391,Courtyard New York Manhattan/Fifth Avenue,3.5,2
93464,Le Parker Meridien,3.619047619047619,21
93579,The Helmsley Park Lane,4.5,4
93466,Doubletree Hotel Metropolitan - New York City,2.3333333333333335,9
209382,ONE UN New York,5.4,10
93379,Hotel 17,1.0,1
112039,Hotel Newton,4.5,6
93489,Murray Hill East Suites,4.0,1
93467,Affinia Gardens,4.0,2
93335,The Kimberly Hotel,7.0,5
126257,Hotel 31,11.333333333333334,3
254605,Equity Point New York @ Times Square,5.0,1
224226,City Club Hotel,4.333333333333333,3
220243,W New York - Union Square,11.0,3
93450,Grand Hyatt New York,3.4,15
93571,"Carlton Hotel, Autograph Collection",2.75,4
611947,Hilton New York,3.6,10
93568,"Algonquin Hotel Times Square, Autograph Collection",7.333333333333333,6
223019,Broadway Plaza Hotel,4.0,1
121996,Comfort Inn Manhattan,3.5,2
80083,Chelsea Lodge,5.0,1
217630,414 Hotel,4.5,2
224223,"nyma, the New York Manhattan Hotel",14.5,2
262330,Millenium Hilton,3.0,1
93435,Eastgate Tower,4.0,4
93516,Novotel New York Times Square,2.5,2
93358,Pod 51,2.25,4
93477,New York Marriott Downtown,3.0,1
99371,Courtyard by Marriott New York Manhattan / Midtown East,4.0,2
93618,Waldorf Astoria New York,5.384615384615385,13
112021,Broadway at Times Square Hotel,4.0,2
502408,Affinia 50,5.0,1
93569,The Belvedere,5.642857142857143,28
99288,On The Ave Hotel,5.611111111111111,18
99368,Courtyard by Marriott New York Manhattan / Times Square South,3.0,1
208454,Sofitel New York,4.666666666666667,12
157057,Chambers Hotel,1.0,1
93462,InterContinental New York Barclay,5.3,10
93543,Affinia Shelburne,4.333333333333333,3
93603,"The Pierre, A Taj Hotel, New York",3.5,2
93562,Affinia Manhattan,4.8,5
113311,The Peninsula New York,5.0,1
93346,Salisbury Hotel,4.333333333333333,6
112064,Warwick New York Hotel,3.8,5
99281,The Lucerne Hotel,6.444444444444445,9
217626,The Benjamin,4.428571428571429,7
99354,Moderne Hotel,4.5,2
222959,Ritz-Carlton Battery Park,5.0,4
249712,The Westin New York at Times Square,3.8,15
93614,The St. Regis New York,3.3333333333333335,3
99392,Hotel Metro,5.0,2
93454,Crowne Plaza Times Square Manhattan,6.0,6
93589,The Michelangelo Hotel,4.6,10
217616,The Muse Hotel New York,4.363636363636363,11
235238,W New York - Times Square,4.0,5
223024,Hotel Chandler,5.636363636363637,11
93624,The Towers of the Waldorf Astoria,5.0,1
93507,New York Marriott Marquis,4.666666666666667,6
93534,Renaissance New York Hotel Times Square,4.333333333333333,3
113300,Omni Berkshire Place,4.0,5
126260,The New York Palace Hotel,3.2,5
208453,Hilton Times Square,9.714285714285714,7
93352,Doubletree Guest Suites Times Square,7.166666666666667,6
113317,Casablanca Hotel Times Square,9.25,4
224214,The Bryant Park Hotel,5.0,1
224221,Library Hotel,5.0,3
99762,Hotel Giraffe,4.0,1
