Hotel ID,Hotel Name,Total Rating,Overall Customers
93559,The Sherry-Netherland Hotel,4.5,2
80112,San Carlos Hotel,6.555555555555555,9
93396,The Iroquois,7.875,16
93338,Hotel Beacon,5.138888888888889,36
93419,"The Carlyle, A Rosewood Hotel",6.875,8
75698,BEST WESTERN PLUS Seaport Inn Downtown,4.4,5
224224,"The Ritz-Carlton New York, Central Park",5.363636363636363,11
113309,Fitzpatrick Manhattan,9.25,4
502407,AKA United Nations,3.0,2
112053,The Mercer Hotel,3.0,2
93364,Hotel Deauville,7.0,3
93401,Comfort Inn Chelsea,5.857142857142857,7
121981,Americana Inn,4.0,6
234762,Buckingham Hotel,5.3076923076923075,13
122011,Hotel Riverview,3.5,2
225944,Washington Hotel,2.0,3
93380,The Aladdin,1.8,5
267183,World Hotel,1.0,2
99357,Mayfair Hotel,2.533333333333333,15
254281,"A Hospitality Company, Inc.",12.5,2
122022,Box Tree Inn,5.0,1
260396,The Amsterdam Inn,2.6666666666666665,3
93333,Wolcott Hotel,3.526315789473684,19
93384,Allerton,2.0,4
239836,"The St. Regis Club at the Essex House, New York",3.125,8
99292,Riverside Hotel,2.3333333333333335,3
217613,Chocolat Hostel,1.736842105263158,19
99287,West Side Inn,1.8636363636363635,22
93356,New York Inn,1.1666666666666667,12
290978,Hotel St. James,2.0,1
224229,Hotel Riverside Studios,2.5,6
93345,Skyline Hotel,4.947368421052632,38
122007,Manhattan Broadway Hotel,1.9,20
246797,Park 79 Hotel,2.3125,16
249710,Morningside Inn,1.0,2
219622,Chelsea Hotel,2.3333333333333335,3
235228,BEST WESTERN Convention Center Hotel,2.8,5
256738,Envoy Club Suites,5.0,2
267182,Windsor Hotel,2.0,1
93539,Riverside Tower,2.9,10
93440,Flatotel,1.9166666666666667,12
93470,Jolly Hotel Madison Towers,3.375,8
80093,Murray Hill Inn,4.5,14
142114,Days Inn Hotel New York City - Broadway,3.260869565217391,23
93344,Holiday Inn Midtown / 57th St,5.4,15
93357,Park Savoy,3.5714285714285716,14
596200,Comfort Inn Convention Center,6.428571428571429,7
93581,The Inn at Irving Place,2.6666666666666665,3
112066,W New York,3.0,24
80081,Chelsea Inn - 17th Street,3.0,5
113297,Beekman Tower Hotel,3.6666666666666665,12
93633,The Helmsley Carlton House,5.0,1
208888,Chelsea Star Hotel,3.923076923076923,13
93421,Hotel Carter,2.4375,32
99447,Comfort Inn Central Park West,3.7,10
217627,Belnord Hotel,3.0,7
80075,Amsterdam Court Hotel,3.9,20
223022,Holiday Inn SoHo New York,5.1,10
93403,Bedford Hotel,5.2,10
99321,The Manhattan Club,5.0,7
80107,Roger Smith Hotel,13.333333333333334,3
93374,Off Soho Suites,7.333333333333333,3
93334,Excelsior Hotel,4.611111111111111,18
112062,The Time,3.5428571428571427,35
93475,New York Marriott East Side,3.888888888888889,9
122015,Hotel Grand Union,4.2727272727272725,11
99766,The Roosevelt Hotel,4.9491525423728815,59
93390,Hotel Belleclaire,4.782608695652174,23
93625,Hotel Wales,4.0,5
93575,The Franklin,7.285714285714286,7
112019,Chelsea Savoy Hotel,3.4,5
217622,Dylan Hotel,3.0,7
93351,Cosmopolitan Hotel - Tribeca,5.0,14
223021,Club Quarters Midtown,3.0,4
93565,Hotel Stanford,5.3,10
93561,Soho Grand Hotel,3.6842105263157894,19
214197,Hotel Pennsylvania New York,2.824675324675325,154
99365,Da Vinci Hotel,2.4444444444444446,9
93382,Washington Square Hotel,3.0,4
93398,60 Thompson - A Thompson Hotel,6.0,11
93339,Hilton Manhattan East,8.428571428571429,7
121987,The Milburn Hotel,7.25,8
99382,The Marcel at Gramercy,4.357142857142857,28
93612,The Shoreham,3.0,13
217623,Club Quarters Wall Street,5.8,5
93586,The Mansfield,4.631578947368421,19
281697,The Alex Hotel,2.0,5
99307,Wellington Hotel,2.9743589743589745,39
99774,La Quinta Inn Manhattan,4.05,20
93520,Park Central,4.195121951219512,41
223023,Hudson New York,3.3411764705882354,85
99333,Washington Jefferson Hotel,3.3181818181818183,22
281234,Four Points by Sheraton Manhattan Chelsea,4.5,2
93452,Herald Square Hotel,4.7368421052631575,19
93622,Travel Inn Hotel New York,4.45,20
292140,Sohotel,2.0,2
208455,Tribeca Grand Hotel,4.130434782608695,23
112041,Larchmont Hotel,3.6666666666666665,9
93486,Millennium Hotel Broadway,3.5652173913043477,23
287626,Hotel Gansevoort,5.0,1
93437,Edison Hotel Times Square,5.775,40
99391,Courtyard New York Manhattan/Fifth Avenue,3.8333333333333335,6
93464,Le Parker Meridien,4.291666666666667,48
99388,Ramada Eastside,4.0,3
93579,The Helmsley Park Lane,5.0,21
93466,Doubletree Hotel Metropolitan - New York City,3.5869565217391304,46
93607,Loews Regency Hotel,4.0,5
209382,ONE UN New York,6.473684210526316,19
93379,Hotel 17,4.266666666666667,15
112039,Hotel Newton,4.045454545454546,22
93489,Murray Hill East Suites,4.0,9
93467,Affinia Gardens,4.333333333333333,3
93335,The Kimberly Hotel,9.0,10
126257,Hotel 31,6.4375,16
93337,Kitano New York,4.0,3
254605,Equity Point New York @ Times Square,4.166666666666667,12
224226,City Club Hotel,4.0,8
122004,Phillips Club,4.666666666666667,3
220243,W New York - Union Square,9.0,8
93450,Grand Hyatt New York,4.27906976744186,43
93571,"Carlton Hotel, Autograph Collection",2.8333333333333335,12
611947,Hilton New York,4.552631578947368,38
93568,"Algonquin Hotel Times Square, Autograph Collection",4.888888888888889,18
121996,Comfort Inn Manhattan,4.55,20
223019,Broadway Plaza Hotel,6.111111111111111,9
80083,Chelsea Lodge,4.666666666666667,3
225942,Park South Hotel,3.875,8
224223,"nyma, the New York Manhattan Hotel",5.458333333333333,24
217630,414 Hotel,3.857142857142857,7
262330,Millenium Hilton,4.916666666666667,24
93435,Eastgate Tower,5.428571428571429,14
93516,Novotel New York Times Square,4.333333333333333,18
93358,Pod 51,3.909090909090909,11
93477,New York Marriott Downtown,4.6,5
99371,Courtyard by Marriott New York Manhattan / Midtown East,4.142857142857143,7
93618,Waldorf Astoria New York,4.816326530612245,49
112021,Broadway at Times Square Hotel,5.136363636363637,22
93569,The Belvedere,6.59375,128
502408,Affinia 50,6.818181818181818,11
99288,On The Ave Hotel,5.591836734693878,49
99368,Courtyard by Marriott New York Manhattan / Times Square South,3.6666666666666665,3
208454,Sofitel New York,6.019607843137255,51
157057,Chambers Hotel,2.75,4
121999,AKA Sutton Place,5.0,1
93462,InterContinental New York Barclay,6.114285714285714,35
93543,Affinia Shelburne,8.454545454545455,11
93606,Hotel Plaza Athenee New York,5.0,3
93603,"The Pierre, A Taj Hotel, New York",3.1666666666666665,6
93562,Affinia Manhattan,5.419354838709677,31
113311,The Peninsula New York,4.6,5
93346,Salisbury Hotel,5.608695652173913,23
113298,Four Seasons Hotel New York,5.0,1
281071,"Mandarin Oriental, New York",4.4,10
112064,Warwick New York Hotel,3.9444444444444446,18
99281,The Lucerne Hotel,5.809523809523809,21
99354,Moderne Hotel,5.785714285714286,14
217626,The Benjamin,4.44,25
222959,Ritz-Carlton Battery Park,4.6923076923076925,13
268216,Hampton Inn Manhattan Chelsea,4.0,3
249712,The Westin New York at Times Square,4.862068965517241,58
99327,Fitzpatrick Grand Central Hotel,4.25,8
93614,The St. Regis New York,3.2,5
99392,Hotel Metro,6.0588235294117645,17
93454,Crowne Plaza Times Square Manhattan,5.2272727272727275,22
93589,The Michelangelo Hotel,5.137931034482759,29
217616,The Muse Hotel New York,5.794871794871795,39
235238,W New York - Times Square,4.8,20
273530,The Maritime Hotel,3.3,10
223024,Hotel Chandler,6.5,16
93624,The Towers of the Waldorf Astoria,4.75,4
93507,New York Marriott Marquis,4.473684210526316,38
93534,Renaissance New York Hotel Times Square,4.5,14
113300,Omni Berkshire Place,4.083333333333333,12
126260,The New York Palace Hotel,5.428571428571429,14
93585,Lowell Hotel,3.5,2
93623,Trump International Hotel and Tower,5.0,4
292142,Affinia Dumont,4.5,8
208453,Hilton Times Square,10.05,20
93352,Doubletree Guest Suites Times Square,5.0,26
113317,Casablanca Hotel Times Square,5.916666666666667,12
80092,Inn New York City,4.0,1
224214,The Bryant Park Hotel,4.375,8
93340,Hotel Elysee,11.333333333333334,3
122020,Chelsea Pines Inn,2.0,2
224221,Library Hotel,7.5,12
99762,Hotel Giraffe,4.8,10
