Hotel ID,Hotel Name,Total Rating,Overall Customers
225335,Suburban Extended Stay Hotel of Charlotte - WT Harris,21.0,5
94179,Holiday Inn - Merchandise Mart,13.333333333333334,3
3461669,Charlotte Inn,4.0,2
100535,Southern Comfort Inn,1.0,1
100607,Extended Stay America - Charlotte - Tyvola Rd.,10.25,4
94097,Value Lodge,3.5,2
223374,Sonesta ES Suites Charlotte,20.975609756097562,41
121862,Homestead Lodge - Airport,25.0,2
94173,Airport Parkway Inn,13.470588235294118,17
121921,InTown Suites Charlotte Northeast,5.666666666666667,3
94184,Motel 6 Charlotte Coliseum,17.9,10
94108,Woodlawn Inn,14.444444444444445,9
121855,Queen City Inn,11.636363636363637,11
100633,Knights Inn Charlotte,9.4,5
656554,Charlotte Express Inn,13.076923076923077,13
530678,Knights Inn Charlotte South,11.75,12
100612,Econo Lodge Coliseum Area,9.25,8
100638,Brookwood Inn - Charlotte,13.285714285714286,7
121870,VanLandingham Estate,18.5,10
225334,Studio 6 Charlotte Airport,18.0,14
100634,Super 8 Charlotte Amusement Park,11.1,10
1905160,Arlington Suites,22.142857142857142,7
94168,Motel 6 Charlotte - South,12.0,7
94187,Americas Best Value Inn & Suites-Charlotte,7.0,3
94186,Red Roof Inn Charlotte Airport West,13.1,10
1593882,Red Roof Inn Charlotte UNCC,20.64,25
223210,Knights Inn Charlotte,16.1,20
100582,BEST WESTERN PLUS Charlotte/Matthews,15.333333333333334,15
100870,Sleep Inn North Lake,15.55,20
94109,City Center Inn,9.857142857142858,14
94152,Budget Inn Charlotte,13.428571428571429,7
559397,Country Hearth Inn Charlotte,8.666666666666666,18
94156,Americas Best Value Inn & Suites Charlotte,9.8,10
94091,Golden Green Hotel,11.166666666666666,6
94130,Crowne Plaza Charlotte,21.915254237288135,59
275354,La Casa Inn,11.75,8
628474,Four Points by Sheraton Charlotte,18.951612903225808,62
121868,"Country Inn & Suites By Carlson, Charlotte - I-85 Airport",14.622222222222222,45
240570,Super 8 Charlotte Sunset Road,10.625,8
94093,Baymont Inn and Suites Charlotte-Airport,12.28,25
1533531,Econo Lodge Inn & Suites,22.25,4
262983,Royal Inn Charlotte Airport Hotel,17.0,5
1225443,Adams Mark Hotel,21.0,1
94149,Budget Inn,17.25,4
100601,Fairfield Inn Charlotte/Northlake,20.4,15
258775,Sun Suites of Charlotte,22.774193548387096,31
94132,Quality Inn - Charlotte,19.484848484848484,33
94095,Days Inn Airport North Charlotte,16.75,28
115304,Bradley Motel,7.0,1
309952,Days Inn Charlotte / Sunset Road,11.333333333333334,6
121918,Microtel Inn by Wyndham Charlotte/University Place,14.833333333333334,18
273191,Comfort Suites Airport,17.137931034482758,29
100629,Days Inn Woodlawn Rd. Near Carowinds,16.285714285714285,28
94202,Super 8 Charlotte University,16.666666666666668,9
94146,Ramada Airport South & Conference Center,14.05,40
223211,North Charlotte Inn,27.5,8
100621,Comfort Suites University Area,20.75,16
223916,SpringHill Suites Charlotte University Research Park,19.25,32
100568,Sleep Inn Billy Graham Parkway,25.76923076923077,26
577342,Residence Inn Charlotte SouthPark,23.404255319148938,47
100631,Days Inn Charlotte North - Speedway - UNCC - Research Park,14.333333333333334,12
94199,BEST WESTERN PLUS Sterling Hotel & Suites,18.84375,32
100627,Comfort Inn Executive Park,17.128205128205128,39
94127,Ramada Charlotte Northeast,11.11111111111111,18
94158,Quality Inn & Suites,13.72,25
94192,Rodeway Inn,21.875,8
94100,Continental Inn,23.0,4
99984,Extended Stay America - Charlotte - Pineville - Park Rd.,24.5,2
94126,Econo Lodge Inn & Suites Charlotte Airport,17.5,32
223918,TownePlace Suites Charlotte University Research Park,28.0,11
94103,Courtyard by Marriott Charlotte SouthPark,22.652173913043477,23
100563,Extended Stay America - Charlotte - Pineville - Pineville Matthews Rd.,23.857142857142858,7
94102,Courtyard Charlotte Arrowood,22.344827586206897,29
94114,Super 8 Charlotte/Downtown Area,16.11111111111111,9
121917,Microtel Inn by Wyndham Charlotte Airport,20.6,60
223215,Residence Inn Charlotte Piper Glen,22.608695652173914,23
223202,Hilton Garden Inn Charlotte North,20.9375,16
94206,Doubletree Hotel Charlotte Airport,18.565217391304348,69
223917,TownePlace Suites by Marriott Charlotte Arrowood,17.227272727272727,22
100546,Hampton Inn University Place,24.22222222222222,36
1176230,Hilton Garden Inn Charlotte/Ayrsley,24.26086956521739,23
100529,Homewood Suites by Hilton Charlotte-North/University Research Park,19.928571428571427,28
252496,SpringHill Suites Charlotte Airport,19.017241379310345,58
223203,Hilton Garden Inn Charlotte Uptown,19.06382978723404,47
100566,Sleep Inn University Place,18.0,20
94142,Holiday Inn Charlotte-University Place,18.114285714285714,35
258771,Country Inn & Suites University Place,20.22222222222222,27
1164710,Aloft Charlotte Uptown at the EpiCentre,21.781690140845072,142
94085,The Blake Hotel,17.386046511627907,215
219666,DoubleTree Suites by Hilton Hotel Charlotte - SouthPark,20.594827586206897,116
94166,Charlotte Marriott Executive Park,24.16842105263158,95
100604,Fairfield Inn Charlotte Arrowood,21.647058823529413,17
223198,Hampton Inn and Suites Charlotte - Arrowood Rd.,19.666666666666668,33
114390,Morehead Inn,26.714285714285715,21
121909,Suburban Extended Stay Charlotte-Pineville,22.5,6
239919,MainStay Suites,23.842105263157894,19
100636,Candlewood Suites - Charlotte University,17.5,16
100511,Courtyard by Marriott Charlotte Airport,22.08,25
94194,Hilton Charlotte Executive Park,21.675675675675677,37
223197,Courtyard by Marriott Charlotte City Center,22.919354838709676,62
239806,Wingate By Wyndham Charlotte Airport I-85/I-485,23.959183673469386,49
94133,La Quinta Inn & Suites Charlotte Airport North,24.49122807017544,57
100616,Courtyard Charlotte Ballantyne,24.666666666666668,9
223204,Homewood Suites by Hilton Charlotte Airport / Coliseum,23.5,46
94196,Sheraton Charlotte Airport Hotel,23.2680412371134,97
94191,Residence Inn Charlotte University Research Park,22.375,16
94122,Embassy Suites Hotel Charlotte,20.96212121212121,132
100599,Holiday Inn Charlotte - Center City,23.59748427672956,159
223201,Omni Charlotte Hotel,20.99537037037037,216
1382115,SpringHill Suites Charlotte Ballantyne,26.833333333333332,24
94105,Courtyard Charlotte University Research Park,18.55,20
631590,Holiday Inn Express Charlotte-Arrowood,26.5,36
94205,Charlotte Marriott SouthPark,20.40506329113924,79
223196,Comfort Suites Charlotte Northlake,24.966666666666665,30
100552,DoubleTree by Hilton Hotel Charlotte - Gateway Village,23.386666666666667,75
258879,Westin Charlotte,20.028,250
94171,Hilton Charlotte Center City,22.754716981132077,159
94163,Charlotte Marriott City Center,23.142857142857142,119
100515,Residence Inn Charlotte South at I-77/Tyvola Road,24.651162790697676,43
100518,La Quinta Inn & Suites Charlotte Airport South,22.27777777777778,54
1987298,Homewood Suites Charlotte/Ayrsley,24.714285714285715,7
223213,Microtel Inn & Suites by Wyndham Charlotte/Northlake,21.77777777777778,18
121910,Hyatt Place Charlotte City Park,24.894736842105264,57
100613,Drury Inn & Suites Charlotte North,25.584415584415584,77
223199,Hampton Inn Charlotte - Uptown,23.492753623188406,69
100524,Hyatt Place Charlotte Airport/Tyvola Road,25.571428571428573,70
301309,Dunhill Hotel,24.654761904761905,84
655612,Renaissance Charlotte SouthPark Hotel,24.956989247311828,93
1016257,Hyatt Place Charlotte/Arrowood,25.654545454545456,55
217635,HYATT house Charlotte Airport,21.21276595744681,47
100632,Wingate by Wyndham Charlotte Airport South/ I-77 Tyvola,25.871794871794872,39
1566903,Aloft Charlotte Ballantyne,27.22641509433962,53
1236686,Hampton Inn and Suites Charlotte Airport,27.28205128205128,78
1510383,"The Ritz-Carlton, Charlotte",28.840579710144926,69
223195,The Ballantyne Hotel and Lodge,23.676646706586826,167
94136,Hilton Charlotte University Place,27.03012048192771,166
121915,Renaissance Charlotte Suites,24.635416666666668,96
223373,Staybridge Suites Charlotte Ballantyne,25.851063829787233,47
1855057,Fairfield Inn & Suites Charlotte Matthews,22.4375,16
100549,Hampton Inn Charlotte - South Park,25.307692307692307,39
223214,Residence Inn Charlotte Uptown,26.51063829787234,94
1409115,Drury Inn & Suites Charlotte Northlake,28.304347826086957,115
1863291,HYATT house Charlotte Center City,25.72222222222222,54
