Hotel ID,Hotel Name,Total Rating,Overall Customers
225335,Suburban Extended Stay Hotel of Charlotte - WT Harris,21.0,5
94179,Holiday Inn - Merchandise Mart,13.333333333333334,3
3461669,Charlotte Inn,4.0,2
100535,Southern Comfort Inn,1.0,1
100607,Extended Stay America - Charlotte - Tyvola Rd.,10.25,4
94097,Value Lodge,3.5,2
121862,Homestead Lodge - Airport,25.0,2
223374,Sonesta ES Suites Charlotte,20.94871794871795,39
94173,Airport Parkway Inn,13.875,16
121921,InTown Suites Charlotte Northeast,5.666666666666667,3
94108,Woodlawn Inn,14.444444444444445,9
121855,Queen City Inn,11.636363636363637,11
100633,Knights Inn Charlotte,3.25,4
656554,Charlotte Express Inn,13.076923076923077,13
94184,Motel 6 Charlotte Coliseum,20.125,8
530678,Knights Inn Charlotte South,11.75,12
100612,Econo Lodge Coliseum Area,9.25,8
100638,Brookwood Inn - Charlotte,13.285714285714286,7
121870,VanLandingham Estate,18.5,10
225334,Studio 6 Charlotte Airport,18.0,14
100634,Super 8 Charlotte Amusement Park,11.1,10
1905160,Arlington Suites,22.142857142857142,7
94168,Motel 6 Charlotte - South,12.0,7
94187,Americas Best Value Inn & Suites-Charlotte,7.0,3
94186,Red Roof Inn Charlotte Airport West,13.1,10
1593882,Red Roof Inn Charlotte UNCC,20.64,25
223210,Knights Inn Charlotte,15.277777777777779,18
100582,BEST WESTERN PLUS Charlotte/Matthews,15.333333333333334,15
100870,Sleep Inn North Lake,15.55,20
94109,City Center Inn,9.857142857142858,14
94152,Budget Inn Charlotte,13.428571428571429,7
559397,Country Hearth Inn Charlotte,8.666666666666666,18
94156,Americas Best Value Inn & Suites Charlotte,9.88888888888889,9
94091,Golden Green Hotel,11.166666666666666,6
275354,La Casa Inn,13.285714285714286,7
94130,Crowne Plaza Charlotte,22.254545454545454,55
628474,Four Points by Sheraton Charlotte,18.71186440677966,59
121868,"Country Inn & Suites By Carlson, Charlotte - I-85 Airport",14.622222222222222,45
240570,Super 8 Charlotte Sunset Road,10.625,8
94093,Baymont Inn and Suites Charlotte-Airport,12.28,25
1533531,Econo Lodge Inn & Suites,22.25,4
262983,Royal Inn Charlotte Airport Hotel,17.0,5
1225443,Adams Mark Hotel,21.0,1
94149,Budget Inn,17.25,4
100601,Fairfield Inn Charlotte/Northlake,20.214285714285715,14
258775,Sun Suites of Charlotte,22.75,28
94095,Days Inn Airport North Charlotte,16.75,28
115304,Bradley Motel,7.0,1
94132,Quality Inn - Charlotte,19.35483870967742,31
309952,Days Inn Charlotte / Sunset Road,11.333333333333334,6
121918,Microtel Inn by Wyndham Charlotte/University Place,13.647058823529411,17
100629,Days Inn Woodlawn Rd. Near Carowinds,16.285714285714285,28
273191,Comfort Suites Airport,16.85185185185185,27
94202,Super 8 Charlotte University,16.666666666666668,9
94146,Ramada Airport South & Conference Center,14.05,40
223211,North Charlotte Inn,27.5,8
100621,Comfort Suites University Area,20.75,16
223916,SpringHill Suites Charlotte University Research Park,19.193548387096776,31
100568,Sleep Inn Billy Graham Parkway,25.56,25
577342,Residence Inn Charlotte SouthPark,23.152173913043477,46
100631,Days Inn Charlotte North - Speedway - UNCC - Research Park,14.333333333333334,12
94199,BEST WESTERN PLUS Sterling Hotel & Suites,19.322580645161292,31
100627,Comfort Inn Executive Park,17.128205128205128,39
94127,Ramada Charlotte Northeast,10.647058823529411,17
94192,Rodeway Inn,21.875,8
94100,Continental Inn,23.0,4
99984,Extended Stay America - Charlotte - Pineville - Park Rd.,24.5,2
94158,Quality Inn & Suites,13.761904761904763,21
94126,Econo Lodge Inn & Suites Charlotte Airport,17.5,32
223918,TownePlace Suites Charlotte University Research Park,28.0,11
100563,Extended Stay America - Charlotte - Pineville - Pineville Matthews Rd.,23.857142857142858,7
94102,Courtyard Charlotte Arrowood,21.77777777777778,27
94103,Courtyard by Marriott Charlotte SouthPark,22.666666666666668,21
94114,Super 8 Charlotte/Downtown Area,15.5,8
121917,Microtel Inn by Wyndham Charlotte Airport,20.055555555555557,54
223215,Residence Inn Charlotte Piper Glen,22.608695652173914,23
223202,Hilton Garden Inn Charlotte North,20.9375,16
94206,Doubletree Hotel Charlotte Airport,18.565217391304348,69
223917,TownePlace Suites by Marriott Charlotte Arrowood,15.6,20
100546,Hampton Inn University Place,24.22222222222222,36
1176230,Hilton Garden Inn Charlotte/Ayrsley,24.0,22
100529,Homewood Suites by Hilton Charlotte-North/University Research Park,19.555555555555557,27
252496,SpringHill Suites Charlotte Airport,18.90909090909091,55
223203,Hilton Garden Inn Charlotte Uptown,19.0,43
100566,Sleep Inn University Place,18.0,20
94142,Holiday Inn Charlotte-University Place,18.454545454545453,33
258771,Country Inn & Suites University Place,20.22222222222222,27
1164710,Aloft Charlotte Uptown at the EpiCentre,21.789473684210527,133
219666,DoubleTree Suites by Hilton Hotel Charlotte - SouthPark,20.21818181818182,110
94085,The Blake Hotel,17.408653846153847,208
94166,Charlotte Marriott Executive Park,24.108695652173914,92
100604,Fairfield Inn Charlotte Arrowood,21.1875,16
223198,Hampton Inn and Suites Charlotte - Arrowood Rd.,18.966666666666665,30
121909,Suburban Extended Stay Charlotte-Pineville,22.4,5
114390,Morehead Inn,26.3,20
239919,MainStay Suites,23.833333333333332,18
100636,Candlewood Suites - Charlotte University,17.5,16
94194,Hilton Charlotte Executive Park,21.38235294117647,34
100511,Courtyard by Marriott Charlotte Airport,21.136363636363637,22
223197,Courtyard by Marriott Charlotte City Center,22.721311475409838,61
239806,Wingate By Wyndham Charlotte Airport I-85/I-485,23.282608695652176,46
94133,La Quinta Inn & Suites Charlotte Airport North,24.375,56
100616,Courtyard Charlotte Ballantyne,24.125,8
223204,Homewood Suites by Hilton Charlotte Airport / Coliseum,23.3953488372093,43
94191,Residence Inn Charlotte University Research Park,22.375,16
94122,Embassy Suites Hotel Charlotte,20.7265625,128
94196,Sheraton Charlotte Airport Hotel,23.152173913043477,92
100599,Holiday Inn Charlotte - Center City,23.20394736842105,152
223201,Omni Charlotte Hotel,20.9811320754717,212
1382115,SpringHill Suites Charlotte Ballantyne,26.833333333333332,24
94105,Courtyard Charlotte University Research Park,19.31578947368421,19
631590,Holiday Inn Express Charlotte-Arrowood,26.029411764705884,34
94205,Charlotte Marriott SouthPark,20.25974025974026,77
223196,Comfort Suites Charlotte Northlake,24.321428571428573,28
100552,DoubleTree by Hilton Hotel Charlotte - Gateway Village,23.070422535211268,71
258879,Westin Charlotte,19.96734693877551,245
94171,Hilton Charlotte Center City,22.673202614379086,153
94163,Charlotte Marriott City Center,22.57943925233645,107
100515,Residence Inn Charlotte South at I-77/Tyvola Road,24.404761904761905,42
100518,La Quinta Inn & Suites Charlotte Airport South,22.056603773584907,53
1987298,Homewood Suites Charlotte/Ayrsley,23.833333333333332,6
223213,Microtel Inn & Suites by Wyndham Charlotte/Northlake,21.77777777777778,18
121910,Hyatt Place Charlotte City Park,24.37735849056604,53
100613,Drury Inn & Suites Charlotte North,25.55263157894737,76
301309,Dunhill Hotel,24.40740740740741,81
100524,Hyatt Place Charlotte Airport/Tyvola Road,24.838709677419356,62
223199,Hampton Inn Charlotte - Uptown,23.265625,64
655612,Renaissance Charlotte SouthPark Hotel,24.967391304347824,92
1016257,Hyatt Place Charlotte/Arrowood,25.372549019607842,51
217635,HYATT house Charlotte Airport,20.91304347826087,46
100632,Wingate by Wyndham Charlotte Airport South/ I-77 Tyvola,25.77777777777778,36
1566903,Aloft Charlotte Ballantyne,26.76595744680851,47
1236686,Hampton Inn and Suites Charlotte Airport,27.093333333333334,75
1510383,"The Ritz-Carlton, Charlotte",28.396825396825395,63
223195,The Ballantyne Hotel and Lodge,23.18471337579618,157
94136,Hilton Charlotte University Place,26.446666666666665,150
223373,Staybridge Suites Charlotte Ballantyne,25.851063829787233,47
121915,Renaissance Charlotte Suites,24.376344086021504,93
1855057,Fairfield Inn & Suites Charlotte Matthews,22.0,12
100549,Hampton Inn Charlotte - South Park,25.236842105263158,38
223214,Residence Inn Charlotte Uptown,26.91111111111111,90
1409115,Drury Inn & Suites Charlotte Northlake,28.12727272727273,110
1863291,HYATT house Charlotte Center City,25.181818181818183,44
