Hotel ID,Hotel Name,Total Rating,Overall Customers
225335,Suburban Extended Stay Hotel of Charlotte - WT Harris,17.5,4
94179,Holiday Inn - Merchandise Mart,13.333333333333334,3
3461669,Charlotte Inn,4.0,2
100535,Southern Comfort Inn,1.0,1
100607,Extended Stay America - Charlotte - Tyvola Rd.,10.25,4
94097,Value Lodge,3.5,2
121862,Homestead Lodge - Airport,25.0,2
121921,InTown Suites Charlotte Northeast,5.666666666666667,3
94173,Airport Parkway Inn,14.466666666666667,15
94108,Woodlawn Inn,14.444444444444445,9
121855,Queen City Inn,11.636363636363637,11
100633,Knights Inn Charlotte,3.25,4
656554,Charlotte Express Inn,13.75,12
94184,Motel 6 Charlotte Coliseum,20.125,8
530678,Knights Inn Charlotte South,12.454545454545455,11
100612,Econo Lodge Coliseum Area,8.0,7
100638,Brookwood Inn - Charlotte,13.285714285714286,7
121870,VanLandingham Estate,18.5,10
100634,Super 8 Charlotte Amusement Park,11.1,10
94168,Motel 6 Charlotte - South,12.0,7
225334,Studio 6 Charlotte Airport,18.53846153846154,13
94187,Americas Best Value Inn & Suites-Charlotte,7.0,3
1905160,Arlington Suites,18.4,5
94186,Red Roof Inn Charlotte Airport West,13.11111111111111,9
223374,Sonesta ES Suites Charlotte,21.2972972972973,37
1593882,Red Roof Inn Charlotte UNCC,20.130434782608695,23
223210,Knights Inn Charlotte,15.277777777777779,18
100582,BEST WESTERN PLUS Charlotte/Matthews,15.333333333333334,15
100870,Sleep Inn North Lake,15.55,20
94109,City Center Inn,9.857142857142858,14
94152,Budget Inn Charlotte,13.428571428571429,7
559397,Country Hearth Inn Charlotte,8.666666666666666,18
94156,Americas Best Value Inn & Suites Charlotte,10.25,8
94091,Golden Green Hotel,11.166666666666666,6
275354,La Casa Inn,13.285714285714286,7
94130,Crowne Plaza Charlotte,22.76923076923077,52
121868,"Country Inn & Suites By Carlson, Charlotte - I-85 Airport",14.613636363636363,44
240570,Super 8 Charlotte Sunset Road,10.625,8
94093,Baymont Inn and Suites Charlotte-Airport,12.333333333333334,24
628474,Four Points by Sheraton Charlotte,18.6,55
1533531,Econo Lodge Inn & Suites,25.333333333333332,3
262983,Royal Inn Charlotte Airport Hotel,17.0,5
1225443,Adams Mark Hotel,21.0,1
94149,Budget Inn,17.25,4
100601,Fairfield Inn Charlotte/Northlake,20.307692307692307,13
258775,Sun Suites of Charlotte,23.074074074074073,27
94095,Days Inn Airport North Charlotte,16.75,28
115304,Bradley Motel,7.0,1
94132,Quality Inn - Charlotte,19.35483870967742,31
309952,Days Inn Charlotte / Sunset Road,9.75,4
121918,Microtel Inn by Wyndham Charlotte/University Place,14.1875,16
100629,Days Inn Woodlawn Rd. Near Carowinds,16.03846153846154,26
273191,Comfort Suites Airport,16.846153846153847,26
94146,Ramada Airport South & Conference Center,14.05,40
94202,Super 8 Charlotte University,13.571428571428571,7
223211,North Charlotte Inn,27.5,8
100621,Comfort Suites University Area,20.75,16
223916,SpringHill Suites Charlotte University Research Park,19.033333333333335,30
100568,Sleep Inn Billy Graham Parkway,25.318181818181817,22
577342,Residence Inn Charlotte SouthPark,22.954545454545453,44
100631,Days Inn Charlotte North - Speedway - UNCC - Research Park,14.333333333333334,12
94199,BEST WESTERN PLUS Sterling Hotel & Suites,19.322580645161292,31
100627,Comfort Inn Executive Park,17.05263157894737,38
94127,Ramada Charlotte Northeast,10.647058823529411,17
94192,Rodeway Inn,21.875,8
94100,Continental Inn,23.0,4
99984,Extended Stay America - Charlotte - Pineville - Park Rd.,24.5,2
94158,Quality Inn & Suites,13.761904761904763,21
94126,Econo Lodge Inn & Suites Charlotte Airport,18.586206896551722,29
223918,TownePlace Suites Charlotte University Research Park,27.4,10
100563,Extended Stay America - Charlotte - Pineville - Pineville Matthews Rd.,25.0,6
94102,Courtyard Charlotte Arrowood,21.77777777777778,27
