Hotel ID,Hotel Name,Total Rating,Overall Customers
253068,"The Ritz-Carlton, Georgetown",16.352941176470587,17
225100,"The Ritz-Carlton, Washington DC",13.586206896551724,29
84127,Savoy Suites Hotel,8.333333333333334,9
120592,Tabard Inn,13.357142857142858,28
498950,"Residence Inn Washington, DC/Capitol",19.513513513513512,37
223893,Courtyard Washington Embassy Row,18.285714285714285,21
308189,Kellogg Conference Hotel at Gallaudet University,10.0,4
80689,BEST WESTERN Georgetown Hotel & Suites,11.176470588235293,34
125477,Club Quarters,13.41025641025641,39
84082,Hotel Lombardy,10.9375,48
84083,Washington Marriott,17.714285714285715,28
295751,"Mandarin Oriental, Washington D.C.",12.23943661971831,71
123837,Quality Inn Washington,7.454545454545454,11
214097,"The Westin Georgetown, Washington D.C.",9.510204081632653,49
84092,"Rouge, a Kimpton Hotel",11.245901639344263,61
84076,Howard Johnson Express Inn - Washington,5.0,7
84033,The Allen Lee,3.1,30
220075,"Hilton Garden Inn Washington, DC Downtown",12.261363636363637,88
84026,The Watergate Hotel,10.465116279069768,43
120559,DoubleTree Hotel Washington DC,11.777777777777779,45
217083,Days Inn Gateway,9.0,1
84134,Motel 6 Washington DC,4.0,5
574805,Embassy Suites Washington-Convention Center,18.0,38
75021,Windsor Park Hotel,9.266666666666667,15
84120,The Latham Hotel,9.733333333333333,30
84051,Days Inn Connecticut Ave.,8.384615384615385,26
84044,Windsor Inn,12.0,1
225099,Georgetown University Hotel and Conference Center,13.363636363636363,11
120613,Four Points by Sheraton,9.636363636363637,33
1212709,District Hotel Washington,7.425,40
84072,Holiday Inn Washington - Georgetown,7.714285714285714,21
84038,Channel Inn Hotel,5.75,12
120563,"DoubleTree Suites Washington, DC",12.787878787878787,33
84029,Georgetown Inn,15.4,15
84078,Hyatt Regency Washington on Capitol Hill,11.263157894736842,95
84080,The Quincy,24.333333333333332,3
219444,Washington Marriott Wardman Park,11.473684210526315,57
84068,Harrington Hotel,12.040322580645162,124
84052,Courtyard by Marriott Washington DC \ Dupont Circle,11.826086956521738,23
266091,"Melrose Hotel, Washington DC",12.948051948051948,77
217767,The Churchill Hotel,11.016666666666667,60
120566,The Mansion on O Street,12.411764705882353,17
84073,Holiday Inn Washington - Central / White House,11.895833333333334,48
84132,Comfort Inn Downtown DC / Convention Center,14.8125,16
84032,Hotel Monticello,14.785714285714286,28
240271,Georgetown Suites,15.425,40
600107,Courtyard Washington Capitol Hill/Navy Yard,16.416666666666668,12
84069,The Henley Park Hotel,12.347826086956522,23
120614,Hamilton Crowne Plaza Hotel,11.108695652173912,92
84101,"Renaissance Washington, DC Dupont Circle Hotel",10.439024390243903,41
84081,L'Enfant Plaza Hotel,11.69,100
84074,Holiday Inn Washington - Capitol,14.990825688073395,109
224337,"Homewood Suites Washington, DC",15.389830508474576,59
84095,Washington Plaza,7.728395061728395,81
84104,State Plaza Hotel,10.931818181818182,44
84113,Beacon Hotel & Corporate Quarters,14.153846153846153,52
84084,Morrison-Clark Historic Inn,12.333333333333334,12
84098,"Renaissance Washington, DC Hotel",15.913793103448276,58
84067,Grand Hyatt Washington,11.433333333333334,90
84086,The Normandy Hotel,9.955555555555556,45
84096,"The Mayflower Renaissance Washington, DC Hotel",12.75609756097561,82
84062,Embassy Suites Chevy Chase Pavilion,14.666666666666666,33
220047,Courtyard by Marriott Washington Convention Center,16.363636363636363,33
84064,"Embassy Suites Hotel Washington, D.C.",17.21,100
84100,The River Inn,15.746268656716419,67
223897,Residence Inn Washington/Dupont Circle,11.842105263157896,19
223900,Residence Inn Washington DC / Vermont Ave.,14.2,15
84107,Capital Hilton,12.075757575757576,66
84066,George Washington University Inn,13.55,20
220076,St. Gregory Hotel & Suites,15.33695652173913,92
84087,Omni Shoreham Hotel,13.113095238095237,168
84039,One Washington Circle Hotel,11.218181818181819,55
84048,Capitol Hill Hotel,10.612244897959183,49
84070,Washington Marriott at Metro Center,13.547619047619047,42
498949,"Hampton Inn Washington, DC-Convention Center",19.84375,32
84129,Washington Court Hotel on Capitol Hill,14.13953488372093,43
84079,JW Marriott Washington DC,13.294736842105262,95
84115,"Madera, a Kimpton Hotel",14.092592592592593,54
84041,Phoenix Park Hotel,10.421052631578947,38
84065,Four Seasons Washington D.C.,15.0,18
84047,"Topaz, a Kimpton Hotel",14.063636363636364,110
240907,"Monaco Washington DC, a Kimpton Hotel",13.132352941176471,68
217770,The Fairmont Washington DC,17.857142857142858,84
84090,Park Hyatt Washington,16.2,20
84075,"Helix, a Kimpton Hotel",12.191780821917808,73
84131,Willard InterContinental Washington,14.595238095238095,84
84109,Carlyle Suites Hotel,12.571428571428571,28
84117,The Hay-Adams,14.69767441860465,43
120556,"Hotel George, a Kimpton Hotel",13.075,40
235513,Sofitel Washington DC,19.186046511627907,86
84093,"Palomar Washington DC, a Kimpton Hotel",22.956521739130434,23
