Hotel ID,Hotel Name,Total Rating,Overall Customers
1176230,Hilton Garden Inn Charlotte/Ayrsley,26.55263157894737,38
223203,Hilton Garden Inn Charlotte Uptown,23.58974358974359,78
223916,SpringHill Suites Charlotte University Research Park,21.17391304347826,46
100568,Sleep Inn Billy Graham Parkway,25.4390243902439,41
577342,Residence Inn Charlotte SouthPark,24.8,65
225335,Suburban Extended Stay Hotel of Charlotte - WT Harris,22.333333333333332,6
223374,Sonesta ES Suites Charlotte,22.19607843137255,51
223210,Knights Inn Charlotte,20.88095238095238,42
1593882,Red Roof Inn Charlotte UNCC,22.925,40
100870,Sleep Inn North Lake,18.697674418604652,43
3263526,Courtyard Charlotte Billy Graham Parkway,26.0,3
94130,Crowne Plaza Charlotte,22.22093023255814,86
94179,Holiday Inn - Merchandise Mart,13.333333333333334,3
3461669,Charlotte Inn,4.0,2
100535,Southern Comfort Inn,1.0,1
628474,Four Points by Sheraton Charlotte,21.439560439560438,91
100607,Extended Stay America - Charlotte - Tyvola Rd.,15.2,5
94097,Value Lodge,3.5,2
121862,Homestead Lodge - Airport,22.0,5
121868,"Country Inn & Suites By Carlson, Charlotte - I-85 Airport",18.24,75
100582,BEST WESTERN PLUS Charlotte/Matthews,19.333333333333332,27
94173,Airport Parkway Inn,13.055555555555555,18
530678,Knights Inn Charlotte South,10.5,18
121921,InTown Suites Charlotte Northeast,7.2,5
94184,Motel 6 Charlotte Coliseum,18.833333333333332,12
94108,Woodlawn Inn,14.444444444444445,9
121855,Queen City Inn,11.583333333333334,12
100612,Econo Lodge Coliseum Area,12.272727272727273,11
100638,Brookwood Inn - Charlotte,14.0,10
100633,Knights Inn Charlotte,9.4,5
656554,Charlotte Express Inn,13.076923076923077,13
100634,Super 8 Charlotte Amusement Park,12.76923076923077,13
121870,VanLandingham Estate,18.846153846153847,13
1905160,Arlington Suites,18.333333333333332,12
225337,InTown Suites Charlotte Central,6.0,1
94168,Motel 6 Charlotte - South,13.222222222222221,9
225334,Studio 6 Charlotte Airport,18.0,14
94187,Americas Best Value Inn & Suites-Charlotte,12.666666666666666,6
94186,Red Roof Inn Charlotte Airport West,14.785714285714286,14
94109,City Center Inn,9.6,15
94093,Baymont Inn and Suites Charlotte-Airport,12.727272727272727,33
275354,La Casa Inn,10.0,17
94156,Americas Best Value Inn & Suites Charlotte,9.8,15
94152,Budget Inn Charlotte,12.875,8
559397,Country Hearth Inn Charlotte,8.578947368421053,19
1007630,Greenleafe Inn,23.4,5
94091,Golden Green Hotel,10.571428571428571,7
240570,Super 8 Charlotte Sunset Road,13.23076923076923,13
100559,Extended Stay America - Charlotte - Tyvola Rd. - Executive Park,21.333333333333332,3
100606,Extended Stay America - Charlotte - University Place,9.0,1
1533531,Econo Lodge Inn & Suites,21.666666666666668,9
262983,Royal Inn Charlotte Airport Hotel,19.428571428571427,7
1225443,Adams Mark Hotel,21.0,1
94149,Budget Inn,17.25,4
100601,Fairfield Inn Charlotte/Northlake,21.470588235294116,17
258775,Sun Suites of Charlotte,21.771428571428572,35
94132,Quality Inn - Charlotte,20.102040816326532,49
100629,Days Inn Woodlawn Rd. Near Carowinds,15.238095238095237,42
273191,Comfort Suites Airport,18.395833333333332,48
94095,Days Inn Airport North Charlotte,16.894736842105264,38
309952,Days Inn Charlotte / Sunset Road,17.526315789473685,19
121918,Microtel Inn by Wyndham Charlotte/University Place,18.419354838709676,31
94202,Super 8 Charlotte University,17.055555555555557,18
94140,Holiday Inn Airport Charlotte Hotel,16.571428571428573,14
94146,Ramada Airport South & Conference Center,13.666666666666666,54
115304,Bradley Motel,7.0,1
94085,The Blake Hotel,17.954128440366972,327
223211,North Charlotte Inn,27.5,8
94199,BEST WESTERN PLUS Sterling Hotel & Suites,19.404761904761905,42
100621,Comfort Suites University Area,20.61904761904762,21
94158,Quality Inn & Suites,18.9375,48
100627,Comfort Inn Executive Park,19.387755102040817,49
94126,Econo Lodge Inn & Suites Charlotte Airport,19.270833333333332,48
94127,Ramada Charlotte Northeast,13.448275862068966,29
100631,Days Inn Charlotte North - Speedway - UNCC - Research Park,17.352941176470587,17
94100,Continental Inn,23.11111111111111,9
223918,TownePlace Suites Charlotte University Research Park,25.03448275862069,29
94192,Rodeway Inn,23.916666666666668,12
100556,Extended Stay America - Charlotte - University Place - E. McCullough Dr.,30.0,1
94102,Courtyard Charlotte Arrowood,23.708333333333332,48
100563,Extended Stay America - Charlotte - Pineville - Pineville Matthews Rd.,20.933333333333334,15
99984,Extended Stay America - Charlotte - Pineville - Park Rd.,25.0,3
94103,Courtyard by Marriott Charlotte SouthPark,23.27027027027027,37
121917,Microtel Inn by Wyndham Charlotte Airport,20.65,80
94206,Doubletree Hotel Charlotte Airport,20.193548387096776,93
94114,Super 8 Charlotte/Downtown Area,21.666666666666668,21
223202,Hilton Garden Inn Charlotte North,23.92,25
223215,Residence Inn Charlotte Piper Glen,23.88235294117647,34
100529,Homewood Suites by Hilton Charlotte-North/University Research Park,22.0,39
223917,TownePlace Suites by Marriott Charlotte Arrowood,20.545454545454547,33
252496,SpringHill Suites Charlotte Airport,21.21951219512195,82
94142,Holiday Inn Charlotte-University Place,21.790123456790123,81
100546,Hampton Inn University Place,24.653061224489797,49
1164710,Aloft Charlotte Uptown at the EpiCentre,22.790816326530614,196
94166,Charlotte Marriott Executive Park,26.14569536423841,151
219666,DoubleTree Suites by Hilton Hotel Charlotte - SouthPark,21.951807228915662,166
100566,Sleep Inn University Place,24.47826086956522,46
258771,Country Inn & Suites University Place,23.274509803921568,51
100599,Holiday Inn Charlotte - Center City,24.98695652173913,230
100604,Fairfield Inn Charlotte Arrowood,26.151515151515152,33
223198,Hampton Inn and Suites Charlotte - Arrowood Rd.,22.29787234042553,47
223197,Courtyard by Marriott Charlotte City Center,25.22641509433962,106
94133,La Quinta Inn & Suites Charlotte Airport North,24.958333333333332,96
239806,Wingate By Wyndham Charlotte Airport I-85/I-485,24.883116883116884,77
114390,Morehead Inn,26.741935483870968,31
239919,MainStay Suites,25.71875,32
94194,Hilton Charlotte Executive Park,23.24074074074074,54
100511,Courtyard by Marriott Charlotte Airport,24.772727272727273,44
100636,Candlewood Suites - Charlotte University,22.75,32
121909,Suburban Extended Stay Charlotte-Pineville,20.571428571428573,7
94196,Sheraton Charlotte Airport Hotel,24.37837837837838,148
94122,Embassy Suites Hotel Charlotte,22.917582417582416,182
223201,Omni Charlotte Hotel,22.698305084745762,295
223204,Homewood Suites by Hilton Charlotte Airport / Coliseum,23.523076923076925,65
258879,Westin Charlotte,21.83423913043478,368
100616,Courtyard Charlotte Ballantyne,27.904761904761905,21
94191,Residence Inn Charlotte University Research Park,25.25,24
94171,Hilton Charlotte Center City,24.744769874476987,239
1382115,SpringHill Suites Charlotte Ballantyne,26.205128205128204,39
94205,Charlotte Marriott SouthPark,23.338983050847457,118
100552,DoubleTree by Hilton Hotel Charlotte - Gateway Village,25.025641025641026,117
94163,Charlotte Marriott City Center,24.54871794871795,195
631590,Holiday Inn Express Charlotte-Arrowood,27.596153846153847,52
94105,Courtyard Charlotte University Research Park,22.70967741935484,31
223196,Comfort Suites Charlotte Northlake,26.204545454545453,44
