Hotel ID,Hotel Name,Total Rating,Overall Customers
225335,Suburban Extended Stay Hotel of Charlotte - WT Harris,22.333333333333332,6
223374,Sonesta ES Suites Charlotte,21.82608695652174,46
94179,Holiday Inn - Merchandise Mart,13.333333333333334,3
3461669,Charlotte Inn,4.0,2
100535,Southern Comfort Inn,1.0,1
1593882,Red Roof Inn Charlotte UNCC,20.9375,32
100607,Extended Stay America - Charlotte - Tyvola Rd.,10.25,4
94097,Value Lodge,3.5,2
121862,Homestead Lodge - Airport,27.333333333333332,3
223210,Knights Inn Charlotte,18.88888888888889,27
94173,Airport Parkway Inn,13.470588235294118,17
121921,InTown Suites Charlotte Northeast,6.75,4
94184,Motel 6 Charlotte Coliseum,18.833333333333332,12
530678,Knights Inn Charlotte South,10.9375,16
94108,Woodlawn Inn,14.444444444444445,9
121855,Queen City Inn,11.636363636363637,11
100612,Econo Lodge Coliseum Area,13.2,10
100638,Brookwood Inn - Charlotte,12.88888888888889,9
100633,Knights Inn Charlotte,9.4,5
656554,Charlotte Express Inn,13.076923076923077,13
121870,VanLandingham Estate,18.846153846153847,13
1905160,Arlington Suites,19.363636363636363,11
94168,Motel 6 Charlotte - South,13.75,8
225334,Studio 6 Charlotte Airport,18.0,14
100634,Super 8 Charlotte Amusement Park,12.75,12
94186,Red Roof Inn Charlotte Airport West,14.916666666666666,12
94187,Americas Best Value Inn & Suites-Charlotte,13.0,4
100582,BEST WESTERN PLUS Charlotte/Matthews,18.09090909090909,22
628474,Four Points by Sheraton Charlotte,20.846153846153847,78
94130,Crowne Plaza Charlotte,21.642857142857142,70
100870,Sleep Inn North Lake,16.4,25
94109,City Center Inn,9.857142857142858,14
94156,Americas Best Value Inn & Suites Charlotte,9.76923076923077,13
94152,Budget Inn Charlotte,13.428571428571429,7
559397,Country Hearth Inn Charlotte,8.666666666666666,18
275354,La Casa Inn,10.833333333333334,12
94091,Golden Green Hotel,10.571428571428571,7
121868,"Country Inn & Suites By Carlson, Charlotte - I-85 Airport",15.892857142857142,56
1007630,Greenleafe Inn,23.666666666666668,3
240570,Super 8 Charlotte Sunset Road,13.833333333333334,12
94093,Baymont Inn and Suites Charlotte-Airport,12.26923076923077,26
1533531,Econo Lodge Inn & Suites,22.0,8
262983,Royal Inn Charlotte Airport Hotel,17.0,5
1225443,Adams Mark Hotel,21.0,1
94149,Budget Inn,17.25,4
100601,Fairfield Inn Charlotte/Northlake,21.470588235294116,17
258775,Sun Suites of Charlotte,22.205882352941178,34
100629,Days Inn Woodlawn Rd. Near Carowinds,15.256410256410257,39
94132,Quality Inn - Charlotte,19.525,40
309952,Days Inn Charlotte / Sunset Road,16.384615384615383,13
94202,Super 8 Charlotte University,16.714285714285715,14
94095,Days Inn Airport North Charlotte,16.689655172413794,29
115304,Bradley Motel,7.0,1
273191,Comfort Suites Airport,17.029411764705884,34
121918,Microtel Inn by Wyndham Charlotte/University Place,16.954545454545453,22
94146,Ramada Airport South & Conference Center,13.878048780487806,41
223211,North Charlotte Inn,27.5,8
100621,Comfort Suites University Area,20.22222222222222,18
223916,SpringHill Suites Charlotte University Research Park,20.512820512820515,39
100568,Sleep Inn Billy Graham Parkway,25.2972972972973,37
577342,Residence Inn Charlotte SouthPark,24.482758620689655,58
100631,Days Inn Charlotte North - Speedway - UNCC - Research Park,13.538461538461538,13
100627,Comfort Inn Executive Park,18.6,45
94199,BEST WESTERN PLUS Sterling Hotel & Suites,19.36111111111111,36
94127,Ramada Charlotte Northeast,13.363636363636363,22
94158,Quality Inn & Suites,17.03030303030303,33
94100,Continental Inn,18.6,5
94192,Rodeway Inn,23.363636363636363,11
99984,Extended Stay America - Charlotte - Pineville - Park Rd.,24.5,2
94126,Econo Lodge Inn & Suites Charlotte Airport,17.923076923076923,39
100563,Extended Stay America - Charlotte - Pineville - Pineville Matthews Rd.,23.77777777777778,9
94102,Courtyard Charlotte Arrowood,23.428571428571427,42
223918,TownePlace Suites Charlotte University Research Park,27.066666666666666,15
94103,Courtyard by Marriott Charlotte SouthPark,23.833333333333332,30
94206,Doubletree Hotel Charlotte Airport,19.09090909090909,77
94114,Super 8 Charlotte/Downtown Area,18.166666666666668,12
121917,Microtel Inn by Wyndham Charlotte Airport,20.223880597014926,67
223215,Residence Inn Charlotte Piper Glen,23.35483870967742,31
223202,Hilton Garden Inn Charlotte North,23.15,20
94085,The Blake Hotel,18.25263157894737,285
223917,TownePlace Suites by Marriott Charlotte Arrowood,19.93103448275862,29
100546,Hampton Inn University Place,25.2,45
252496,SpringHill Suites Charlotte Airport,20.057142857142857,70
1176230,Hilton Garden Inn Charlotte/Ayrsley,25.517241379310345,29
223203,Hilton Garden Inn Charlotte Uptown,21.571428571428573,63
100529,Homewood Suites by Hilton Charlotte-North/University Research Park,20.96875,32
1164710,Aloft Charlotte Uptown at the EpiCentre,22.45562130177515,169
