Hotel ID,Hotel Name,Total Rating,Overall Customers
1176230,Hilton Garden Inn Charlotte/Ayrsley,26.27777777777778,36
225335,Suburban Extended Stay Hotel of Charlotte - WT Harris,22.333333333333332,6
223374,Sonesta ES Suites Charlotte,22.306122448979593,49
223210,Knights Inn Charlotte,21.35135135135135,37
1593882,Red Roof Inn Charlotte UNCC,21.82857142857143,35
94179,Holiday Inn - Merchandise Mart,13.333333333333334,3
3461669,Charlotte Inn,4.0,2
100535,Southern Comfort Inn,1.0,1
100607,Extended Stay America - Charlotte - Tyvola Rd.,15.2,5
94097,Value Lodge,3.5,2
121862,Homestead Lodge - Airport,23.5,4
94130,Crowne Plaza Charlotte,21.73170731707317,82
94173,Airport Parkway Inn,13.055555555555555,18
530678,Knights Inn Charlotte South,10.5,18
121921,InTown Suites Charlotte Northeast,7.2,5
94184,Motel 6 Charlotte Coliseum,18.833333333333332,12
94108,Woodlawn Inn,14.444444444444445,9
121855,Queen City Inn,11.583333333333334,12
100612,Econo Lodge Coliseum Area,12.272727272727273,11
100638,Brookwood Inn - Charlotte,14.0,10
100633,Knights Inn Charlotte,9.4,5
656554,Charlotte Express Inn,13.076923076923077,13
100634,Super 8 Charlotte Amusement Park,12.76923076923077,13
121870,VanLandingham Estate,18.846153846153847,13
1905160,Arlington Suites,18.333333333333332,12
94168,Motel 6 Charlotte - South,13.75,8
225334,Studio 6 Charlotte Airport,18.0,14
94186,Red Roof Inn Charlotte Airport West,14.916666666666666,12
94187,Americas Best Value Inn & Suites-Charlotte,13.4,5
628474,Four Points by Sheraton Charlotte,21.0,84
100582,BEST WESTERN PLUS Charlotte/Matthews,19.6,25
121868,"Country Inn & Suites By Carlson, Charlotte - I-85 Airport",17.41269841269841,63
100870,Sleep Inn North Lake,16.555555555555557,27
94109,City Center Inn,9.6,15
275354,La Casa Inn,10.4,15
94156,Americas Best Value Inn & Suites Charlotte,9.8,15
94152,Budget Inn Charlotte,13.428571428571429,7
559397,Country Hearth Inn Charlotte,8.578947368421053,19
94093,Baymont Inn and Suites Charlotte-Airport,12.233333333333333,30
94091,Golden Green Hotel,10.571428571428571,7
1007630,Greenleafe Inn,23.666666666666668,3
240570,Super 8 Charlotte Sunset Road,13.23076923076923,13
1533531,Econo Lodge Inn & Suites,21.666666666666668,9
262983,Royal Inn Charlotte Airport Hotel,19.166666666666668,6
1225443,Adams Mark Hotel,21.0,1
94149,Budget Inn,17.25,4
100601,Fairfield Inn Charlotte/Northlake,21.470588235294116,17
258775,Sun Suites of Charlotte,21.771428571428572,35
94132,Quality Inn - Charlotte,20.133333333333333,45
100629,Days Inn Woodlawn Rd. Near Carowinds,15.575,40
94202,Super 8 Charlotte University,17.055555555555557,18
121918,Microtel Inn by Wyndham Charlotte/University Place,18.962962962962962,27
273191,Comfort Suites Airport,17.394736842105264,38
309952,Days Inn Charlotte / Sunset Road,16.384615384615383,13
94095,Days Inn Airport North Charlotte,17.818181818181817,33
115304,Bradley Motel,7.0,1
94146,Ramada Airport South & Conference Center,13.73469387755102,49
223211,North Charlotte Inn,27.5,8
100621,Comfort Suites University Area,20.95,20
94199,BEST WESTERN PLUS Sterling Hotel & Suites,19.794871794871796,39
223916,SpringHill Suites Charlotte University Research Park,21.232558139534884,43
100568,Sleep Inn Billy Graham Parkway,25.289473684210527,38
577342,Residence Inn Charlotte SouthPark,24.733333333333334,60
100627,Comfort Inn Executive Park,18.893617021276597,47
100631,Days Inn Charlotte North - Speedway - UNCC - Research Park,14.857142857142858,14
94126,Econo Lodge Inn & Suites Charlotte Airport,18.863636363636363,44
94127,Ramada Charlotte Northeast,13.291666666666666,24
94158,Quality Inn & Suites,18.08108108108108,37
94100,Continental Inn,18.6,5
94192,Rodeway Inn,23.363636363636363,11
94102,Courtyard Charlotte Arrowood,23.2,45
99984,Extended Stay America - Charlotte - Pineville - Park Rd.,24.5,2
94103,Courtyard by Marriott Charlotte SouthPark,23.805555555555557,36
223918,TownePlace Suites Charlotte University Research Park,26.17391304347826,23
100563,Extended Stay America - Charlotte - Pineville - Pineville Matthews Rd.,22.8,10
121917,Microtel Inn by Wyndham Charlotte Airport,20.213333333333335,75
94206,Doubletree Hotel Charlotte Airport,19.40963855421687,83
94114,Super 8 Charlotte/Downtown Area,20.125,16
94085,The Blake Hotel,18.00662251655629,302
223202,Hilton Garden Inn Charlotte North,22.90909090909091,22
223215,Residence Inn Charlotte Piper Glen,23.35483870967742,31
100529,Homewood Suites by Hilton Charlotte-North/University Research Park,21.444444444444443,36
223917,TownePlace Suites by Marriott Charlotte Arrowood,20.21875,32
100546,Hampton Inn University Place,25.23913043478261,46
252496,SpringHill Suites Charlotte Airport,20.662337662337663,77
223203,Hilton Garden Inn Charlotte Uptown,22.52173913043478,69
94142,Holiday Inn Charlotte-University Place,20.379310344827587,58
1164710,Aloft Charlotte Uptown at the EpiCentre,22.59090909090909,176
94166,Charlotte Marriott Executive Park,25.963768115942027,138
100566,Sleep Inn University Place,21.151515151515152,33
219666,DoubleTree Suites by Hilton Hotel Charlotte - SouthPark,21.19736842105263,152
258771,Country Inn & Suites University Place,22.804347826086957,46
100599,Holiday Inn Charlotte - Center City,24.790697674418606,215
100604,Fairfield Inn Charlotte Arrowood,25.448275862068964,29
223198,Hampton Inn and Suites Charlotte - Arrowood Rd.,21.523809523809526,42
223197,Courtyard by Marriott Charlotte City Center,24.68888888888889,90
114390,Morehead Inn,26.22222222222222,27
239919,MainStay Suites,25.266666666666666,30
94133,La Quinta Inn & Suites Charlotte Airport North,24.8953488372093,86
239806,Wingate By Wyndham Charlotte Airport I-85/I-485,24.434782608695652,69
100511,Courtyard by Marriott Charlotte Airport,23.5,38
121909,Suburban Extended Stay Charlotte-Pineville,22.5,6
94194,Hilton Charlotte Executive Park,22.617021276595743,47
100636,Candlewood Suites - Charlotte University,22.482758620689655,29
94196,Sheraton Charlotte Airport Hotel,24.195652173913043,138
223204,Homewood Suites by Hilton Charlotte Airport / Coliseum,23.375,64
223201,Omni Charlotte Hotel,22.318840579710145,276
94122,Embassy Suites Hotel Charlotte,22.22289156626506,166
100616,Courtyard Charlotte Ballantyne,27.166666666666668,18
94191,Residence Inn Charlotte University Research Park,24.818181818181817,22
258879,Westin Charlotte,21.53529411764706,340
1382115,SpringHill Suites Charlotte Ballantyne,26.5,36
94205,Charlotte Marriott SouthPark,22.855855855855857,111
94171,Hilton Charlotte Center City,24.267281105990783,217
100552,DoubleTree by Hilton Hotel Charlotte - Gateway Village,25.272727272727273,110
631590,Holiday Inn Express Charlotte-Arrowood,27.25531914893617,47
94105,Courtyard Charlotte University Research Park,21.153846153846153,26
94163,Charlotte Marriott City Center,24.505681818181817,176
223196,Comfort Suites Charlotte Northlake,25.875,40
100515,Residence Inn Charlotte South at I-77/Tyvola Road,26.183333333333334,60
100518,La Quinta Inn & Suites Charlotte Airport South,26.0,92
1016257,Hyatt Place Charlotte/Arrowood,26.77027027027027,74
217635,HYATT house Charlotte Airport,22.92063492063492,63
100613,Drury Inn & Suites Charlotte North,26.923809523809524,105
1987298,Homewood Suites Charlotte/Ayrsley,27.75,16
121910,Hyatt Place Charlotte City Park,25.805555555555557,72
223199,Hampton Inn Charlotte - Uptown,25.11881188118812,101
223213,Microtel Inn & Suites by Wyndham Charlotte/Northlake,24.03448275862069,29
100524,Hyatt Place Charlotte Airport/Tyvola Road,26.71,100
301309,Dunhill Hotel,25.73873873873874,111
655612,Renaissance Charlotte SouthPark Hotel,25.968992248062015,129
121915,Renaissance Charlotte Suites,26.19871794871795,156
100632,Wingate by Wyndham Charlotte Airport South/ I-77 Tyvola,26.26153846153846,65
1236686,Hampton Inn and Suites Charlotte Airport,27.99099099099099,111
1566903,Aloft Charlotte Ballantyne,28.471264367816094,87
1510383,"The Ritz-Carlton, Charlotte",29.05128205128205,117
223195,The Ballantyne Hotel and Lodge,25.13063063063063,222
94136,Hilton Charlotte University Place,28.224137931034484,232
1855057,Fairfield Inn & Suites Charlotte Matthews,29.215686274509803,51
223373,Staybridge Suites Charlotte Ballantyne,27.6,70
1409115,Drury Inn & Suites Charlotte Northlake,29.150537634408604,186
100549,Hampton Inn Charlotte - South Park,28.16923076923077,65
223214,Residence Inn Charlotte Uptown,27.84,125
1863291,HYATT house Charlotte Center City,28.198275862068964,116
