Hotel ID,Hotel Name,Total Rating,Overall Customers
115754,SpringHill Suites Seattle Downtown/South Lake Union,13.522727272727273,44
123036,Hampton Inn & Suites Seattle Downtown,17.208333333333332,24
100610,Marriott Seattle Sea-Tac Airport,12.4,15
122985,La Hacienda Motel,6.5,2
290883,Panama Hotel,12.5,4
122994,Everspring Inn,3.0,2
100513,Continental Plaza Seattle,4.0,1
606357,Admiral Bed and Breakfast,25.5,2
224833,Commodore Hotel,1.5,10
100531,Executive Extended Stay Suites and Hotel,2.4,5
253306,Jet Motel,12.0,4
123032,Marco Polo Motel,21.5,2
243759,Motel 6 Seattle Sea-Tac Airport South,19.0,1
100617,Hilton Seattle Airport & Conference Center,13.464285714285714,28
100506,Hotel Seattle,6.923076923076923,13
72586,BEST WESTERN PLUS Executive Inn,12.08,25
124269,Clarion Hotel Seattle Airport,6.85,20
100584,Seattle Pacific Hotel,6.448275862068965,29
216847,Days Inn Seattle North,5.0,4
557193,Ramada Limited Tukwila/SeaTac,7.3076923076923075,13
224835,Days Inn Town Center Hotel Seattle,6.636363636363637,22
112434,Eighth Avenue Inn,7.25,16
126402,BEST WESTERN Airport Executel,13.818181818181818,22
124270,Days Inn South Seattle,17.1,10
100508,Kings Inn,5.833333333333333,24
123029,Motel 6 Seattle South,18.0,1
122998,The College Inn,9.090909090909092,11
224860,Travelodge Sea-Tac Airport North,8.375,8
223217,Holiday Inn Express Hotel & Suites North Seattle - Shoreline,18.11111111111111,9
100577,Travelodge Seattle University,5.25,4
100538,Inn at Virginia Mason,13.0,7
223938,Courtyard by Marriott Seattle Downtown / Lake Union,14.571428571428571,21
124044,Hotel Nexus Seattle,10.0,5
100537,Inn at Queen Anne,10.170212765957446,47
100554,Renaissance Seattle Hotel,12.142857142857142,56
217798,Red Roof Inn Seattle Airport - SEATAC,12.0,12
100560,Hilton Seattle,7.344827586206897,29
123004,Holiday Inn Express Seattle City Center,12.142857142857142,42
100505,Warwick Seattle Hotel,14.23076923076923,65
123037,Georgetown Inn,7.0,1
100586,W Seattle,12.931034482758621,87
100561,Quality Inn & Suites Seattle,10.066666666666666,45
578306,Inn at El Gaucho,19.857142857142858,28
100597,Doubletree by Hilton Seattle Airport,12.545454545454545,44
100574,Travelodge Seattle by the Space Needle,9.583333333333334,24
217795,Coast Gateway Hotel,11.933333333333334,15
100602,Embassy Suites Seattle - Tacoma International Airport,11.875,8
123013,University Motel Suites,10.0,3
72579,BEST WESTERN Loyal Inn,16.0,9
223219,Holiday Inn Seattle,12.266666666666667,15
100587,Hotel Max,16.826923076923077,52
100547,Executive Hotel Pacific,9.033333333333333,60
100619,Radisson Hotel Seattle Airport,9.5,22
224843,La Quinta Inn & Suites Seattle Sea-Tac,11.692307692307692,13
100564,Sixth Avenue Inn,10.653061224489797,49
123003,Homewood Suites Seattle-Downtown,9.210526315789474,38
239892,Homewood Suites Seattle - Tacoma Airport / Tukwila,17.0,13
123039,DoubleTree Suites by Hilton Hotel Seattle Airport - Southcenter,15.777777777777779,9
275251,Red Lion Hotel on Fifth Avenue Seattle,16.568181818181817,44
112437,Red Lion Hotel Seattle Airport,9.826086956521738,23
100540,MarQueen Hotel,10.956521739130435,46
258824,Mediterranean Inn,14.625,88
123021,Silver Cloud Inn - University,17.1,10
100589,Roosevelt Hotel,11.842105263157896,38
100544,Moore Hotel,14.107438016528926,121
100509,Ace Hotel,9.129032258064516,31
268228,Marriott Waterfront Seattle,13.893333333333333,75
281658,Silver Cloud Hotel - Broadway,16.2,30
217807,La Quinta Inn & Suites Seattle Downtown,14.0,23
100527,Crowne Plaza Seattle Downtown Area,13.690909090909091,55
224856,Residence Inn Seattle Downtown/Lake Union,17.61904761904762,21
100570,The Westin Seattle,12.737704918032787,122
252350,Watertown Hotel Seattle,15.54054054054054,111
115755,"Hotel Deca, Seattle",14.703703703703704,54
100581,University Inn Seattle,18.88,25
112429,The Paramount Hotel,8.5,18
123022,Silver Cloud Inn - Lake Union,15.988372093023257,86
72572,BEST WESTERN PLUS Pioneer Square Hotel,12.666666666666666,33
100585,Hotel Vintage Park - a Kimpton Hotel,13.397058823529411,68
100569,The Sorrento Hotel,16.08823529411765,34
224783,Grand Hyatt Seattle,15.592592592592593,81
112412,Alexis Hotel - a Kimpton Hotel,13.03921568627451,51
100567,The Edgewater Hotel Seattle,13.851063829787234,47
613399,Hotel 1000,17.428571428571427,7
100542,Mayflower Park,13.563636363636364,55
100565,Hotel Andra,15.48936170212766,94
100504,Hotel Monaco Seattle - a Kimpton Hotel,15.753424657534246,73
281828,The Fairmont Olympic Seattle,14.918367346938776,49
100562,Sheraton Seattle Hotel,13.488372093023257,86
100507,Inn at the Market,17.05263157894737,57
