Hotel ID,Hotel Name,Total Rating,Overall Customers
115754,SpringHill Suites Seattle Downtown/South Lake Union,13.534883720930232,43
123036,Hampton Inn & Suites Seattle Downtown,16.545454545454547,22
100610,Marriott Seattle Sea-Tac Airport,12.4,15
122985,La Hacienda Motel,6.5,2
122994,Everspring Inn,3.0,2
290883,Panama Hotel,5.0,1
100513,Continental Plaza Seattle,4.0,1
606357,Admiral Bed and Breakfast,24.0,1
224833,Commodore Hotel,1.5,10
100531,Executive Extended Stay Suites and Hotel,2.4,5
253306,Jet Motel,12.0,4
123032,Marco Polo Motel,21.5,2
100617,Hilton Seattle Airport & Conference Center,12.923076923076923,26
100506,Hotel Seattle,6.923076923076923,13
72586,BEST WESTERN PLUS Executive Inn,12.08,25
124269,Clarion Hotel Seattle Airport,6.578947368421052,19
100584,Seattle Pacific Hotel,6.428571428571429,28
216847,Days Inn Seattle North,5.0,4
557193,Ramada Limited Tukwila/SeaTac,5.833333333333333,12
112434,Eighth Avenue Inn,5.785714285714286,14
224835,Days Inn Town Center Hotel Seattle,5.421052631578948,19
126402,BEST WESTERN Airport Executel,13.285714285714286,21
124270,Days Inn South Seattle,15.5,8
100508,Kings Inn,5.833333333333333,24
123029,Motel 6 Seattle South,18.0,1
122998,The College Inn,8.6,10
224860,Travelodge Sea-Tac Airport North,6.714285714285714,7
223217,Holiday Inn Express Hotel & Suites North Seattle - Shoreline,15.857142857142858,7
100577,Travelodge Seattle University,5.25,4
100538,Inn at Virginia Mason,13.0,7
223938,Courtyard by Marriott Seattle Downtown / Lake Union,14.0,20
124044,Hotel Nexus Seattle,10.0,5
100537,Inn at Queen Anne,9.977777777777778,45
100554,Renaissance Seattle Hotel,12.314814814814815,54
217798,Red Roof Inn Seattle Airport - SEATAC,12.0,12
100560,Hilton Seattle,7.344827586206897,29
123004,Holiday Inn Express Seattle City Center,11.707317073170731,41
100505,Warwick Seattle Hotel,13.372881355932204,59
123037,Georgetown Inn,7.0,1
100561,Quality Inn & Suites Seattle,9.488372093023257,43
100586,W Seattle,12.08860759493671,79
100597,Doubletree by Hilton Seattle Airport,12.395348837209303,43
578306,Inn at El Gaucho,19.555555555555557,27
100574,Travelodge Seattle by the Space Needle,8.590909090909092,22
217795,Coast Gateway Hotel,11.933333333333334,15
100602,Embassy Suites Seattle - Tacoma International Airport,8.0,6
123013,University Motel Suites,10.0,3
223219,Holiday Inn Seattle,12.428571428571429,14
72579,BEST WESTERN Loyal Inn,13.714285714285714,7
100587,Hotel Max,16.42,50
100547,Executive Hotel Pacific,8.779661016949152,59
100619,Radisson Hotel Seattle Airport,8.25,20
224843,La Quinta Inn & Suites Seattle Sea-Tac,10.916666666666666,12
100564,Sixth Avenue Inn,10.425531914893616,47
123003,Homewood Suites Seattle-Downtown,9.210526315789474,38
239892,Homewood Suites Seattle - Tacoma Airport / Tukwila,17.0,13
123039,DoubleTree Suites by Hilton Hotel Seattle Airport - Southcenter,14.125,8
275251,Red Lion Hotel on Fifth Avenue Seattle,16.571428571428573,42
112437,Red Lion Hotel Seattle Airport,9.636363636363637,22
100540,MarQueen Hotel,10.55813953488372,43
258824,Mediterranean Inn,14.204819277108435,83
123021,Silver Cloud Inn - University,17.1,10
100589,Roosevelt Hotel,11.621621621621621,37
100509,Ace Hotel,9.129032258064516,31
100544,Moore Hotel,14.134453781512605,119
268228,Marriott Waterfront Seattle,13.36111111111111,72
281658,Silver Cloud Hotel - Broadway,16.2,30
217807,La Quinta Inn & Suites Seattle Downtown,13.142857142857142,21
100527,Crowne Plaza Seattle Downtown Area,13.423076923076923,52
224856,Residence Inn Seattle Downtown/Lake Union,17.4,20
100570,The Westin Seattle,12.474137931034482,116
252350,Watertown Hotel Seattle,15.321100917431192,109
115755,"Hotel Deca, Seattle",14.528301886792454,53
100581,University Inn Seattle,18.88,25
112429,The Paramount Hotel,8.058823529411764,17
123022,Silver Cloud Inn - Lake Union,15.525,80
72572,BEST WESTERN PLUS Pioneer Square Hotel,11.806451612903226,31
100585,Hotel Vintage Park - a Kimpton Hotel,12.738461538461538,65
100569,The Sorrento Hotel,14.733333333333333,30
224783,Grand Hyatt Seattle,14.626666666666667,75
112412,Alexis Hotel - a Kimpton Hotel,13.03921568627451,51
100567,The Edgewater Hotel Seattle,13.386363636363637,44
613399,Hotel 1000,8.75,4
100542,Mayflower Park,13.09433962264151,53
100565,Hotel Andra,14.88888888888889,90
100504,Hotel Monaco Seattle - a Kimpton Hotel,15.088235294117647,68
281828,The Fairmont Olympic Seattle,14.9375,48
100562,Sheraton Seattle Hotel,13.297619047619047,84
100507,Inn at the Market,16.641509433962263,53
