Hotel ID,Hotel Name,Total Rating,Overall Customers
253068,"The Ritz-Carlton, Georgetown",20.583333333333332,36
225100,"The Ritz-Carlton, Washington DC",16.916666666666668,60
557199,AKA White House,21.333333333333332,6
84127,Savoy Suites Hotel,12.428571428571429,21
498950,"Residence Inn Washington, DC/Capitol",22.092105263157894,76
120592,Tabard Inn,15.279069767441861,43
223893,Courtyard Washington Embassy Row,18.108695652173914,46
223031,Holiday Inn Express Hotel & Suites Washington DC-Northeast,14.0,2
308189,Kellogg Conference Hotel at Gallaudet University,14.090909090909092,11
80689,BEST WESTERN Georgetown Hotel & Suites,14.234375,64
125477,Club Quarters,16.31081081081081,74
84082,Hotel Lombardy,16.580952380952382,105
84083,Washington Marriott,18.825396825396826,63
295751,"Mandarin Oriental, Washington D.C.",15.223076923076922,130
84092,"Rouge, a Kimpton Hotel",17.993630573248407,157
214097,"The Westin Georgetown, Washington D.C.",16.318181818181817,132
220075,"Hilton Garden Inn Washington, DC Downtown",16.964285714285715,168
574805,Embassy Suites Washington-Convention Center,21.642335766423358,137
123837,Quality Inn Washington,8.407407407407407,27
84076,Howard Johnson Express Inn - Washington,6.571428571428571,21
84033,The Allen Lee,8.212765957446809,47
120559,DoubleTree Hotel Washington DC,14.975609756097562,82
84026,The Watergate Hotel,12.540983606557377,61
1095352,Georgetown Hill Inn,11.0,2
217083,Days Inn Gateway,9.0,1
84134,Motel 6 Washington DC,8.916666666666666,12
84120,The Latham Hotel,13.79746835443038,79
75021,Windsor Park Hotel,12.71875,32
84051,Days Inn Connecticut Ave.,14.0,61
120613,Four Points by Sheraton,13.96808510638298,94
939375,"Fairfield Inn & Suites Washington, DC/New York Avenue",22.8,5
84044,Windsor Inn,12.181818181818182,11
225099,Georgetown University Hotel and Conference Center,14.058823529411764,34
123974,Comfort Inn & Suites New York Avenue,6.5,2
1212709,District Hotel Washington,10.55056179775281,89
120563,"DoubleTree Suites Washington, DC",16.4,65
84072,Holiday Inn Washington - Georgetown,11.377777777777778,45
84038,Channel Inn Hotel,11.916666666666666,36
84029,Georgetown Inn,18.727272727272727,33
84078,Hyatt Regency Washington on Capitol Hill,16.047169811320753,212
84080,The Quincy,22.523255813953487,86
219444,Washington Marriott Wardman Park,15.951724137931034,145
84068,Harrington Hotel,14.922077922077921,231
120585,"The Westin Washington, D.C. City Center",5.0,1
80708,Capitol Skyline Hotel,4.0,4
266091,"Melrose Hotel, Washington DC",16.875,144
84052,Courtyard by Marriott Washington DC \ Dupont Circle,15.565217391304348,46
217767,The Churchill Hotel,12.833333333333334,108
84073,Holiday Inn Washington - Central / White House,14.048192771084338,83
120566,The Mansion on O Street,14.956521739130435,23
84132,Comfort Inn Downtown DC / Convention Center,15.473684210526315,38
84032,Hotel Monticello,17.366666666666667,60
240271,Georgetown Suites,17.328767123287673,73
600107,Courtyard Washington Capitol Hill/Navy Yard,22.295774647887324,71
120614,Hamilton Crowne Plaza Hotel,14.493975903614459,166
84081,L'Enfant Plaza Hotel,15.399122807017545,228
84069,The Henley Park Hotel,16.49056603773585,53
84101,"Renaissance Washington, DC Dupont Circle Hotel",16.510204081632654,98
84074,Holiday Inn Washington - Capitol,18.209821428571427,224
224337,"Homewood Suites Washington, DC",18.438095238095237,105
84095,Washington Plaza,11.5375,160
84104,State Plaza Hotel,14.942857142857143,105
84113,Beacon Hotel & Corporate Quarters,16.383838383838384,99
84098,"Renaissance Washington, DC Hotel",18.5327868852459,122
84067,Grand Hyatt Washington,15.957446808510639,188
84084,Morrison-Clark Historic Inn,17.555555555555557,36
84064,"Embassy Suites Hotel Washington, D.C.",21.269784172661872,278
84096,"The Mayflower Renaissance Washington, DC Hotel",17.107142857142858,168
84086,The Normandy Hotel,14.4625,80
84062,Embassy Suites Chevy Chase Pavilion,19.66216216216216,74
220047,Courtyard by Marriott Washington Convention Center,19.46153846153846,78
84100,The River Inn,18.068181818181817,132
84107,Capital Hilton,16.73446327683616,177
84087,Omni Shoreham Hotel,17.34,350
84125,"The Fairfax at Embassy Row, a Starwood Luxury Collection Hotel",22.0,1
223897,Residence Inn Washington/Dupont Circle,14.727272727272727,33
220076,St. Gregory Hotel & Suites,18.32894736842105,152
223900,Residence Inn Washington DC / Vermont Ave.,19.097560975609756,41
84066,George Washington University Inn,15.23913043478261,46
939976,Donovan House - A Kimpton Hotel,4.625,8
84039,One Washington Circle Hotel,14.849462365591398,93
84070,Washington Marriott at Metro Center,19.866666666666667,105
84048,Capitol Hill Hotel,13.30232558139535,86
498949,"Hampton Inn Washington, DC-Convention Center",21.62264150943396,106
223032,Avenue Suites Georgetown,5.0,2
84079,JW Marriott Washington DC,18.225806451612904,186
84129,Washington Court Hotel on Capitol Hill,17.376237623762375,101
114575,"The St. Regis Washington, D.C.",26.733333333333334,15
84115,"Madera, a Kimpton Hotel",18.59259259259259,108
84041,Phoenix Park Hotel,16.7816091954023,87
84065,Four Seasons Washington D.C.,18.642857142857142,42
240907,"Monaco Washington DC, a Kimpton Hotel",16.892857142857142,140
84047,"Topaz, a Kimpton Hotel",17.274390243902438,164
217770,The Fairmont Washington DC,19.778523489932887,149
84075,"Helix, a Kimpton Hotel",17.116883116883116,154
84090,Park Hyatt Washington,22.454545454545453,66
84131,Willard InterContinental Washington,18.848920863309353,139
1026016,"The Liaison Capitol Hill, An Affinia Hotel",19.229166666666668,48
84109,Carlyle Suites Hotel,17.050847457627118,59
84117,The Hay-Adams,19.31313131313131,99
120556,"Hotel George, a Kimpton Hotel",17.904255319148938,94
235513,Sofitel Washington DC,21.795652173913044,230
84093,"Palomar Washington DC, a Kimpton Hotel",23.366037735849055,265
