Hotel ID,Hotel Name,Total Rating,Overall Customers
253068,"The Ritz-Carlton, Georgetown",20.583333333333332,36
225100,"The Ritz-Carlton, Washington DC",17.11864406779661,59
557199,AKA White House,21.333333333333332,6
84127,Savoy Suites Hotel,12.35,20
498950,"Residence Inn Washington, DC/Capitol",22.066666666666666,75
120592,Tabard Inn,14.975609756097562,41
223893,Courtyard Washington Embassy Row,18.444444444444443,45
223031,Holiday Inn Express Hotel & Suites Washington DC-Northeast,14.0,2
308189,Kellogg Conference Hotel at Gallaudet University,14.090909090909092,11
80689,BEST WESTERN Georgetown Hotel & Suites,14.238095238095237,63
125477,Club Quarters,16.305555555555557,72
84082,Hotel Lombardy,16.70873786407767,103
84083,Washington Marriott,18.79032258064516,62
295751,"Mandarin Oriental, Washington D.C.",14.976,125
84092,"Rouge, a Kimpton Hotel",17.901960784313726,153
214097,"The Westin Georgetown, Washington D.C.",16.19685039370079,127
220075,"Hilton Garden Inn Washington, DC Downtown",16.847560975609756,164
574805,Embassy Suites Washington-Convention Center,21.58823529411765,136
123837,Quality Inn Washington,8.407407407407407,27
84076,Howard Johnson Express Inn - Washington,6.85,20
84033,The Allen Lee,8.212765957446809,47
120559,DoubleTree Hotel Washington DC,14.91358024691358,81
84026,The Watergate Hotel,12.540983606557377,61
1095352,Georgetown Hill Inn,21.0,1
217083,Days Inn Gateway,9.0,1
84134,Motel 6 Washington DC,8.916666666666666,12
84120,The Latham Hotel,13.782051282051283,78
75021,Windsor Park Hotel,12.71875,32
84051,Days Inn Connecticut Ave.,13.728813559322035,59
120613,Four Points by Sheraton,13.913978494623656,93
939375,"Fairfield Inn & Suites Washington, DC/New York Avenue",24.5,2
225099,Georgetown University Hotel and Conference Center,14.058823529411764,34
84044,Windsor Inn,11.9,10
123974,Comfort Inn & Suites New York Avenue,9.0,1
1212709,District Hotel Washington,10.71264367816092,87
120563,"DoubleTree Suites Washington, DC",16.4,65
84072,Holiday Inn Washington - Georgetown,11.377777777777778,45
84038,Channel Inn Hotel,12.142857142857142,35
84029,Georgetown Inn,18.548387096774192,31
84078,Hyatt Regency Washington on Capitol Hill,16.009615384615383,208
84080,The Quincy,22.797619047619047,84
219444,Washington Marriott Wardman Park,15.853146853146853,143
84068,Harrington Hotel,14.853333333333333,225
120585,"The Westin Washington, D.C. City Center",5.0,1
80708,Capitol Skyline Hotel,4.5,2
266091,"Melrose Hotel, Washington DC",16.707142857142856,140
84052,Courtyard by Marriott Washington DC \ Dupont Circle,15.333333333333334,45
217767,The Churchill Hotel,12.451923076923077,104
84073,Holiday Inn Washington - Central / White House,14.048192771084338,83
120566,The Mansion on O Street,14.272727272727273,22
84132,Comfort Inn Downtown DC / Convention Center,15.35135135135135,37
84032,Hotel Monticello,17.576271186440678,59
240271,Georgetown Suites,17.328767123287673,73
600107,Courtyard Washington Capitol Hill/Navy Yard,22.106060606060606,66
120614,Hamilton Crowne Plaza Hotel,14.493975903614459,166
84081,L'Enfant Plaza Hotel,15.176470588235293,221
84069,The Henley Park Hotel,16.26530612244898,49
84101,"Renaissance Washington, DC Dupont Circle Hotel",16.552083333333332,96
84074,Holiday Inn Washington - Capitol,18.190045248868778,221
224337,"Homewood Suites Washington, DC",18.438095238095237,105
84095,Washington Plaza,11.248407643312103,157
84104,State Plaza Hotel,14.83495145631068,103
84113,Beacon Hotel & Corporate Quarters,16.416666666666668,96
84098,"Renaissance Washington, DC Hotel",18.65289256198347,121
84067,Grand Hyatt Washington,16.086486486486486,185
84084,Morrison-Clark Historic Inn,17.285714285714285,35
84064,"Embassy Suites Hotel Washington, D.C.",21.253623188405797,276
84096,"The Mayflower Renaissance Washington, DC Hotel",17.035928143712574,167
84086,The Normandy Hotel,14.128205128205128,78
84062,Embassy Suites Chevy Chase Pavilion,19.561643835616437,73
220047,Courtyard by Marriott Washington Convention Center,19.60810810810811,74
84100,The River Inn,17.968503937007874,127
84107,Capital Hilton,16.5906432748538,171
84087,Omni Shoreham Hotel,17.186588921282798,343
223897,Residence Inn Washington/Dupont Circle,14.258064516129032,31
220076,St. Gregory Hotel & Suites,18.32894736842105,152
223900,Residence Inn Washington DC / Vermont Ave.,18.794871794871796,39
84066,George Washington University Inn,15.23913043478261,46
939976,Donovan House - A Kimpton Hotel,4.625,8
84039,One Washington Circle Hotel,14.533333333333333,90
84070,Washington Marriott at Metro Center,19.846153846153847,104
84048,Capitol Hill Hotel,13.378048780487806,82
498949,"Hampton Inn Washington, DC-Convention Center",21.862745098039216,102
223032,Avenue Suites Georgetown,5.0,2
84079,JW Marriott Washington DC,17.983333333333334,180
84129,Washington Court Hotel on Capitol Hill,17.26530612244898,98
114575,"The St. Regis Washington, D.C.",26.46153846153846,13
84115,"Madera, a Kimpton Hotel",18.233009708737864,103
84041,Phoenix Park Hotel,16.72093023255814,86
84065,Four Seasons Washington D.C.,18.825,40
240907,"Monaco Washington DC, a Kimpton Hotel",16.511111111111113,135
84047,"Topaz, a Kimpton Hotel",17.274390243902438,164
217770,The Fairmont Washington DC,19.693877551020407,147
84075,"Helix, a Kimpton Hotel",17.065359477124183,153
84090,Park Hyatt Washington,22.206349206349206,63
84131,Willard InterContinental Washington,18.708029197080293,137
1026016,"The Liaison Capitol Hill, An Affinia Hotel",19.377777777777776,45
84109,Carlyle Suites Hotel,17.050847457627118,59
84117,The Hay-Adams,19.214285714285715,98
120556,"Hotel George, a Kimpton Hotel",17.774193548387096,93
235513,Sofitel Washington DC,21.616438356164384,219
84093,"Palomar Washington DC, a Kimpton Hotel",23.233201581027668,253
