Hotel ID,Hotel Name,Total Rating,Overall Customers
76049,Four Seasons Hotel Los Angeles at Beverly Hills,11.61111111111111,18
82682,Courtyard by Marriott Los Angeles Woodland Hills,20.0,2
223054,Super 8 Motel Los Angeles Downtown,9.5,2
504815,Rodeway Inn Hollywood,6.0,3
576828,Valley Inn & Conference Center,6.333333333333333,6
240156,Motel 6 Los Angeles - Van Nuys/Sepulveda,8.5,2
272668,Comfort Inn - Los Angeles / West Sunset Blvd.,10.0,2
223050,Rotex Hotel And Condo,1.0,1
570050,Sunset Inn & Suites,5.0,1
119492,Beverly Inn,9.333333333333334,3
81120,BEST WESTERN Los Angeles Worldport Hotel,15.0,3
84320,Hotel Solaire Los Angeles,3.888888888888889,9
235456,Good Nite Inn Sylmar,5.555555555555555,9
223044,Vagabond Inn Executive,6.0,4
559383,Hollywood Inn Express North,10.0,3
84442,Travelodge Chatsworth,4.5,2
82496,The Voyager Motor Inn,5.0,3
575416,Marina Seven Motel,13.0,2
77761,Americas Best Value Inn & Suites-Los Angeles Downtown/S.W.,13.0,2
76446,Century Wilshire,6.166666666666667,18
82498,Motel 6 Van Nuys,3.0,4
78679,BEST WESTERN PLUS Mikado Hotel,9.0,3
84513,Quality Inn & Suites by Convention Center,6.5,2
577590,Vibe Hotel,6.0,1
549441,Hollywood Inn Express South,7.0,3
271601,Del Mar Hotel,3.0,1
291209,Los Feliz Motel,7.0,1
271606,Islander Motel,4.0,2
217240,Nite Inn at Universal City,3.0,1
81285,Sunrise Hotel San Pedro,11.083333333333334,12
235134,Super 8 Hollywood,5.888888888888889,9
113229,Highland Gardens Hotel,6.705882352941177,17
248069,Bevonshire Lodge Motel,5.5,8
119434,The Claremont Hotel,11.0,3
77859,Stillwell Hotel,2.6,5
634746,Travelodge Sylmar/Magic Mountain Area,10.333333333333334,3
84529,Rodeway Inn Los Angeles,4.0,10
77260,Rodeway Inn,8.142857142857142,7
226148,Studio 6 Van Nuys,7.0,2
77809,Kawada Hotel,6.2727272727272725,11
225809,Best Inn Hollywood,10.555555555555555,9
119422,Liberty Hotel,11.0,2
553344,Americas Best Value Inn - Los Angeles / Hollywood,19.0,2
84480,Ramada Wilshire Center,11.666666666666666,3
77729,BEST WESTERN PLUS Dragon Gate Inn,9.333333333333334,18
235430,BLVD Hotel & Suites,7.966666666666667,30
84434,Radisson Hotel Chatsworth,10.11111111111111,9
275366,Super 8 North Hollywood,10.8,5
276208,Cecil Hotel,3.5,8
119414,L.A. Sky Boutique Hotel,4.25,4
77753,The Historic Mayfair Hotel,7.85,20
119464,La Mirage Inn,10.0,2
77844,Radisson Midtown at USC,1.0,1
84515,Quality Inn Hollywood,13.36,25
249692,Ritz Milner Hotel,4.6,5
84517,Holiday Inn Express Century City,6.4,5
235133,Super 8 Los Angeles / Alhambra,14.333333333333334,3
239812,The Dixie Hollywood,3.1538461538461537,13
82684,Comfort Inn Near Warner Center,3.6666666666666665,3
77852,The Wilshire Hotel Los Angeles,9.9,20
82633,Azul Inn,6.25,4
76460,Staybridge Suites Chatsworth,3.0,2
84553,Comfort Inn Near Universal Studios Hollywood,6.7272727272727275,11
82494,Holiday Inn Express Van Nuys,14.8,5
268977,Hollywood Downtowner Inn,7.0,18
119454,Saharan Motor Hotel,22.333333333333332,3
240151,Motel 6 Los Angeles - Hollywood,5.5,8
77829,Metro Plaza Hotel,11.9,10
84286,Holiday Inn Express - Los Angeles Downtown West,1.0,1
223051,Super 8 Los Angeles Airport/LAX,5.666666666666667,6
84437,Ramada Limited Canoga Park/Warner Center,9.666666666666666,3
77870,Vagabond Inn Los Angeles-USC,13.8,5
82689,Warner Center Marriott Woodland Hills,9.928571428571429,14
77247,BEST WESTERN Hollywood Plaza Inn,5.8125,16
502971,Hollywood City Inn,8.0,4
77282,Travelodge Hollywood-Vermont/Sunset,7.666666666666667,3
76325,BEST WESTERN Canoga Park Motor Inn,12.0,3
223042,Rodeway Inn Convention Center,1.0,1
84428,Studio City Court Yard Hotel,12.0,7
113221,The LA Hotel Downtown,10.818181818181818,11
223049,Radisson Hotel at Los Angeles Airport,11.704225352112676,71
82578,Beverly Laurel Motor Hotel,7.238095238095238,21
78688,Sportsmen's Lodge Hotel,12.294117647058824,17
77277,Comfort Inn Near Hollywood Walk of Fame,15.0,1
77923,Holiday Inn Los Angeles International Airport,8.074074074074074,27
77798,Sheraton Los Angeles Downtown Hotel,12.333333333333334,3
119388,Cadillac Hotel,8.829268292682928,41
84555,BEST WESTERN PLUS Carlyle Inn,8.428571428571429,14
240875,Clarion Inn,10.636363636363637,22
82491,Airtel Plaza Hotel and Conference Center,8.357142857142858,14
81768,Vagabond Inn San Pedro,8.5,6
119483,Courtyard Los Angeles Century City / Beverly Hills,13.1,10
77888,Hilton Checkers Hotel - Los Angeles,8.285714285714286,35
77708,BEST WESTERN PLUS Royal Palace Inn & Suites,4.7272727272727275,11
77237,Hollywood Hotel,7.86,50
77866,Millennium Biltmore Hotel Los Angeles,8.952380952380953,63
223046,Miyako Hotel Los Angeles,6.666666666666667,24
82656,Hilgard House Hotel,13.375,8
82679,BEST WESTERN Woodland Hills Inn,17.0,1
77970,Travelodge Hotel at LAX,8.4,20
82636,Royal Palace Westwood,7.666666666666667,3
223013,Beverly Hills Plaza Hotel,7.666666666666667,15
82318,Tarzana Inn,5.0,1
133994,Coral Sands Motel,9.666666666666666,3
272703,Hollywood Hills Hotel,11.764705882352942,17
249696,The Standard Downtown LA,6.32258064516129,62
124956,Figueroa Hotel,7.4411764705882355,34
81765,Crowne Plaza Los Angeles Harbor Hotel,9.066666666666666,15
119382,Inn at Venice Beach,10.204081632653061,49
77256,Days Inn Hollywood/Universal Studios,7.454545454545454,11
84253,Crowne Plaza Los Angeles International Airport Hotel,11.03448275862069,29
84182,La Quinta Inn & Suites LAX,7.181818181818182,22
76458,Ramada Chatsworth,10.75,4
82150,Courtyard Los Angeles Sherman Oaks,16.333333333333332,9
76061,Crowne Plaza Beverly Hills,10.333333333333334,72
82650,Holiday Inn Express West Los Angeles,11.666666666666666,6
82501,Venice Beach Suites & Hotel,8.357142857142858,14
84453,Residence Inn by Marriott Beverly Hills,11.6,10
77787,Luxe City Center Hotel,9.625,8
77243,BEST WESTERN PLUS Hollywood Hills Hotel,6.962962962962963,27
77917,Embassy Suites LAX North,12.826086956521738,23
84505,Hollywood Celebrity Hotel,13.755555555555556,45
77274,Hollywood Roosevelt Hotel - A Thompson Hotel,7.9,120
208191,Four Points by Sheraton Los Angeles International Airport,6.673913043478261,46
77944,Renaissance Los Angeles Airport Hotel,14.666666666666666,36
507339,Venice On The Beach Hotel,11.8,5
77874,The Westin Bonaventure Hotel & Suites,9.48235294117647,85
76442,Hyatt Regency Century Plaza,10.88888888888889,63
84167,Hilton Los Angeles Airport,8.68,50
119443,The Westin Los Angeles Airport,8.24,75
78037,Los Angeles Airport Marriott,14.166666666666666,30
82686,Hilton Woodland Hills,7.769230769230769,13
77700,W Los Angeles - Westwood,7.54,50
274223,Wilshire Crest Hotel,4.0,3
119421,The Los Angeles Athletic Club,3.0,2
119479,Farmer's Daughter Hotel,11.493506493506494,77
77827,Luxe Sunset Boulevard Hotel,7.0,20
84561,Orlando Hotel,9.451612903225806,31
595476,Courtyard Los Angeles LAX/Century Boulevard,8.555555555555555,9
111751,Hotel Bel-Air,12.095238095238095,21
249693,The Brentwood Inn,15.846153846153847,13
78682,Beverly Garland's Holiday Inn,6.702702702702703,37
78046,Sheraton Gateway Los Angeles,16.62,50
78694,Hilton Los Angeles / Universal City,11.254901960784315,51
223041,Elan Hotel Los Angeles,12.185185185185185,54
77270,Hollywood Orchid Suites,14.162162162162161,37
76083,Sofitel Los Angeles,10.159090909090908,44
77804,Omni Los Angeles at California Plaza,10.923076923076923,52
84502,Magic Castle Hotel,13.692913385826772,127
268158,SpringHill Suites San Diego Rancho Bernardo/Scripps Poway,8.4,5
82868,Courtyard by Marriott San Diego Downtown,8.2,10
112279,Sommerset Suites Hotel,9.9,20
268157,Residence Inn San Diego Mission Valley,11.911111111111111,45
