Hotel ID,Hotel Name,Total Rating,Overall Customers
76049,Four Seasons Hotel Los Angeles at Beverly Hills,6.4,10
504815,Rodeway Inn Hollywood,6.0,3
240156,Motel 6 Los Angeles - Van Nuys/Sepulveda,3.0,1
272668,Comfort Inn - Los Angeles / West Sunset Blvd.,4.0,1
576828,Valley Inn & Conference Center,4.0,5
223050,Rotex Hotel And Condo,1.0,1
119492,Beverly Inn,12.0,1
81120,BEST WESTERN Los Angeles Worldport Hotel,12.5,2
84320,Hotel Solaire Los Angeles,2.142857142857143,7
223044,Vagabond Inn Executive,1.0,3
235456,Good Nite Inn Sylmar,4.428571428571429,7
84442,Travelodge Chatsworth,4.5,2
82496,The Voyager Motor Inn,4.5,2
77761,Americas Best Value Inn & Suites-Los Angeles Downtown/S.W.,15.0,1
82498,Motel 6 Van Nuys,2.3333333333333335,3
76446,Century Wilshire,6.909090909090909,11
78679,BEST WESTERN PLUS Mikado Hotel,1.5,2
84513,Quality Inn & Suites by Convention Center,4.0,1
271601,Del Mar Hotel,3.0,1
271606,Islander Motel,3.0,1
217240,Nite Inn at Universal City,3.0,1
81285,Sunrise Hotel San Pedro,3.8,5
235134,Super 8 Hollywood,2.0,4
248069,Bevonshire Lodge Motel,4.2,5
113229,Highland Gardens Hotel,3.25,8
119434,The Claremont Hotel,5.0,2
77859,Stillwell Hotel,1.5,4
634746,Travelodge Sylmar/Magic Mountain Area,2.0,1
84529,Rodeway Inn Los Angeles,3.0,8
77260,Rodeway Inn,6.0,5
225809,Best Inn Hollywood,8.333333333333334,3
77809,Kawada Hotel,4.25,8
119422,Liberty Hotel,4.0,1
77729,BEST WESTERN PLUS Dragon Gate Inn,7.466666666666667,15
275366,Super 8 North Hollywood,7.25,4
84434,Radisson Hotel Chatsworth,5.666666666666667,6
276208,Cecil Hotel,1.4285714285714286,7
235430,BLVD Hotel & Suites,5.476190476190476,21
119414,L.A. Sky Boutique Hotel,3.3333333333333335,3
77753,The Historic Mayfair Hotel,6.4375,16
119464,La Mirage Inn,3.0,1
77844,Radisson Midtown at USC,1.0,1
249692,Ritz Milner Hotel,2.0,3
84517,Holiday Inn Express Century City,3.75,4
235133,Super 8 Los Angeles / Alhambra,1.0,1
84515,Quality Inn Hollywood,9.454545454545455,11
239812,The Dixie Hollywood,2.7,10
82684,Comfort Inn Near Warner Center,1.0,1
77852,The Wilshire Hotel Los Angeles,5.75,8
82633,Azul Inn,4.0,2
76460,Staybridge Suites Chatsworth,3.0,2
84553,Comfort Inn Near Universal Studios Hollywood,3.75,8
268977,Hollywood Downtowner Inn,5.363636363636363,11
82494,Holiday Inn Express Van Nuys,4.0,2
240151,Motel 6 Los Angeles - Hollywood,2.0,6
77829,Metro Plaza Hotel,3.0,3
84286,Holiday Inn Express - Los Angeles Downtown West,1.0,1
223051,Super 8 Los Angeles Airport/LAX,6.2,5
84437,Ramada Limited Canoga Park/Warner Center,9.666666666666666,3
77870,Vagabond Inn Los Angeles-USC,3.0,1
82689,Warner Center Marriott Woodland Hills,7.625,8
77247,BEST WESTERN Hollywood Plaza Inn,3.8,10
502971,Hollywood City Inn,1.0,1
77282,Travelodge Hollywood-Vermont/Sunset,7.666666666666667,3
76325,BEST WESTERN Canoga Park Motor Inn,14.0,1
223042,Rodeway Inn Convention Center,1.0,1
84428,Studio City Court Yard Hotel,20.0,1
113221,The LA Hotel Downtown,7.428571428571429,7
82578,Beverly Laurel Motor Hotel,5.823529411764706,17
78688,Sportsmen's Lodge Hotel,6.888888888888889,9
223049,Radisson Hotel at Los Angeles Airport,7.7894736842105265,38
77923,Holiday Inn Los Angeles International Airport,5.111111111111111,18
119388,Cadillac Hotel,5.153846153846154,26
84555,BEST WESTERN PLUS Carlyle Inn,7.3,10
240875,Clarion Inn,6.769230769230769,13
82491,Airtel Plaza Hotel and Conference Center,6.1,10
81768,Vagabond Inn San Pedro,3.0,3
119483,Courtyard Los Angeles Century City / Beverly Hills,3.6666666666666665,3
77888,Hilton Checkers Hotel - Los Angeles,6.538461538461538,26
77708,BEST WESTERN PLUS Royal Palace Inn & Suites,4.333333333333333,9
77237,Hollywood Hotel,4.806451612903226,31
82656,Hilgard House Hotel,3.6666666666666665,3
223046,Miyako Hotel Los Angeles,4.923076923076923,13
77970,Travelodge Hotel at LAX,7.875,16
82636,Royal Palace Westwood,3.0,2
223013,Beverly Hills Plaza Hotel,4.777777777777778,9
82318,Tarzana Inn,5.0,1
133994,Coral Sands Motel,7.0,2
77866,Millennium Biltmore Hotel Los Angeles,4.787878787878788,33
272703,Hollywood Hills Hotel,9.88888888888889,9
249696,The Standard Downtown LA,5.204081632653061,49
124956,Figueroa Hotel,4.666666666666667,24
81765,Crowne Plaza Los Angeles Harbor Hotel,7.090909090909091,11
77256,Days Inn Hollywood/Universal Studios,4.666666666666667,6
119382,Inn at Venice Beach,7.942857142857143,35
84253,Crowne Plaza Los Angeles International Airport Hotel,8.8,20
84182,La Quinta Inn & Suites LAX,5.538461538461538,13
76458,Ramada Chatsworth,3.5,2
82150,Courtyard Los Angeles Sherman Oaks,14.0,6
82650,Holiday Inn Express West Los Angeles,9.666666666666666,3
76061,Crowne Plaza Beverly Hills,7.666666666666667,48
82501,Venice Beach Suites & Hotel,4.2,5
84453,Residence Inn by Marriott Beverly Hills,2.4,5
77787,Luxe City Center Hotel,4.833333333333333,6
77243,BEST WESTERN PLUS Hollywood Hills Hotel,2.8947368421052633,19
77917,Embassy Suites LAX North,6.444444444444445,9
84505,Hollywood Celebrity Hotel,6.5,12
77274,Hollywood Roosevelt Hotel - A Thompson Hotel,4.545454545454546,66
208191,Four Points by Sheraton Los Angeles International Airport,4.266666666666667,30
77944,Renaissance Los Angeles Airport Hotel,10.714285714285714,14
507339,Venice On The Beach Hotel,5.0,2
77874,The Westin Bonaventure Hotel & Suites,6.677966101694915,59
84167,Hilton Los Angeles Airport,4.393939393939394,33
119443,The Westin Los Angeles Airport,5.4375,48
78037,Los Angeles Airport Marriott,11.153846153846153,13
76442,Hyatt Regency Century Plaza,8.95,40
82686,Hilton Woodland Hills,3.142857142857143,7
77700,W Los Angeles - Westwood,4.833333333333333,30
274223,Wilshire Crest Hotel,5.0,2
119421,The Los Angeles Athletic Club,3.0,2
119479,Farmer's Daughter Hotel,7.833333333333333,48
595476,Courtyard Los Angeles LAX/Century Boulevard,6.0,7
84561,Orlando Hotel,5.578947368421052,19
77827,Luxe Sunset Boulevard Hotel,5.0,14
111751,Hotel Bel-Air,5.833333333333333,12
249693,The Brentwood Inn,10.0,4
78682,Beverly Garland's Holiday Inn,5.0,26
78694,Hilton Los Angeles / Universal City,8.481481481481481,27
78046,Sheraton Gateway Los Angeles,9.6875,16
223041,Elan Hotel Los Angeles,7.5588235294117645,34
77270,Hollywood Orchid Suites,11.142857142857142,21
76083,Sofitel Los Angeles,6.24,25
77804,Omni Los Angeles at California Plaza,7.2592592592592595,27
84502,Magic Castle Hotel,10.75,68
268158,SpringHill Suites San Diego Rancho Bernardo/Scripps Poway,3.0,2
82868,Courtyard by Marriott San Diego Downtown,8.555555555555555,9
112279,Sommerset Suites Hotel,5.916666666666667,12
268157,Residence Inn San Diego Mission Valley,9.714285714285714,28
80588,Vagabond Inn - San Diego Airport Marina,4.0,2
80251,Ocean Park Inn,5.27906976744186,43
80154,Holiday Inn San Diego - Mission Valley,3.142857142857143,7
235416,Staybridge Suites San Diego - Sorrento Mesa,11.166666666666666,6
225848,WorldMark San Diego - Mission Valley,19.0,1
78152,La Quinta Inn San Diego Scripps Poway,4.0,1
224497,Holiday Inn Express Mira Mesa,3.0,2
80360,Days Inn San Diego Downtown/Convention Center,12.5,2
258654,Ocean Beach Cottages,3.1666666666666665,12
119776,The Beach Place,4.0,1
119734,Good Nite Inn Mission Valley,3.75,4
119726,Super 8 San Diego/South Bay,2.5,2
217273,DoubleTree by Hilton Golf Resort San Diego,5.25,4
80615,Motel 6 - San Diego Airport/Harbor,2.8333333333333335,6
119765,Friendship Hotel,1.0,1
226611,Motel 6 San Diego Downtown,4.285714285714286,7
1201989,San Diego Downtown Lodge,1.6666666666666667,3
123716,Howard Johnson Inn - San Diego,2.0,4
80126,Golden West,1.0,2
119762,Harborview Inn and Suites,2.0,12
80280,Days Inn Mission Valley,4.166666666666667,6
80192,Howard Johnson Express Inn - San Diego,7.333333333333333,3
119780,Beach Haven Inn,8.0,14
80246,Motel 6 San Diego Hotel Circle,3.3333333333333335,3
80276,Quality Inn Airport SeaWorld Area,6.888888888888889,9
80019,BEST WESTERN Mission Bay Inn,4.0,7
79913,BEST WESTERN PLUS Hacienda Hotel Old Town,7.15,20
80033,San Diego - Days Inn Harbor View / Airport / Convention Ctr,2.5,2
83489,Super 8 Motel San Diego / Sea World,8.0,2
80350,Ramada Plaza,2.857142857142857,7
79896,Beachcomber Shores,2.0,1
80131,Crowne Plaza Hotel San Diego - Mission Valley,6.771428571428571,35
112280,Surfer Beach Hotel,6.71875,32
80094,BEST WESTERN Golden Triangle Inn,5.0,1
82436,Travelodge San Diego Downtown Convention Center,9.0,1
254300,J Street Inn,3.6,5
79880,California Suites Hotel,4.75,12
80244,Mission Valley Resort,7.181818181818182,11
83958,Residence Inn San Diego Sorrento Mesa/Sorrento Valley,8.666666666666666,3
80004,Comfort Suites Mission Valley,3.7,10
80014,Days Inn & Suites - Sea World/Airport,2.857142857142857,7
266323,Comfort Inn At The Harbor,2.5,2
80096,Diamond Head Inn,5.833333333333333,6
79977,Comfort Inn & Suites Hotel Circle / SeaWorld,5.545454545454546,11
119735,Good Nite Inn Sea World,3.9,20
295745,WorldMark San Diego,4.0,6
82443,Kona Kai Resort,3.875,24
80189,Travelodge San Diego Mission Valley,3.3333333333333335,3
82688,Ramada Mission Valley / SDSU,2.0,2
80530,Four Points by Sheraton San Diego,5.333333333333333,9
