Hotel ID,Hotel Name,Total Rating,Overall Customers
76049,Four Seasons Hotel Los Angeles at Beverly Hills,6.090909090909091,11
504815,Rodeway Inn Hollywood,6.0,3
240156,Motel 6 Los Angeles - Van Nuys/Sepulveda,3.0,1
272668,Comfort Inn - Los Angeles / West Sunset Blvd.,4.0,1
576828,Valley Inn & Conference Center,4.0,5
223050,Rotex Hotel And Condo,1.0,1
119492,Beverly Inn,12.0,1
81120,BEST WESTERN Los Angeles Worldport Hotel,12.5,2
84320,Hotel Solaire Los Angeles,2.142857142857143,7
223044,Vagabond Inn Executive,6.0,4
235456,Good Nite Inn Sylmar,4.428571428571429,7
84442,Travelodge Chatsworth,4.5,2
82496,The Voyager Motor Inn,4.5,2
77761,Americas Best Value Inn & Suites-Los Angeles Downtown/S.W.,15.0,1
82498,Motel 6 Van Nuys,2.3333333333333335,3
76446,Century Wilshire,6.909090909090909,11
78679,BEST WESTERN PLUS Mikado Hotel,1.5,2
84513,Quality Inn & Suites by Convention Center,4.0,1
271601,Del Mar Hotel,3.0,1
271606,Islander Motel,3.0,1
217240,Nite Inn at Universal City,3.0,1
81285,Sunrise Hotel San Pedro,3.8,5
235134,Super 8 Hollywood,2.0,4
248069,Bevonshire Lodge Motel,3.8333333333333335,6
113229,Highland Gardens Hotel,5.9,10
119434,The Claremont Hotel,5.0,2
77859,Stillwell Hotel,1.5,4
634746,Travelodge Sylmar/Magic Mountain Area,2.0,1
84529,Rodeway Inn Los Angeles,3.0,9
77260,Rodeway Inn,6.0,5
225809,Best Inn Hollywood,8.333333333333334,3
77809,Kawada Hotel,4.25,8
119422,Liberty Hotel,4.0,1
77729,BEST WESTERN PLUS Dragon Gate Inn,7.466666666666667,15
275366,Super 8 North Hollywood,7.25,4
84434,Radisson Hotel Chatsworth,5.666666666666667,6
276208,Cecil Hotel,1.4285714285714286,7
235430,BLVD Hotel & Suites,6.521739130434782,23
119414,L.A. Sky Boutique Hotel,3.3333333333333335,3
77753,The Historic Mayfair Hotel,6.4375,16
119464,La Mirage Inn,3.0,1
77844,Radisson Midtown at USC,1.0,1
249692,Ritz Milner Hotel,2.0,3
84517,Holiday Inn Express Century City,3.75,4
235133,Super 8 Los Angeles / Alhambra,1.0,1
84515,Quality Inn Hollywood,10.333333333333334,12
239812,The Dixie Hollywood,2.7,10
82684,Comfort Inn Near Warner Center,1.0,1
77852,The Wilshire Hotel Los Angeles,5.75,8
82633,Azul Inn,4.0,2
76460,Staybridge Suites Chatsworth,3.0,2
84553,Comfort Inn Near Universal Studios Hollywood,4.777777777777778,9
268977,Hollywood Downtowner Inn,5.333333333333333,12
82494,Holiday Inn Express Van Nuys,4.0,2
240151,Motel 6 Los Angeles - Hollywood,2.0,6
77829,Metro Plaza Hotel,3.0,3
84286,Holiday Inn Express - Los Angeles Downtown West,1.0,1
223051,Super 8 Los Angeles Airport/LAX,6.2,5
84437,Ramada Limited Canoga Park/Warner Center,9.666666666666666,3
77870,Vagabond Inn Los Angeles-USC,13.0,2
82689,Warner Center Marriott Woodland Hills,7.625,8
77247,BEST WESTERN Hollywood Plaza Inn,4.166666666666667,12
502971,Hollywood City Inn,7.0,3
77282,Travelodge Hollywood-Vermont/Sunset,7.666666666666667,3
76325,BEST WESTERN Canoga Park Motor Inn,14.0,1
223042,Rodeway Inn Convention Center,1.0,1
84428,Studio City Court Yard Hotel,20.0,1
113221,The LA Hotel Downtown,8.375,8
82578,Beverly Laurel Motor Hotel,5.823529411764706,17
78688,Sportsmen's Lodge Hotel,7.8,10
223049,Radisson Hotel at Los Angeles Airport,9.466666666666667,45
77923,Holiday Inn Los Angeles International Airport,5.578947368421052,19
119388,Cadillac Hotel,5.153846153846154,26
84555,BEST WESTERN PLUS Carlyle Inn,7.3,10
240875,Clarion Inn,7.642857142857143,14
82491,Airtel Plaza Hotel and Conference Center,6.1,10
81768,Vagabond Inn San Pedro,3.0,3
119483,Courtyard Los Angeles Century City / Beverly Hills,6.8,5
77888,Hilton Checkers Hotel - Los Angeles,6.925925925925926,27
77708,BEST WESTERN PLUS Royal Palace Inn & Suites,4.1,10
77237,Hollywood Hotel,6.205882352941177,34
223046,Miyako Hotel Los Angeles,5.705882352941177,17
