Hotel ID,Hotel Name,Total Rating,Overall Customers
76049,Four Seasons Hotel Los Angeles at Beverly Hills,10.823529411764707,17
82682,Courtyard by Marriott Los Angeles Woodland Hills,21.0,1
223054,Super 8 Motel Los Angeles Downtown,9.5,2
504815,Rodeway Inn Hollywood,6.0,3
576828,Valley Inn & Conference Center,6.333333333333333,6
240156,Motel 6 Los Angeles - Van Nuys/Sepulveda,8.5,2
272668,Comfort Inn - Los Angeles / West Sunset Blvd.,10.0,2
223050,Rotex Hotel And Condo,1.0,1
119492,Beverly Inn,9.333333333333334,3
81120,BEST WESTERN Los Angeles Worldport Hotel,15.0,3
84320,Hotel Solaire Los Angeles,3.888888888888889,9
235456,Good Nite Inn Sylmar,5.555555555555555,9
223044,Vagabond Inn Executive,6.0,4
559383,Hollywood Inn Express North,10.0,3
84442,Travelodge Chatsworth,4.5,2
82496,The Voyager Motor Inn,5.0,3
575416,Marina Seven Motel,13.0,2
77761,Americas Best Value Inn & Suites-Los Angeles Downtown/S.W.,13.0,2
76446,Century Wilshire,6.666666666666667,15
82498,Motel 6 Van Nuys,2.3333333333333335,3
78679,BEST WESTERN PLUS Mikado Hotel,9.0,3
84513,Quality Inn & Suites by Convention Center,4.0,1
577590,Vibe Hotel,6.0,1
549441,Hollywood Inn Express South,7.5,2
271601,Del Mar Hotel,3.0,1
291209,Los Feliz Motel,7.0,1
271606,Islander Motel,4.0,2
217240,Nite Inn at Universal City,3.0,1
81285,Sunrise Hotel San Pedro,11.0,11
235134,Super 8 Hollywood,6.0,8
113229,Highland Gardens Hotel,6.8125,16
248069,Bevonshire Lodge Motel,5.5,8
119434,The Claremont Hotel,11.0,3
77859,Stillwell Hotel,2.6,5
634746,Travelodge Sylmar/Magic Mountain Area,10.333333333333334,3
84529,Rodeway Inn Los Angeles,4.0,10
77260,Rodeway Inn,8.666666666666666,6
226148,Studio 6 Van Nuys,7.0,2
77809,Kawada Hotel,6.2727272727272725,11
225809,Best Inn Hollywood,11.25,8
