Hotel ID,Hotel Name,Total Rating,Overall Customers
93559,The Sherry-Netherland Hotel,16.166666666666668,18
80112,San Carlos Hotel,19.771689497716896,219
93396,The Iroquois,20.1864406779661,236
93338,Hotel Beacon,17.071428571428573,378
224224,"The Ritz-Carlton New York, Central Park",19.259541984732824,131
93419,"The Carlyle, A Rosewood Hotel",16.419354838709676,62
75698,BEST WESTERN PLUS Seaport Inn Downtown,15.833333333333334,54
113309,Fitzpatrick Manhattan,18.719101123595507,89
93335,The Kimberly Hotel,18.411458333333332,192
93467,Affinia Gardens,20.293233082706767,133
1379306,Hilton Club New York,25.5,2
502407,AKA United Nations,13.875,8
112053,The Mercer Hotel,20.438356164383563,73
617306,Manhattan Centre Hotel,17.288,125
624442,Hotel 373,19.87012987012987,154
93382,Washington Square Hotel,17.790243902439023,205
99321,The Manhattan Club,16.524590163934427,122
1027901,"Wyndham Garden Hotel Manhattan, Chelsea West",20.923076923076923,13
121987,The Milburn Hotel,17.51552795031056,161
99382,The Marcel at Gramercy,12.683206106870228,262
217629,3 West Club,23.857142857142858,7
93364,Hotel Deauville,17.28181818181818,110
93401,Comfort Inn Chelsea,13.572413793103449,145
121981,Americana Inn,17.591666666666665,240
247814,"The GEM Hotel-SoHo, an Ascend Collection hotel",15.764705882352942,17
125274,King & Grove New York,3.5,2
246797,Park 79 Hotel,14.217557251908397,262
673080,Holiday Inn NYC - Manhattan 6th Avenue,21.92156862745098,51
234762,Buckingham Hotel,14.968,125
93333,Wolcott Hotel,15.93661971830986,284
290978,Hotel St. James,14.57824427480916,524
235228,BEST WESTERN Convention Center Hotel,12.32183908045977,174
99357,Mayfair Hotel,13.628205128205128,156
99443,Astor on the Park,15.783505154639176,291
234764,Oakwood Midtown East,17.0,1
616887,New York Escape,30.0,1
598980,Apollo,16.375,8
557499,Mount Royal Hotel & Hostel,8.5,62
1164614,Third Ave House,14.0,1
1141305,HOTEL 52,7.8,5
665814,The Soho Loft,12.2,20
284904,Senton Hotel,4.555555555555555,9
122011,Hotel Riverview,10.38888888888889,18
540545,Chelsea Inn - 11th Avenue,14.5,2
1176643,Central Park House,12.0,1
260396,The Amsterdam Inn,15.68421052631579,76
249780,BEST WESTERN PLUS Queens Court Hotel,15.411764705882353,17
580078,Woogo Apartments - Times Square,10.061224489795919,49
225944,Washington Hotel,2.2,5
651216,Beekman Apartments,1.0,1
93380,The Aladdin,5.466666666666667,15
290982,La Semana Hotel,9.1875,16
1201662,Tone on Lex,10.0,1
99287,West Side Inn,7.462365591397849,186
93345,Skyline Hotel,13.083333333333334,336
217613,Chocolat Hostel,7.760233918128655,171
267183,World Hotel,5.444444444444445,18
673661,Sun Bright Hotel,10.7,10
268217,Oakwood at 777 6th Avenue,21.0,1
530265,Metro Home / Trump Park,18.0,1
235236,Oakwood Cosmopolitan,21.0,1
122022,Box Tree Inn,8.4,5
93572,The Dorset,10.0,1
254281,"A Hospitality Company, Inc.",14.0,4
281695,Metro-Home / United Nations Suites,8.333333333333334,6
93384,Allerton,3.6363636363636362,11
239836,"The St. Regis Club at the Essex House, New York",9.884615384615385,26
774805,Achieve Guest House,19.8,5
320562,YourStay MidTown Apartments,9.020408163265307,49
1049347,The Melrose Hotel,25.0,1
93356,New York Inn,6.208695652173913,115
651265,The Carnegie Suites,5.0,1
1170336,The Gem Hotel New York Clarion,25.0,1
1199530,Oxbridge Midtown East Apartments,12.5,2
99292,Riverside Hotel,9.333333333333334,12
224229,Hotel Riverside Studios,11.360248447204969,161
122007,Manhattan Broadway Hotel,8.159763313609467,169
290987,St. Marks Hotel,19.55294117647059,85
1155229,Royal Park Hotel,6.4,20
249710,Morningside Inn,13.5,114
219622,Chelsea Hotel,11.927272727272728,110
256738,Envoy Club Suites,15.64406779661017,59
93440,Flatotel,14.932515337423313,163
93539,Riverside Tower,10.975806451612904,124
267182,Windsor Hotel,11.0,25
649058,Hotel Alexander,16.99173553719008,121
113343,Marrakech Hotel on Broadway,12.424,250
93344,Holiday Inn Midtown / 57th St,15.795081967213115,366
93470,Jolly Hotel Madison Towers,15.339712918660288,209
142114,Days Inn Hotel New York City - Broadway,10.61433447098976,293
93421,Hotel Carter,7.994949494949495,792
249656,The Premier Hotel,19.333333333333332,12
80093,Murray Hill Inn,14.0,119
1217376,The GEM Hotel Midtown West,17.40983606557377,61
224217,Clarion Hotel Park Avenue,15.481481481481481,54
112066,W New York,13.282945736434108,516
93357,Park Savoy,14.100917431192661,109
596200,Comfort Inn Convention Center,13.381578947368421,76
99766,The Roosevelt Hotel,14.74465811965812,936
616735,The Grant Hotel,13.142011834319527,169
93581,The Inn at Irving Place,13.5,18
113297,Beekman Tower Hotel,16.975694444444443,288
80081,Chelsea Inn - 17th Street,12.882352941176471,85
550885,254 East Vacation,12.107142857142858,28
