Hotel ID,Hotel Name,Total Rating,Overall Customers
93559,The Sherry-Netherland Hotel,16.166666666666668,18
80112,San Carlos Hotel,19.932735426008968,223
93396,The Iroquois,21.24567474048443,289
93338,Hotel Beacon,17.48354430379747,395
224224,"The Ritz-Carlton New York, Central Park",19.647058823529413,136
93419,"The Carlyle, A Rosewood Hotel",16.62686567164179,67
75698,BEST WESTERN PLUS Seaport Inn Downtown,15.892857142857142,56
113309,Fitzpatrick Manhattan,19.520408163265305,98
93335,The Kimberly Hotel,18.54726368159204,201
93467,Affinia Gardens,20.81118881118881,143
1379306,Hilton Club New York,25.333333333333332,3
502407,AKA United Nations,13.875,8
112053,The Mercer Hotel,20.64,75
617306,Manhattan Centre Hotel,17.348484848484848,132
624442,Hotel 373,20.12574850299401,167
93382,Washington Square Hotel,18.070422535211268,213
99321,The Manhattan Club,16.954545454545453,132
1027901,"Wyndham Garden Hotel Manhattan, Chelsea West",21.59259259259259,27
121987,The Milburn Hotel,17.640243902439025,164
99382,The Marcel at Gramercy,12.884745762711864,295
80107,Roger Smith Hotel,18.205607476635514,107
217629,3 West Club,24.5,8
93364,Hotel Deauville,17.565217391304348,115
93401,Comfort Inn Chelsea,13.845637583892618,149
121981,Americana Inn,17.49034749034749,259
247814,"The GEM Hotel-SoHo, an Ascend Collection hotel",17.333333333333332,30
125274,King & Grove New York,3.3333333333333335,3
246797,Park 79 Hotel,14.397923875432525,289
673080,Holiday Inn NYC - Manhattan 6th Avenue,21.718309859154928,71
234762,Buckingham Hotel,14.868217054263566,129
93333,Wolcott Hotel,16.068027210884352,294
290978,Hotel St. James,14.341772151898734,553
99357,Mayfair Hotel,14.239520958083832,167
235228,BEST WESTERN Convention Center Hotel,12.105820105820106,189
99443,Astor on the Park,15.916666666666666,312
234764,Oakwood Midtown East,17.0,1
616887,New York Escape,30.0,1
598980,Apollo,16.375,8
557499,Mount Royal Hotel & Hostel,8.5,62
1206876,Luxurstay B&B,11.666666666666666,3
1164614,Third Ave House,11.0,2
665814,The Soho Loft,13.681818181818182,22
1141305,HOTEL 52,7.8,5
284904,Senton Hotel,4.555555555555555,9
122011,Hotel Riverview,10.736842105263158,19
540545,Chelsea Inn - 11th Avenue,14.5,2
1176643,Central Park House,17.0,2
249780,BEST WESTERN PLUS Queens Court Hotel,14.88888888888889,18
260396,The Amsterdam Inn,15.810126582278482,79
93380,The Aladdin,5.705882352941177,17
580078,Woogo Apartments - Times Square,10.06,50
225944,Washington Hotel,2.2,5
651216,Beekman Apartments,1.0,1
290982,La Semana Hotel,9.352941176470589,17
93345,Skyline Hotel,13.341880341880342,351
1201662,Tone on Lex,10.0,1
99287,West Side Inn,7.394871794871795,195
217613,Chocolat Hostel,7.713513513513513,185
267183,World Hotel,5.578947368421052,19
673661,Sun Bright Hotel,10.636363636363637,11
268217,Oakwood at 777 6th Avenue,21.0,1
530265,Metro Home / Trump Park,18.0,1
235236,Oakwood Cosmopolitan,21.0,1
122022,Box Tree Inn,8.4,5
93572,The Dorset,10.0,1
254281,"A Hospitality Company, Inc.",14.0,4
281695,Metro-Home / United Nations Suites,8.333333333333334,6
93384,Allerton,5.833333333333333,12
239836,"The St. Regis Club at the Essex House, New York",9.884615384615385,26
774805,Achieve Guest House,19.8,5
93356,New York Inn,6.634920634920635,126
320562,YourStay MidTown Apartments,9.020408163265307,49
1049347,The Melrose Hotel,25.0,1
651265,The Carnegie Suites,5.0,1
1170336,The Gem Hotel New York Clarion,25.0,1
1199530,Oxbridge Midtown East Apartments,12.5,2
224229,Hotel Riverside Studios,11.574712643678161,174
99292,Riverside Hotel,9.333333333333334,12
122007,Manhattan Broadway Hotel,8.342541436464089,181
290987,St. Marks Hotel,19.39080459770115,87
1155229,Royal Park Hotel,6.875,24
249710,Morningside Inn,13.521367521367521,117
219622,Chelsea Hotel,12.454545454545455,121
93440,Flatotel,15.36111111111111,180
256738,Envoy Club Suites,16.52238805970149,67
93539,Riverside Tower,10.920634920634921,126
267182,Windsor Hotel,11.0,25
1164645,Eurostars Wall Street,26.333333333333332,3
649058,Hotel Alexander,17.26984126984127,126
113343,Marrakech Hotel on Broadway,12.680851063829786,282
93344,Holiday Inn Midtown / 57th St,16.298765432098765,405
93470,Jolly Hotel Madison Towers,15.933333333333334,225
93421,Hotel Carter,8.157384987893462,826
142114,Days Inn Hotel New York City - Broadway,10.675409836065574,305
249656,The Premier Hotel,19.333333333333332,12
112066,W New York,13.576363636363636,550
80093,Murray Hill Inn,14.379032258064516,124
1217376,The GEM Hotel Midtown West,17.507246376811594,69
