Hotel ID,Hotel Name,Total Rating,Overall Customers
576787,Conrad Indianapolis,24.31081081081081,74
91429,Baymont Inn & Suites Indianapolis West,15.2,5
278567,Residence Inn Indianapolis Northwest,23.714285714285715,7
91544,Extended Stay America - Indianapolis - Castleton,26.0,1
91513,Homewood Suites by Hilton Indianapolis At The Crossing,17.266666666666666,15
91607,Fairfield Inn & Suites Indianapolis Airport,16.666666666666668,9
91502,Jameson Inn Indianapolis-Carmel,27.5,4
287572,Hilton Garden Inn Indianapolis Downtown,19.163265306122447,49
1008650,Comfort Suites City Centre,24.0,6
88159,Hampton Inn Indianapolis - NE / Castleton,11.166666666666666,6
1156950,Suburban Extended Stay N East,16.5,2
88172,Hilton Indianapolis North,11.84,25
91428,Sleep Inn Airport West,17.3,10
91450,Holiday Inn Express Indianapolis South,19.09090909090909,11
1214250,La Quinta Inn Indianapolis East-Post Drive,8.0,3
91553,BEST WESTERN Crossroads,20.0,4
91446,Bridgemont Residence Inn,2.3333333333333335,3
665394,Dollar Inn Airport,19.0,2
240136,Country Hearth Inn Indianapolis,16.5,2
144736,Dollar Inn - Indianapolis,3.7333333333333334,15
635243,Comfort Inn & Suites German Church Road,16.333333333333332,3
223830,Marriott Indianapolis Downtown,19.77777777777778,45
224819,Quality Inn & Suites Airport,16.692307692307693,13
240185,Econo Lodge Indianapolis,11.5,6
268139,America's Best Inn & Suites Indianapolis / Airport Area,7.8,5
91608,Extended Stay America - Indianapolis - Airport,20.0,7
88140,Comfort Inn South,13.538461538461538,13
582205,Rodeway Inn,2.4444444444444446,9
91338,Motel 6 - Indianapolis North,9.0,1
120770,Red Roof Inn Indianapolis - South,17.6,5
240139,Super 8 Indianapolis/Emerson,12.4,5
124015,Cavalier's Resort & Conference Center,4.85,20
120811,Americas Best Value Inn - Indy Northwest,9.25,4
586270,Always Inn,8.4,5
120810,Dollar Inn - Castleton,10.0,4
120802,Motel 6 Indianapolis South,10.333333333333334,3
91436,Kings Inn of Indianapolis,3.6666666666666665,3
91442,Travel Inn,3.5,2
278566,Americas Best Value Inn-Indy East,11.857142857142858,7
91561,Indianapolis East Knights Inn,3.0,2
275739,Quality Inn & Suites,10.166666666666666,6
241032,Indianapolis Budget Inn and Suites,4.0,2
120767,American Inn West,3.5,2
88153,Best Inn,7.333333333333333,6
259022,Days Inn Indianapolis,4.888888888888889,9
88151,Comfort Inn & Suites N at Pyramids,21.875,16
120796,InTown Suites Indianapolis Northwest,30.0,1
88138,Brickyard Crossing Golf Resort and Inn,15.666666666666666,3
288193,The Suites at 14 West,5.0,2
518323,Country Inn & Suites Indianapolis NE at I-69,16.11111111111111,9
141972,Quality Inn & Suites East,7.083333333333333,12
91515,BEST WESTERN Country Suites,19.555555555555557,9
91490,Super 8 Indianapolis College Park,11.4,10
239898,Magnuson Hotel Castleton Inn,14.333333333333334,12
91496,Clarion Inn & Suites Northwest,25.285714285714285,7
78887,Clarion Hotel & Conference Center,12.6875,16
224809,BEST WESTERN Airport Suites,13.0,4
120813,Country Inn & Suites By Carlson Indianapolis-South,14.666666666666666,9
251963,Super 8 Indianapolis South,12.833333333333334,6
91599,Residence Inn Indianapolis Airport,19.818181818181817,11
88175,Sheraton Indianapolis City Centre Hotel,21.242424242424242,33
224799,Comfort Inn East Indianapolis,10.6,5
91506,The Gatehouse Suites Indianapolis,14.4,5
