Hotel ID,Hotel Name,Total Rating,Overall Customers
576787,Conrad Indianapolis,24.582278481012658,79
91429,Baymont Inn & Suites Indianapolis West,17.285714285714285,7
278567,Residence Inn Indianapolis Northwest,24.5,8
1008650,Comfort Suites City Centre,24.875,8
91544,Extended Stay America - Indianapolis - Castleton,20.0,2
91513,Homewood Suites by Hilton Indianapolis At The Crossing,19.3,20
91607,Fairfield Inn & Suites Indianapolis Airport,17.3,10
287572,Hilton Garden Inn Indianapolis Downtown,19.5,54
91502,Jameson Inn Indianapolis-Carmel,28.125,8
88159,Hampton Inn Indianapolis - NE / Castleton,18.692307692307693,13
1156950,Suburban Extended Stay N East,22.8,5
88172,Hilton Indianapolis North,12.666666666666666,27
91428,Sleep Inn Airport West,18.5,12
91450,Holiday Inn Express Indianapolis South,19.09090909090909,11
1214250,La Quinta Inn Indianapolis East-Post Drive,16.333333333333332,9
91553,BEST WESTERN Crossroads,20.0,4
91446,Bridgemont Residence Inn,2.3333333333333335,3
223830,Marriott Indianapolis Downtown,20.75,56
665394,Dollar Inn Airport,19.0,2
240136,Country Hearth Inn Indianapolis,16.5,2
91338,Motel 6 - Indianapolis North,17.5,4
144736,Dollar Inn - Indianapolis,4.75,16
635243,Comfort Inn & Suites German Church Road,16.333333333333332,3
224819,Quality Inn & Suites Airport,16.733333333333334,15
91608,Extended Stay America - Indianapolis - Airport,21.181818181818183,11
240185,Econo Lodge Indianapolis,11.142857142857142,7
268139,America's Best Inn & Suites Indianapolis / Airport Area,7.8,5
88140,Comfort Inn South,13.142857142857142,14
582205,Rodeway Inn,2.4444444444444446,9
120770,Red Roof Inn Indianapolis - South,18.333333333333332,6
240139,Super 8 Indianapolis/Emerson,12.4,5
124015,Cavalier's Resort & Conference Center,4.85,20
120811,Americas Best Value Inn - Indy Northwest,9.25,4
586270,Always Inn,8.4,5
240187,Motel 6 Indianapolis - East,8.5,2
120810,Dollar Inn - Castleton,10.0,4
120795,InTown Suites Indianapolis East,10.0,1
120802,Motel 6 Indianapolis South,10.75,4
91436,Kings Inn of Indianapolis,3.5,4
1026913,Value Place Lawrence,6.0,1
91442,Travel Inn,5.666666666666667,3
278566,Americas Best Value Inn-Indy East,11.857142857142858,7
91561,Indianapolis East Knights Inn,4.0,3
275739,Quality Inn & Suites,10.166666666666666,6
241032,Indianapolis Budget Inn and Suites,4.0,2
120767,American Inn West,3.5,2
88153,Best Inn,7.428571428571429,7
259022,Days Inn Indianapolis,4.888888888888889,9
88151,Comfort Inn & Suites N at Pyramids,21.954545454545453,22
120796,InTown Suites Indianapolis Northwest,30.0,1
88138,Brickyard Crossing Golf Resort and Inn,15.666666666666666,3
288193,The Suites at 14 West,5.0,2
518323,Country Inn & Suites Indianapolis NE at I-69,16.11111111111111,9
141972,Quality Inn & Suites East,8.538461538461538,13
91515,BEST WESTERN Country Suites,19.272727272727273,11
91490,Super 8 Indianapolis College Park,14.142857142857142,14
239898,Magnuson Hotel Castleton Inn,13.928571428571429,14
91496,Clarion Inn & Suites Northwest,25.285714285714285,7
120813,Country Inn & Suites By Carlson Indianapolis-South,19.076923076923077,13
78887,Clarion Hotel & Conference Center,12.777777777777779,18
224809,BEST WESTERN Airport Suites,17.142857142857142,7
251963,Super 8 Indianapolis South,11.428571428571429,7
88175,Sheraton Indianapolis City Centre Hotel,20.55263157894737,38
91599,Residence Inn Indianapolis Airport,19.818181818181817,11
224799,Comfort Inn East Indianapolis,10.6,5
91542,Super 8 Motel Indianapolis / NE / Castleton Area,8.333333333333334,3
91506,The Gatehouse Suites Indianapolis,14.666666666666666,6
224830,Extended Stay Deluxe - Indianapolis - Northwest - I-465,15.625,16
91522,Extended Stay America - Indianapolis - North - Carmel,15.0,1
88143,Days Inn Indianapolis Airport,20.45,20
1520042,Wyndham Indianapolis West,20.333333333333332,3
91432,Ramada Limited Indianapolis West,22.5,2
88164,Crowne Plaza Indianapolis Downtown (Union Station),18.914634146341463,82
91475,Extended Stay America - Indianapolis - Northwest - College Park,13.0,1
91605,Ramada Airport Indianapolis,16.923076923076923,13
91454,Comfort Inn,13.428571428571429,7
91458,Fairfield Inn Indianapolis South,16.666666666666668,3
223829,Fairfield Inn & Suites Indianapolis Northwest,15.0,2
273699,Quality Inn Indianapolis,12.6,5
88150,Indianapolis Days Inn & Suites Castleton,9.666666666666666,6
223208,Ramada I-70 East Indianapolis,18.916666666666668,12
120766,Extended Stay Deluxe - Indianapolis - Airport - W. Southern Ave.,16.6,10
265878,Radisson Hotel Indianapolis Airport,13.097560975609756,41
91477,Days Inn & Suites Indianapolis NW,13.2,5
91494,Courtyard Indianapolis Northwest,15.333333333333334,3
631597,Candlewood Suites Indianapolis Airport,25.375,8
91484,Caribbean Cove Hotel & Conference Center,14.675,80
278568,Super 8 Indianapolis,16.333333333333332,3
120783,Columbia Club,20.0,7
91435,Comfort Inn & Suites West,18.846153846153847,26
