Hotel ID,Hotel Name,Total Rating,Overall Customers
576787,Conrad Indianapolis,24.512820512820515,78
91429,Baymont Inn & Suites Indianapolis West,15.2,5
278567,Residence Inn Indianapolis Northwest,23.714285714285715,7
1008650,Comfort Suites City Centre,24.875,8
91544,Extended Stay America - Indianapolis - Castleton,20.0,2
91513,Homewood Suites by Hilton Indianapolis At The Crossing,18.22222222222222,18
91607,Fairfield Inn & Suites Indianapolis Airport,16.666666666666668,9
287572,Hilton Garden Inn Indianapolis Downtown,19.30188679245283,53
91502,Jameson Inn Indianapolis-Carmel,27.5,4
88159,Hampton Inn Indianapolis - NE / Castleton,16.444444444444443,9
1156950,Suburban Extended Stay N East,19.333333333333332,3
88172,Hilton Indianapolis North,12.346153846153847,26
91428,Sleep Inn Airport West,18.5,12
91450,Holiday Inn Express Indianapolis South,19.09090909090909,11
1214250,La Quinta Inn Indianapolis East-Post Drive,18.333333333333332,6
91553,BEST WESTERN Crossroads,20.0,4
91446,Bridgemont Residence Inn,2.3333333333333335,3
665394,Dollar Inn Airport,19.0,2
240136,Country Hearth Inn Indianapolis,16.5,2
223830,Marriott Indianapolis Downtown,20.56,50
144736,Dollar Inn - Indianapolis,3.7333333333333334,15
635243,Comfort Inn & Suites German Church Road,16.333333333333332,3
224819,Quality Inn & Suites Airport,16.692307692307693,13
91608,Extended Stay America - Indianapolis - Airport,21.181818181818183,11
240185,Econo Lodge Indianapolis,11.5,6
268139,America's Best Inn & Suites Indianapolis / Airport Area,7.8,5
88140,Comfort Inn South,13.538461538461538,13
582205,Rodeway Inn,2.4444444444444446,9
91338,Motel 6 - Indianapolis North,16.333333333333332,3
120770,Red Roof Inn Indianapolis - South,17.6,5
240139,Super 8 Indianapolis/Emerson,12.4,5
124015,Cavalier's Resort & Conference Center,4.85,20
120811,Americas Best Value Inn - Indy Northwest,9.25,4
586270,Always Inn,8.4,5
240187,Motel 6 Indianapolis - East,8.5,2
120810,Dollar Inn - Castleton,10.0,4
120802,Motel 6 Indianapolis South,10.75,4
91436,Kings Inn of Indianapolis,3.6666666666666665,3
91442,Travel Inn,3.5,2
278566,Americas Best Value Inn-Indy East,11.857142857142858,7
91561,Indianapolis East Knights Inn,3.0,2
275739,Quality Inn & Suites,10.166666666666666,6
241032,Indianapolis Budget Inn and Suites,4.0,2
120767,American Inn West,3.5,2
88153,Best Inn,7.428571428571429,7
259022,Days Inn Indianapolis,4.888888888888889,9
88151,Comfort Inn & Suites N at Pyramids,22.105263157894736,19
120796,InTown Suites Indianapolis Northwest,30.0,1
88138,Brickyard Crossing Golf Resort and Inn,15.666666666666666,3
288193,The Suites at 14 West,5.0,2
518323,Country Inn & Suites Indianapolis NE at I-69,16.11111111111111,9
141972,Quality Inn & Suites East,7.083333333333333,12
91515,BEST WESTERN Country Suites,19.6,10
91490,Super 8 Indianapolis College Park,13.76923076923077,13
239898,Magnuson Hotel Castleton Inn,14.333333333333334,12
91496,Clarion Inn & Suites Northwest,25.285714285714285,7
120813,Country Inn & Suites By Carlson Indianapolis-South,17.09090909090909,11
224809,BEST WESTERN Airport Suites,17.142857142857142,7
78887,Clarion Hotel & Conference Center,12.529411764705882,17
251963,Super 8 Indianapolis South,11.428571428571429,7
88175,Sheraton Indianapolis City Centre Hotel,20.945945945945947,37
91599,Residence Inn Indianapolis Airport,19.818181818181817,11
224799,Comfort Inn East Indianapolis,10.6,5
91506,The Gatehouse Suites Indianapolis,14.4,5
91542,Super 8 Motel Indianapolis / NE / Castleton Area,8.0,2
224830,Extended Stay Deluxe - Indianapolis - Northwest - I-465,14.923076923076923,13
91522,Extended Stay America - Indianapolis - North - Carmel,15.0,1
88143,Days Inn Indianapolis Airport,21.11111111111111,18
91432,Ramada Limited Indianapolis West,22.5,2
91475,Extended Stay America - Indianapolis - Northwest - College Park,13.0,1
88164,Crowne Plaza Indianapolis Downtown (Union Station),18.9125,80
91605,Ramada Airport Indianapolis,17.833333333333332,12
91454,Comfort Inn,13.428571428571429,7
91458,Fairfield Inn Indianapolis South,16.666666666666668,3
223829,Fairfield Inn & Suites Indianapolis Northwest,15.0,2
273699,Quality Inn Indianapolis,12.6,5
88150,Indianapolis Days Inn & Suites Castleton,9.666666666666666,6
223208,Ramada I-70 East Indianapolis,18.916666666666668,12
120766,Extended Stay Deluxe - Indianapolis - Airport - W. Southern Ave.,16.11111111111111,9
265878,Radisson Hotel Indianapolis Airport,13.075,40
91477,Days Inn & Suites Indianapolis NW,13.2,5
91494,Courtyard Indianapolis Northwest,15.333333333333334,3
631597,Candlewood Suites Indianapolis Airport,25.375,8
278568,Super 8 Indianapolis,16.333333333333332,3
91484,Caribbean Cove Hotel & Conference Center,14.424657534246576,73
120783,Columbia Club,20.0,7
1114620,Candlewood Suites Indianapolis,28.428571428571427,7
91435,Comfort Inn & Suites West,18.47826086956522,23
91457,Hampton Inn Indianapolis-South,25.8,5
91609,Courtyard by Marriott Indianapolis Airport,17.333333333333332,15
88161,Hampton Inn Indianapolis-East,10.25,4
91474,TownePlace Suites Indianapolis NW,17.5,6
1567301,"Fort Harrison State Park Inn, Golf Resort & Conference Center",17.75,4
223363,Staybridge Suites Indianapolis - Fishers,22.076923076923077,26
91551,Hyatt Place Indianapolis/Keystone,26.666666666666668,12
530673,La Quinta Inn Indianapolis North at Pyramids,12.0,7
631598,Candlewood Suites Indianapolis Dwtn Medical Dist,20.88235294117647,17
224820,Red Roof Inn Indianapolis North - College Park,16.25,8
