Hotel ID,Hotel Name,Total Rating,Overall Customers
96712,Latham Hotel,14.579310344827586,145
102550,Chestnut Hill Hotel,18.807692307692307,26
102510,Hyatt at the Bellevue,17.68686868686869,99
112136,Penn's View Hotel,22.583333333333332,108
224279,Hampton Inn Philadelphia Convention Center,19.255555555555556,180
220059,Westin Philadelphia,19.692737430167597,179
102463,Courtyard Philadelphia Downtown,22.513157894736842,228
249126,The Inn At The Union League,15.444444444444445,9
1097234,Szechuan China Royal,3.0,1
122328,Blue Moon Hotel,7.0,1
122324,Hub Motel,6.875,8
122337,Parker-Spruce Hotel,5.0,8
122335,Roosevelt Inn,10.666666666666666,12
112132,Loews Philadelphia Hotel,19.673130193905816,361
102495,Extended Stay America - Philadelphia - Airport - Bartram Ave.,12.272727272727273,22
102509,Penn Tower Hotel,10.884615384615385,26
102539,Extended Stay America - Philadelphia - Airport - Tinicum Blvd.,12.538461538461538,13
96684,Days Inn Philadelphia - Roosevelt Boulevard,7.178571428571429,28
96730,Society Hill Hotel,10.941176470588236,51
1164882,Ramada Philadelphia,11.0,1
1861737,North American Motor Inns,9.68421052631579,19
74370,BEST WESTERN Center City Hotel,12.39622641509434,106
102472,Hampton Inn Philadelphia International Airport,19.510204081632654,49
96705,Holiday Inn Express Philadelphia Midtown,18.109375,128
102492,Rodeway Inn Center City,10.043478260869565,46
220057,Four Points by Sheraton Philadelphia Airport,15.043478260869565,69
96715,Microtel Inn & Suites by Wyndham Philadelphia Airport,12.794520547945206,73
102537,Fairfield Inn Philadelphia Airport,17.107142857142858,56
1176615,Four Points by Sheraton Philadelphia City Center,18.705882352941178,34
271793,Hilton Philadelphia City Avenue,15.382352941176471,34
122332,Ritz-Carlton Philadelphia,18.879432624113477,141
96726,Four Points by Sheraton Philadelphia Northeast,23.29824561403509,57
96721,Renaissance Philadelphia Airport,18.505494505494507,91
220058,Sheraton Suites Philadelphia Airport,15.0,119
102707,Sheraton Philadelphia University City Hotel,17.78409090909091,88
102542,Courtyard by Marriott Philadelphia Airport,19.032258064516128,31
102503,Residence Inn Philadelphia Airport,14.444444444444445,27
96737,Radisson Plaza-Warwick Hotel Philadelphia,19.394495412844037,218
102519,Holiday Inn Philadelphia Stadium,13.270833333333334,96
115448,Travelodge Philadelphia Convention Center,13.84,50
1510002,Hotel Palomar Philadelphia - a Kimpton Hotel,27.583333333333332,48
102480,Doubletree by Hilton Philadelphia Center City,18.995495495495497,222
115444,Philadelphia Airport Marriott,18.917525773195877,97
225275,Conwell Inn,24.333333333333332,15
142181,Comfort Inn Downtown/Historic Area,18.647058823529413,153
112137,Hilton Philadelphia Airport,14.2,95
1022889,aloft Philadelphia Airport,21.735294117647058,68
96698,Crowne Plaza Philadelphia West,21.641025641025642,39
125307,Sonesta Hotel Philadelphia,18.546875,192
217682,Club Quarters,15.542435424354244,271
96688,Embassy Suites Philadelphia - Center City,17.285714285714285,175
123541,Hilton Garden Inn Philadelphia Center City,19.20603015075377,199
247008,Residence Inn Philadelphia Center City,21.1,110
112129,Holiday Inn Hotel Historic District Philadelphia,18.478048780487804,205
96686,Embassy Suites Philadelphia - Airport,15.92,100
483277,Homewood Suites Philadelphia - City Ave,24.20689655172414,29
122325,The Windsor Suites,14.993865030674847,163
74363,BEST WESTERN PLUS Independence Park Hotel,19.65,80
96711,Hyatt Regency Philadelphia at Penn's Landing,18.34285714285714,210
662409,AKA Rittenhouse Square,22.5,14
112134,Omni Hotel at Independence Park,20.225130890052355,191
112124,Four Seasons Hotel Philadelphia,20.68345323741007,139
102710,Sheraton Philadelphia Downtown Hotel,12.969178082191782,292
226730,"Rittenhouse 1715, A Boutique Hotel",21.360655737704917,61
224280,Hilton Inn at Penn,19.774647887323944,71
499019,Morris House Hotel,21.452830188679247,53
1091941,The Independent,25.349514563106798,103
122315,Alexander Inn,21.91958041958042,286
122343,Sofitel Philadelphia Hotel,20.525333333333332,375
96735,The Rittenhouse Hotel,19.726315789473684,95
102466,Philadelphia Marriott Downtown,18.43190661478599,257
