Hotel ID,Hotel Name,Total Rating,Overall Customers
96712,Latham Hotel,14.662162162162161,148
102550,Chestnut Hill Hotel,19.40740740740741,27
102510,Hyatt at the Bellevue,17.766990291262136,103
112136,Penn's View Hotel,22.911504424778762,113
224279,Hampton Inn Philadelphia Convention Center,19.389473684210525,190
220059,Westin Philadelphia,20.037433155080215,187
102463,Courtyard Philadelphia Downtown,22.67948717948718,234
249126,The Inn At The Union League,17.454545454545453,11
112132,Loews Philadelphia Hotel,19.907651715039577,379
1097234,Szechuan China Royal,3.0,1
122328,Blue Moon Hotel,7.0,1
122324,Hub Motel,6.875,8
122337,Parker-Spruce Hotel,5.0,8
122335,Roosevelt Inn,10.666666666666666,12
102509,Penn Tower Hotel,11.482758620689655,29
102495,Extended Stay America - Philadelphia - Airport - Bartram Ave.,12.434782608695652,23
102539,Extended Stay America - Philadelphia - Airport - Tinicum Blvd.,12.538461538461538,13
96684,Days Inn Philadelphia - Roosevelt Boulevard,7.206896551724138,29
96730,Society Hill Hotel,10.923076923076923,52
1164882,Ramada Philadelphia,11.0,1
1861737,North American Motor Inns,9.8,20
74370,BEST WESTERN Center City Hotel,12.39622641509434,106
102472,Hampton Inn Philadelphia International Airport,19.666666666666668,51
96705,Holiday Inn Express Philadelphia Midtown,18.37878787878788,132
102492,Rodeway Inn Center City,10.387755102040817,49
220057,Four Points by Sheraton Philadelphia Airport,15.547945205479452,73
96715,Microtel Inn & Suites by Wyndham Philadelphia Airport,13.506172839506172,81
96737,Radisson Plaza-Warwick Hotel Philadelphia,19.576576576576578,222
102537,Fairfield Inn Philadelphia Airport,16.89830508474576,59
122332,Ritz-Carlton Philadelphia,19.5,150
271793,Hilton Philadelphia City Avenue,18.595238095238095,42
1176615,Four Points by Sheraton Philadelphia City Center,19.473684210526315,38
96726,Four Points by Sheraton Philadelphia Northeast,24.338461538461537,65
96721,Renaissance Philadelphia Airport,18.84536082474227,97
220058,Sheraton Suites Philadelphia Airport,15.317073170731707,123
102707,Sheraton Philadelphia University City Hotel,17.956989247311828,93
102542,Courtyard by Marriott Philadelphia Airport,19.40625,32
102503,Residence Inn Philadelphia Airport,14.444444444444445,27
1510002,Hotel Palomar Philadelphia - a Kimpton Hotel,28.333333333333332,75
102519,Holiday Inn Philadelphia Stadium,13.55,100
115448,Travelodge Philadelphia Convention Center,13.627450980392156,51
102480,Doubletree by Hilton Philadelphia Center City,19.205128205128204,234
115444,Philadelphia Airport Marriott,19.237623762376238,101
142181,Comfort Inn Downtown/Historic Area,19.26219512195122,164
225275,Conwell Inn,25.0,16
112137,Hilton Philadelphia Airport,14.702970297029703,101
1022889,aloft Philadelphia Airport,21.783783783783782,74
96698,Crowne Plaza Philadelphia West,21.361702127659573,47
125307,Sonesta Hotel Philadelphia,18.690355329949238,197
217682,Club Quarters,15.711805555555555,288
96688,Embassy Suites Philadelphia - Center City,17.972972972972972,185
123541,Hilton Garden Inn Philadelphia Center City,19.388349514563107,206
247008,Residence Inn Philadelphia Center City,21.241071428571427,112
112129,Holiday Inn Hotel Historic District Philadelphia,18.887323943661972,213
96686,Embassy Suites Philadelphia - Airport,15.990196078431373,102
483277,Homewood Suites Philadelphia - City Ave,24.15625,32
122325,The Windsor Suites,15.168674698795181,166
74363,BEST WESTERN PLUS Independence Park Hotel,20.024390243902438,82
96711,Hyatt Regency Philadelphia at Penn's Landing,18.753424657534246,219
662409,AKA Rittenhouse Square,23.8125,16
112134,Omni Hotel at Independence Park,20.54901960784314,204
112124,Four Seasons Hotel Philadelphia,20.901408450704224,142
102710,Sheraton Philadelphia Downtown Hotel,13.087542087542088,297
226730,"Rittenhouse 1715, A Boutique Hotel",21.53968253968254,63
499019,Morris House Hotel,22.75,60
224280,Hilton Inn at Penn,20.22972972972973,74
96735,The Rittenhouse Hotel,20.475728155339805,103
1091941,The Independent,25.61467889908257,109
122315,Alexander Inn,22.274247491638796,299
122343,Sofitel Philadelphia Hotel,21.212345679012344,405
102466,Philadelphia Marriott Downtown,18.43295019157088,261
