Hotel ID,Hotel Name,Total Rating,Overall Customers
76049,Four Seasons Hotel Los Angeles at Beverly Hills,25.748953974895397,239
84555,BEST WESTERN PLUS Carlyle Inn,22.694915254237287,118
82682,Courtyard by Marriott Los Angeles Woodland Hills,22.951219512195124,41
1457221,Shelter Hotels Los Angeles,20.9,150
76790,BEST WESTERN PLUS Eagle Rock Inn,23.375,24
272668,Comfort Inn - Los Angeles / West Sunset Blvd.,20.390243902439025,123
84224,Extended Stay America - Los Angeles - LAX Airport,30.0,7
84517,Holiday Inn Express Century City,23.736363636363638,110
83988,Sea Rock Inn,23.098039215686274,51
504815,Rodeway Inn Hollywood,18.710526315789473,76
223054,Super 8 Motel Los Angeles Downtown,20.37037037037037,54
271600,Crescent Motel,26.0,1
577590,Vibe Hotel,15.754716981132075,53
549431,Americas Best Value Inn - Hollywood / Los Angeles,14.492063492063492,63
2370300,El Cortez,10.0,1
235456,Good Nite Inn Sylmar,15.942622950819672,122
78679,BEST WESTERN PLUS Mikado Hotel,19.47222222222222,36
84513,Quality Inn & Suites by Convention Center,17.548387096774192,31
113229,Highland Gardens Hotel,12.894736842105264,114
1528649,Garden Suites Hotel & Resort,16.0,1
576828,Valley Inn & Conference Center,11.333333333333334,87
77740,Howard Johnson Los Angeles,18.0,8
235134,Super 8 Hollywood,17.242105263157896,95
611195,East West Suites,14.333333333333334,6
1225375,Ramada Los Angeles Convention Center,19.481927710843372,83
84320,Hotel Solaire Los Angeles,13.954545454545455,88
313508,Motel 6 Canoga Park,12.666666666666666,9
84499,Hollywood Stars Inn,9.782608695652174,46
240156,Motel 6 Los Angeles - Van Nuys/Sepulveda,11.8,10
81120,BEST WESTERN Los Angeles Worldport Hotel,15.590909090909092,22
271595,Ambassador Hotel,7.5,2
256799,Colony Inn North Hollywood,11.714285714285714,7
570050,Sunset Inn & Suites,11.95,40
939204,JJ Grand Hotel,13.0,8
549441,Hollywood Inn Express South,12.657407407407407,108
223044,Vagabond Inn Executive,11.148148148148149,54
282463,Americas Best Value Inn,16.208333333333332,24
1645834,Seaway Motel,15.5,2
119492,Beverly Inn,15.722222222222221,36
223050,Rotex Hotel And Condo,13.0,4
559383,Hollywood Inn Express North,10.415384615384616,65
84442,Travelodge Chatsworth,19.05,20
223049,Radisson Hotel at Los Angeles Airport,18.605747126436782,870
535826,Paradise Lodge Hotel,9.333333333333334,3
1591524,City Center Hotel,15.166666666666666,18
82305,Goldstar Inn,14.5,2
82496,The Voyager Motor Inn,6.666666666666667,9
119399,Hollywood Cityview Inn & Suites,20.142857142857142,7
575416,Marina Seven Motel,12.875,8
77761,Americas Best Value Inn & Suites-Los Angeles Downtown/S.W.,8.11111111111111,9
217256,El Patio Inn,14.071428571428571,14
1186068,Budget Inn Hollywood,10.75,16
613619,Paradise Inn & Suites,11.833333333333334,12
82498,Motel 6 Van Nuys,9.952380952380953,21
589309,Knights Inn Los Angeles,8.0,3
1223148,Starlight Inn,13.6,10
77852,The Wilshire Hotel Los Angeles,16.53185595567867,361
217240,Nite Inn at Universal City,10.777777777777779,45
266004,Pacific Inn and Suites,14.875,8
76446,Century Wilshire,7.0,24
81285,Sunrise Hotel San Pedro,13.909090909090908,55
249704,Americas Best Value Inn,21.125,8
281769,Hollywood Studio Inn & Suites,10.75,24
1229893,Hyland Motel Van Nuys,18.75,4
1743425,Extended Stay America,21.666666666666668,3
1640422,Relax Inn Motel,6.5,2
247755,Economy Inn Hollywood,22.0,6
271581,St. George Motor Inn,23.857142857142858,7
1642879,Valley Lodge Motel,14.0,1
84202,Lincoln Inn,19.428571428571427,7
77809,Kawada Hotel,14.585034013605442,147
235430,BLVD Hotel & Suites,12.525423728813559,118
271479,Hometown Inn,15.666666666666666,6
817023,777 Motor Inn,17.666666666666668,6
244432,Motel 6 Los Angeles - Harbor City,21.5,2
271607,Monterey Inn,13.75,4
119390,Stars Inn,17.238095238095237,21
271601,Del Mar Hotel,3.0,1
291209,Los Feliz Motel,7.0,1
271606,Islander Motel,4.0,2
77717,Dunes Inn - Wilshire,16.466666666666665,30
81763,All Star Inn,20.0,1
248069,Bevonshire Lodge Motel,13.266666666666667,30
1488816,Vermont Motel,21.0,1
271481,Travel Inn,19.0,1
84365,Rodeway Inn Culver City,19.25,20
2202132,The Royal Santa Monica Motel,18.0,1
226148,Studio 6 Van Nuys,17.105263157894736,19
119434,The Claremont Hotel,17.87878787878788,33
84441,Economy Inn Motel,30.0,1
84529,Rodeway Inn Los Angeles,14.956521739130435,69
84480,Ramada Wilshire Center,16.24137931034483,87
634746,Travelodge Sylmar/Magic Mountain Area,10.307692307692308,13
613137,Royal Pagoda Motel,19.431372549019606,51
77859,Stillwell Hotel,12.535714285714286,28
82304,Motel 6 Los Angeles Sylmar,20.0,11
77260,Rodeway Inn,15.892857142857142,56
77262,Hollywood Premiere Motel,17.75,4
77729,BEST WESTERN PLUS Dragon Gate Inn,16.844660194174757,103
225809,Best Inn Hollywood,20.294871794871796,78
77753,The Historic Mayfair Hotel,13.13089005235602,191
276208,Cecil Hotel,11.92638036809816,163
119414,L.A. Sky Boutique Hotel,18.90625,96
249692,Ritz Milner Hotel,15.813953488372093,129
119422,Liberty Hotel,18.9,90
2236331,"The Hotel Wilshire, a Kimpton Hotel",29.16470588235294,85
553344,Americas Best Value Inn - Los Angeles / Hollywood,19.096774193548388,31
84434,Radisson Hotel Chatsworth,18.10169491525424,59
84483,Oxford Palace Hotel,16.142857142857142,7
275366,Super 8 North Hollywood,15.439024390243903,41
84515,Quality Inn Hollywood,17.375,144
239812,The Dixie Hollywood,16.821428571428573,168
77844,Radisson Midtown at USC,18.56578947368421,76
1752249,Hollywood Historic Hotel,18.54320987654321,162
119464,La Mirage Inn,19.266666666666666,15
252254,Super 8 Canoga Park,17.9,10
1007413,Knights Inn Woodland Hills,22.555555555555557,9
553345,Americas Best Value Inn & Suites Granada Hills,23.0,12
235133,Super 8 Los Angeles / Alhambra,19.806451612903224,31
268977,Hollywood Downtowner Inn,15.725274725274724,182
2698092,Encore Motel,27.0,1
82684,Comfort Inn Near Warner Center,16.083333333333332,36
1488412,Rose Bowl Motel,34.0,1
632541,Comfort Inn and Suites near Universal Studios,22.50943396226415,53
226056,Extended Stay America - Los Angeles - Woodland Hills,23.142857142857142,7
570515,Extended Stay America - Los Angeles - Northridge,20.2,5
84553,Comfort Inn Near Universal Studios Hollywood,17.23076923076923,117
240151,Motel 6 Los Angeles - Hollywood,18.596638655462186,238
77866,Millennium Biltmore Hotel Los Angeles,19.162037037037038,864
119454,Saharan Motor Hotel,20.63448275862069,145
76460,Staybridge Suites Chatsworth,18.285714285714285,42
82633,Azul Inn,15.7,40
82494,Holiday Inn Express Van Nuys,21.040816326530614,49
77829,Metro Plaza Hotel,18.697674418604652,129
223051,Super 8 Los Angeles Airport/LAX,17.060606060606062,198
113221,The LA Hotel Downtown,20.880149812734082,267
78688,Sportsmen's Lodge Hotel,21.003236245954692,309
84437,Ramada Limited Canoga Park/Warner Center,20.403846153846153,52
