Hotel ID,Hotel Name,Total Rating,Overall Customers
76049,Four Seasons Hotel Los Angeles at Beverly Hills,25.933070866141733,254
84555,BEST WESTERN PLUS Carlyle Inn,22.741666666666667,120
84517,Holiday Inn Express Century City,24.319327731092436,119
82682,Courtyard by Marriott Los Angeles Woodland Hills,22.976190476190474,42
1457221,Shelter Hotels Los Angeles,20.980263157894736,152
83988,Sea Rock Inn,23.0,60
272668,Comfort Inn - Los Angeles / West Sunset Blvd.,20.5748031496063,127
76790,BEST WESTERN PLUS Eagle Rock Inn,22.48,25
84224,Extended Stay America - Los Angeles - LAX Airport,29.555555555555557,9
504815,Rodeway Inn Hollywood,18.792207792207794,77
223054,Super 8 Motel Los Angeles Downtown,19.92982456140351,57
2236331,"The Hotel Wilshire, a Kimpton Hotel",28.32323232323232,99
84529,Rodeway Inn Los Angeles,15.402777777777779,72
271600,Crescent Motel,26.0,1
577590,Vibe Hotel,15.685185185185185,54
549431,Americas Best Value Inn - Hollywood / Los Angeles,14.553846153846154,65
2370300,El Cortez,10.0,1
235456,Good Nite Inn Sylmar,15.942622950819672,122
84513,Quality Inn & Suites by Convention Center,18.2,35
113229,Highland Gardens Hotel,13.525,120
78679,BEST WESTERN PLUS Mikado Hotel,19.62162162162162,37
1528649,Garden Suites Hotel & Resort,23.0,2
576828,Valley Inn & Conference Center,11.934782608695652,92
235134,Super 8 Hollywood,16.99009900990099,101
77740,Howard Johnson Los Angeles,17.333333333333332,9
1225375,Ramada Los Angeles Convention Center,19.55952380952381,84
611195,East West Suites,14.333333333333334,6
84320,Hotel Solaire Los Angeles,14.141304347826088,92
313508,Motel 6 Canoga Park,12.666666666666666,9
84499,Hollywood Stars Inn,9.702127659574469,47
939204,JJ Grand Hotel,14.777777777777779,9
240156,Motel 6 Los Angeles - Van Nuys/Sepulveda,11.8,10
81120,BEST WESTERN Los Angeles Worldport Hotel,15.565217391304348,23
271595,Ambassador Hotel,7.5,2
256799,Colony Inn North Hollywood,11.714285714285714,7
223044,Vagabond Inn Executive,11.607142857142858,56
570050,Sunset Inn & Suites,11.95,40
549441,Hollywood Inn Express South,12.881818181818181,110
282463,Americas Best Value Inn,16.208333333333332,24
1645834,Seaway Motel,15.5,2
119492,Beverly Inn,15.473684210526315,38
1931273,Vista Motel,7.0,1
223049,Radisson Hotel at Los Angeles Airport,18.780837004405285,908
223050,Rotex Hotel And Condo,13.0,4
559383,Hollywood Inn Express North,10.81159420289855,69
84442,Travelodge Chatsworth,19.05,20
535826,Paradise Lodge Hotel,9.333333333333334,3
1591524,City Center Hotel,14.894736842105264,19
82305,Goldstar Inn,14.5,2
82496,The Voyager Motor Inn,6.666666666666667,9
119399,Hollywood Cityview Inn & Suites,19.0,8
575416,Marina Seven Motel,12.555555555555555,9
77761,Americas Best Value Inn & Suites-Los Angeles Downtown/S.W.,8.0,10
