Hotel ID,Hotel Name,Total Rating,Overall Customers
313947,4 East Madison Inn Boutique Hotel,21.0,1
275870,Residence Inn Baltimore White Marsh,9.75,4
89362,Motel 6 Baltimore,1.0,1
89357,Rodeway Inn & Suites,1.0,1
124186,Sleep Inn & Suites Airport,4.0,1
631880,Americas Best Value Inn,3.5,2
89326,Biltmore Suites Hotel,5.1,10
89340,BEST WESTERN Baltimore West,4.0,6
89367,Days Inn Baltimore,2.3333333333333335,3
217536,La Quinta Inn & Suites Baltimore North,3.0,1
89344,Baltimore Marriott Inner Harbor at Camden Yards,6.428571428571429,7
309189,Hampton Inn & Suites Baltimore Inner Harbor,7.6,5
223985,Courtyard by Marriott Baltimore Downtown / Inner Harbor,4.666666666666667,3
93889,Tremont Suites Hotel and Grand Historic Venue,7.894736842105263,19
89331,Days Inn Inner Harbor,3.0,7
124839,Admiral Fell Inn,3.2857142857142856,7
89353,Radisson Plaza Lord Baltimore,3.6470588235294117,17
89343,Hyatt Regency Baltimore,5.166666666666667,12
89382,Four Points by Sheraton BWI Airport,2.0,2
291397,Mount Vernon Hotel,2.8333333333333335,6
89358,Renaissance Baltimore Harborplace Hotel,4.833333333333333,18
89361,Sheraton Inner Harbor Hotel,8.125,8
89327,Brookshire Suites,7.333333333333333,15
111408,Henderson's Wharf Inn,6.545454545454546,11
120957,Pier 5 Hotel,4.115384615384615,26
89336,Royal Sonesta Harbor Court Baltimore,8.5,18
223983,Baltimore Marriott Waterfront,5.818181818181818,22
