Hotel ID,Hotel Name,Total Rating,Overall Customers
76049,Four Seasons Hotel Los Angeles at Beverly Hills,14.431818181818182,44
82682,Courtyard by Marriott Los Angeles Woodland Hills,21.1875,16
76790,BEST WESTERN PLUS Eagle Rock Inn,23.666666666666668,6
83988,Sea Rock Inn,15.5,4
504815,Rodeway Inn Hollywood,10.357142857142858,14
272668,Comfort Inn - Los Angeles / West Sunset Blvd.,19.2,60
223054,Super 8 Motel Los Angeles Downtown,12.0,6
577590,Vibe Hotel,17.3,30
611195,East West Suites,2.0,1
84513,Quality Inn & Suites by Convention Center,12.142857142857142,14
549431,Americas Best Value Inn - Hollywood / Los Angeles,16.166666666666668,12
313508,Motel 6 Canoga Park,13.5,4
576828,Valley Inn & Conference Center,13.210526315789474,19
256799,Colony Inn North Hollywood,12.333333333333334,6
240156,Motel 6 Los Angeles - Van Nuys/Sepulveda,10.666666666666666,3
939204,JJ Grand Hotel,5.0,1
223050,Rotex Hotel And Condo,1.0,1
84499,Hollywood Stars Inn,19.25,4
282463,Americas Best Value Inn,11.0,1
570050,Sunset Inn & Suites,12.153846153846153,13
84320,Hotel Solaire Los Angeles,10.708333333333334,24
235456,Good Nite Inn Sylmar,9.821428571428571,28
223044,Vagabond Inn Executive,9.678571428571429,28
119492,Beverly Inn,10.8,10
81120,BEST WESTERN Los Angeles Worldport Hotel,12.3,10
559383,Hollywood Inn Express North,7.666666666666667,18
84442,Travelodge Chatsworth,6.666666666666667,3
82305,Goldstar Inn,3.0,1
82496,The Voyager Motor Inn,5.833333333333333,6
119399,Hollywood Cityview Inn & Suites,15.333333333333334,3
575416,Marina Seven Motel,11.75,4
77761,Americas Best Value Inn & Suites-Los Angeles Downtown/S.W.,10.0,3
613619,Paradise Inn & Suites,12.0,1
217256,El Patio Inn,8.666666666666666,3
266004,Pacific Inn and Suites,14.333333333333334,6
76446,Century Wilshire,7.0,23
82498,Motel 6 Van Nuys,3.0,4
271581,St. George Motor Inn,21.0,3
113229,Highland Gardens Hotel,13.03225806451613,62
549441,Hollywood Inn Express South,10.461538461538462,26
78679,BEST WESTERN PLUS Mikado Hotel,7.5,4
281769,Hollywood Studio Inn & Suites,12.0,3
81285,Sunrise Hotel San Pedro,11.571428571428571,28
217240,Nite Inn at Universal City,6.142857142857143,7
271479,Hometown Inn,15.0,2
271607,Monterey Inn,1.0,1
271601,Del Mar Hotel,3.0,1
291209,Los Feliz Motel,7.0,1
271606,Islander Motel,4.0,2
235134,Super 8 Hollywood,8.047619047619047,21
1225375,Ramada Los Angeles Convention Center,11.6,5
119390,Stars Inn,20.666666666666668,3
271481,Travel Inn,19.0,1
248069,Bevonshire Lodge Motel,12.045454545454545,22
77717,Dunes Inn - Wilshire,14.25,4
634746,Travelodge Sylmar/Magic Mountain Area,10.2,10
84365,Rodeway Inn Culver City,19.09090909090909,11
119434,The Claremont Hotel,10.818181818181818,11
82304,Motel 6 Los Angeles Sylmar,15.0,3
77859,Stillwell Hotel,6.363636363636363,11
84529,Rodeway Inn Los Angeles,8.578947368421053,19
77260,Rodeway Inn,13.708333333333334,24
77809,Kawada Hotel,10.447368421052632,38
613137,Royal Pagoda Motel,16.818181818181817,11
84480,Ramada Wilshire Center,13.290322580645162,31
226148,Studio 6 Van Nuys,11.333333333333334,6
235430,BLVD Hotel & Suites,9.169491525423728,59
225809,Best Inn Hollywood,12.833333333333334,12
84483,Oxford Palace Hotel,24.0,1
77729,BEST WESTERN PLUS Dragon Gate Inn,13.021739130434783,46
119422,Liberty Hotel,16.307692307692307,13
553344,Americas Best Value Inn - Los Angeles / Hollywood,19.0,2
84434,Radisson Hotel Chatsworth,17.285714285714285,28
119414,L.A. Sky Boutique Hotel,15.0,17
276208,Cecil Hotel,10.451612903225806,31
275366,Super 8 North Hollywood,13.625,8
77753,The Historic Mayfair Hotel,9.309090909090909,55
249692,Ritz Milner Hotel,14.0,34
77844,Radisson Midtown at USC,11.95,20
84515,Quality Inn Hollywood,14.833333333333334,48
1007413,Knights Inn Woodland Hills,16.0,1
119464,La Mirage Inn,13.4,5
553345,Americas Best Value Inn & Suites Granada Hills,6.0,1
84517,Holiday Inn Express Century City,13.38888888888889,18
235133,Super 8 Los Angeles / Alhambra,16.375,8
239812,The Dixie Hollywood,11.761904761904763,42
77852,The Wilshire Hotel Los Angeles,12.78688524590164,61
268977,Hollywood Downtowner Inn,14.5,50
82684,Comfort Inn Near Warner Center,8.125,8
82633,Azul Inn,8.8125,16
84553,Comfort Inn Near Universal Studios Hollywood,11.181818181818182,22
76460,Staybridge Suites Chatsworth,7.0,5
82494,Holiday Inn Express Van Nuys,17.214285714285715,14
119454,Saharan Motor Hotel,17.23076923076923,26
632541,Comfort Inn and Suites near Universal Studios,20.0,8
77829,Metro Plaza Hotel,15.851063829787234,47
240151,Motel 6 Los Angeles - Hollywood,15.0,32
84286,Holiday Inn Express - Los Angeles Downtown West,14.0,5
223051,Super 8 Los Angeles Airport/LAX,10.578947368421053,19
84437,Ramada Limited Canoga Park/Warner Center,14.3,10
77870,Vagabond Inn Los Angeles-USC,15.153846153846153,13
223049,Radisson Hotel at Los Angeles Airport,14.408839779005525,181
82689,Warner Center Marriott Woodland Hills,12.545454545454545,22
113221,The LA Hotel Downtown,16.848484848484848,66
81761,DoubleTree by Hilton Hotel San Pedro,18.77777777777778,18
77247,BEST WESTERN Hollywood Plaza Inn,13.661016949152541,59
77282,Travelodge Hollywood-Vermont/Sunset,17.90625,32
502971,Hollywood City Inn,14.113636363636363,44
76325,BEST WESTERN Canoga Park Motor Inn,16.666666666666668,6
84428,Studio City Court Yard Hotel,12.7,20
223042,Rodeway Inn Convention Center,16.533333333333335,15
78688,Sportsmen's Lodge Hotel,14.94915254237288,59
82578,Beverly Laurel Motor Hotel,10.414634146341463,41
77923,Holiday Inn Los Angeles International Airport,13.620253164556962,79
77277,Comfort Inn Near Hollywood Walk of Fame,17.846153846153847,13
77798,Sheraton Los Angeles Downtown Hotel,17.627450980392158,51
650376,O Hotel,18.8,15
119388,Cadillac Hotel,11.54945054945055,91
77714,DoubleTree by Hilton Hotel Los Angeles Downtown,18.37037037037037,27
84555,BEST WESTERN PLUS Carlyle Inn,14.21875,32
240875,Clarion Inn,14.770833333333334,48
82491,Airtel Plaza Hotel and Conference Center,15.116279069767442,43
81768,Vagabond Inn San Pedro,15.394736842105264,38
76793,Comfort Inn Near Old Town Pasadena - Eagle Rock,12.8,5
77866,Millennium Biltmore Hotel Los Angeles,14.359447004608295,217
119483,Courtyard Los Angeles Century City / Beverly Hills,15.04,25
