Hotel ID,Hotel Name,Total Rating,Overall Customers
235385,City Suites Hotel,15.936170212765957,47
278718,University Club of Chicago,15.5,2
79228,BEST WESTERN Plus Hawthorne Terrace Hotel,17.27777777777778,36
123234,Heart O' Chicago Motel,16.375,32
123293,Mark Twain Hotel,2.0,1
290675,Amber Inn,16.0,6
123292,Milshire Hotel,8.8,5
123290,New Jackson Hotel,3.5,2
123216,Skylark Motel,3.5,2
123316,Bellwood Hotel,8.75,4
123318,Abbott Hotel,7.666666666666667,6
123217,Sheffield House,8.0,13
123317,Belair Hotel,11.4,10
123209,Chateau Hotel,2.3333333333333335,3
676721,River Park Motel & Suites,27.0,1
278717,The Fisher Building,16.0,3
87600,Delaware Towers,2.6666666666666665,3
123230,Lincoln Motel,8.0,1
123224,Patio Motel,3.3333333333333335,3
596421,Midway Inn,9.0,3
488493,Chinatown Hotel,15.696969696969697,33
87610,Clarion Hotel Midway Airport,16.708333333333332,24
90918,Inn at Lincoln Park,11.717948717948717,39
1045286,Springhill Suites Chicago Downtown / River North,24.875,16
142296,Holiday Inn Chicago O'Hare,19.0,8
90922,Ramada Inn Lake Shore - Chicago,9.52,50
114583,BEST WESTERN Grant Park Hotel,13.682926829268293,82
299922,Holiday Inn Express Chicago-Midway Airport,16.533333333333335,15
591177,Union League Club,21.555555555555557,9
281340,Fairfield Inn Chicago Midway Airport,17.88888888888889,9
87627,Red Roof Inn,13.685185185185185,108
123225,Ohio House Motel,10.972222222222221,36
114578,Wyndham Blake Chicago,15.819548872180452,133
111509,The Sutton Place Hotel,18.916666666666668,60
87576,Travelodge Chicago Downtown,11.7625,80
111487,Hilton Garden Inn Chicago Downtown/Magnificent Mile,20.395061728395063,162
87613,Howard Johnson Inn Downtown Chicago,11.44186046511628,43
87573,Chicago's Essex Inn,12.24698795180723,166
650708,Ruby Room,14.285714285714286,7
87656,The Tremont Chicago Hotel at Magnificent Mile,10.3,190
223061,Embassy Suites Hotel Chicago Downtown Lakefront,17.64864864864865,148
87614,Chicago Marriott at Medical District/UIC,19.9375,16
90969,Holiday Inn Chicago Downtown,14.0,20
87595,Congress Plaza Hotel,13.633333333333333,30
114600,The Whitehall Hotel,14.123076923076923,130
90976,Courtyard by Marriott Chicago Downtown,17.3015873015873,63
90955,Residence Inn Chicago Downtown,16.763157894736842,38
87566,"Inn of Chicago Magnificent Mile, an Ascend Collection hotel",14.293103448275861,174
87657,The Westin Michigan Avenue Chicago,13.97948717948718,195
114581,Swissotel Chicago,16.916083916083917,286
90973,Allerton Hotel,14.994623655913978,186
273262,Crowne Plaza Chicago - The Metro,21.616438356164384,73
