Hotel ID,Hotel Name,Total Rating,Overall Customers
235385,City Suites Hotel,15.767441860465116,43
278718,University Club of Chicago,15.5,2
79228,BEST WESTERN Plus Hawthorne Terrace Hotel,16.424242424242426,33
123234,Heart O' Chicago Motel,16.24,25
290675,Amber Inn,13.6,5
123292,Milshire Hotel,8.8,5
123290,New Jackson Hotel,3.5,2
123216,Skylark Motel,3.5,2
123316,Bellwood Hotel,8.75,4
123318,Abbott Hotel,7.666666666666667,6
123217,Sheffield House,6.909090909090909,11
123317,Belair Hotel,10.444444444444445,9
123209,Chateau Hotel,2.3333333333333335,3
676721,River Park Motel & Suites,27.0,1
278717,The Fisher Building,16.0,3
87600,Delaware Towers,2.6666666666666665,3
123230,Lincoln Motel,8.0,1
123224,Patio Motel,3.3333333333333335,3
596421,Midway Inn,9.0,3
87610,Clarion Hotel Midway Airport,16.454545454545453,22
488493,Chinatown Hotel,15.655172413793103,29
90918,Inn at Lincoln Park,10.945945945945946,37
1045286,Springhill Suites Chicago Downtown / River North,24.666666666666668,3
142296,Holiday Inn Chicago O'Hare,15.5,4
90922,Ramada Inn Lake Shore - Chicago,8.97872340425532,47
114583,BEST WESTERN Grant Park Hotel,13.324675324675324,77
299922,Holiday Inn Express Chicago-Midway Airport,15.785714285714286,14
591177,Union League Club,16.8,5
281340,Fairfield Inn Chicago Midway Airport,17.75,8
87627,Red Roof Inn,13.459183673469388,98
123225,Ohio House Motel,10.235294117647058,34
111509,The Sutton Place Hotel,19.321428571428573,56
114578,Wyndham Blake Chicago,15.487603305785123,121
87576,Travelodge Chicago Downtown,11.180555555555555,72
87613,Howard Johnson Inn Downtown Chicago,10.710526315789474,38
111487,Hilton Garden Inn Chicago Downtown/Magnificent Mile,20.274509803921568,153
87573,Chicago's Essex Inn,11.221476510067115,149
650708,Ruby Room,14.285714285714286,7
87656,The Tremont Chicago Hotel at Magnificent Mile,9.922222222222222,180
223061,Embassy Suites Hotel Chicago Downtown Lakefront,17.350746268656717,134
87614,Chicago Marriott at Medical District/UIC,19.333333333333332,15
90969,Holiday Inn Chicago Downtown,14.0,18
87595,Congress Plaza Hotel,12.0,15
114600,The Whitehall Hotel,13.6890756302521,119
90955,Residence Inn Chicago Downtown,15.882352941176471,34
90976,Courtyard by Marriott Chicago Downtown,16.166666666666668,54
87566,"Inn of Chicago Magnificent Mile, an Ascend Collection hotel",13.949685534591195,159
87657,The Westin Michigan Avenue Chicago,13.531791907514451,173
114581,Swissotel Chicago,16.078740157480315,254
90973,Allerton Hotel,14.423076923076923,156
273262,Crowne Plaza Chicago - The Metro,21.19047619047619,63
87618,Hyatt Regency McCormick Place,13.460526315789474,76
90916,Majestic Hotel,17.634146341463413,41
235386,Wheeler Mansion,9.727272727272727,22
90766,Courtyard Chicago Midway Airport,23.5,4
114608,"Hotel Cass, a Holiday Inn Express",12.264705882352942,102
123319,Hilton Chicago O'Hare Airport,15.747474747474747,99
1052716,Crowne Plaza Chicago Magnificent Mile,19.5,2
250023,River Hotel,14.534883720930232,86
498305,Buckingham Athletic Club,15.692307692307692,13
90986,Hilton Suites Chicago/Magnificent Mile,15.60759493670886,79
87592,Marriott Chicago Downtown Magnificent Mile,17.183673469387756,147
87608,Holiday Inn Chicago - Mart Plaza,15.342105263157896,76
87635,Raffaello Hotel,18.430555555555557,72
87590,Hilton Chicago,16.294354838709676,248
225108,W Chicago Lakeshore,14.719047619047618,210
114577,Fairmont Chicago Millennium Park,17.513157894736842,152
90963,Hotel Indigo Chicago Downtown Gold Coast,22.4,70
217510,Club Quarters Chicago - Central Loop,15.136645962732919,161
841981,The Blackstone A Renaissance Hotel,24.5,6
90762,Marriott Chicago Midway,23.0,6
87659,The Westin Chicago River North,17.256880733944953,109
87637,Renaissance Chicago Hotel,18.991803278688526,122
220240,W Chicago - City Center,13.476744186046512,172
90957,Hotel Sax Chicago,19.08219178082192,73
490891,Four Points by Sheraton Chicago Downtown / Magnificent Mile,21.08256880733945,109
87648,Millennium Knickerbocker Hotel Chicago,13.919491525423728,236
87602,Embassy Suites Hotel Chicago Downtown,18.733333333333334,90
114604,BEST WESTERN PLUS River North Chicago Downtown Hotel,14.984126984126984,63
262831,Renaissance Chicago O'Hare Suites Hotel,20.946666666666665,75
87571,Days Inn Chicago,14.709677419354838,62
