Hotel ID,Hotel Name,Total Rating,Overall Customers
235385,City Suites Hotel,15.936170212765957,47
278718,University Club of Chicago,15.333333333333334,3
79228,BEST WESTERN Plus Hawthorne Terrace Hotel,17.794871794871796,39
123234,Heart O' Chicago Motel,16.289473684210527,38
123293,Mark Twain Hotel,8.0,2
290675,Amber Inn,15.571428571428571,7
123292,Milshire Hotel,8.8,5
123290,New Jackson Hotel,3.5,2
123216,Skylark Motel,4.333333333333333,3
123316,Bellwood Hotel,8.75,4
123318,Abbott Hotel,7.666666666666667,6
123217,Sheffield House,9.25,16
123317,Belair Hotel,11.4,10
123209,Chateau Hotel,2.3333333333333335,3
676721,River Park Motel & Suites,27.0,1
278717,The Fisher Building,16.0,3
87600,Delaware Towers,2.6666666666666665,3
123230,Lincoln Motel,8.0,1
90952,Hyatt Chicago Magnificent Mile,4.5,2
123224,Patio Motel,3.3333333333333335,3
596421,Midway Inn,10.25,4
87610,Clarion Hotel Midway Airport,16.714285714285715,28
488493,Chinatown Hotel,15.371428571428572,35
90918,Inn at Lincoln Park,13.134615384615385,52
1045286,Springhill Suites Chicago Downtown / River North,26.060606060606062,33
142296,Holiday Inn Chicago O'Hare,19.857142857142858,14
111509,The Sutton Place Hotel,20.15714285714286,70
114583,BEST WESTERN Grant Park Hotel,14.164948453608247,97
90922,Ramada Inn Lake Shore - Chicago,9.851851851851851,54
299922,Holiday Inn Express Chicago-Midway Airport,16.533333333333335,15
591177,Union League Club,20.363636363636363,11
87627,Red Roof Inn,13.317073170731707,123
281340,Fairfield Inn Chicago Midway Airport,19.0,10
123225,Ohio House Motel,13.4,45
114578,Wyndham Blake Chicago,16.102739726027398,146
87576,Travelodge Chicago Downtown,11.887755102040817,98
111487,Hilton Garden Inn Chicago Downtown/Magnificent Mile,20.683333333333334,180
87573,Chicago's Essex Inn,13.238578680203046,197
87613,Howard Johnson Inn Downtown Chicago,12.106382978723405,47
87656,The Tremont Chicago Hotel at Magnificent Mile,10.610837438423646,203
650708,Ruby Room,14.285714285714286,7
223061,Embassy Suites Hotel Chicago Downtown Lakefront,18.1890243902439,164
87614,Chicago Marriott at Medical District/UIC,19.857142857142858,21
