Hotel ID,Hotel Name,Total Rating,Overall Customers
91446,Bridgemont Residence Inn,2.0,1
144736,Dollar Inn - Indianapolis,2.4,5
582205,Rodeway Inn,1.0,1
120810,Dollar Inn - Castleton,3.0,1
278566,Americas Best Value Inn-Indy East,1.0,1
88153,Best Inn,2.0,1
124015,Cavalier's Resort & Conference Center,1.0,1
223830,Marriott Indianapolis Downtown,4.0,1
120766,Extended Stay Deluxe - Indianapolis - Airport - W. Southern Ave.,1.0,1
120783,Columbia Club,5.0,1
265878,Radisson Hotel Indianapolis Airport,2.0,1
88164,Crowne Plaza Indianapolis Downtown (Union Station),5.0,1
91484,Caribbean Cove Hotel & Conference Center,4.0,1
224820,Red Roof Inn Indianapolis North - College Park,2.0,1
223363,Staybridge Suites Indianapolis - Fishers,4.0,1
88155,Embassy Suites Indianapolis - Downtown,5.0,1
224793,La Quinta Inn Indianapolis Airport Executive Drive,4.0,1
223827,Fairfield Inn & Suites Indianapolis East,4.0,1
111624,Hampton Inn Indianapolis Dwtn Across from Circle Centre,5.0,3
88186,The Westin Indianapolis,5.0,1
88168,Hyatt Regency Indianapolis,4.0,1
111623,Embassy Suites Indianapolis North,3.0,2
88173,Omni Severin Hotel,3.3333333333333335,9
