Hotel ID,Hotel Name,Total Rating,Overall Customers
246937,The Blackwell,18.53846153846154,13
223509,Holiday Inn Express & Suites Columbus Southeast,1.0,1
101657,Extended Stay America - Columbus - Worthington,4.0,2
101647,Extended Stay America - Columbus - East,1.0,1
223749,Hampton Inn Columbus Hamilton,17.0,1
223730,TownePlace Suites Columbus Worthington,19.0,2
612540,BEST WESTERN PLUS Port Columbus,4.0,1
223753,Country Inn & Suites Columbus-West,19.666666666666668,3
95284,Red Roof Inn Columbus Ohio State University,9.666666666666666,3
95240,Howard Johnson Inn Columbus,10.666666666666666,3
101661,Courtyard by Marriott Columbus Airport,19.333333333333332,3
223767,Americas Best Value Inn - Columbus / North,5.0,2
223763,Cross Country Inn Continent,1.0,1
95271,Hometown Inn Columbus,2.0,1
101635,Hamilton Plaza Hotel,7.5,2
90214,Rodeway Inn North,12.166666666666666,6
101665,Knights Inn Downtown Columbus,2.0,6
223762,Americas Best Value Inn Columbus Airport,8.25,4
101649,Columbus Inn & Suites,3.25,8
223772,Extended Stay America - Columbus - North,18.333333333333332,3
114725,German Village Inn,6.0,2
223766,Varsity Inn,14.833333333333334,6
95275,University Plaza Hotel and Conference Center,9.5,2
101757,Clarion Hotel & Suites Conference Center,10.777777777777779,9
223737,Residence Inn Columbus Worthington,10.666666666666666,3
101643,Wingate by Wyndham Columbus,8.666666666666666,6
95263,Ramada Inn East Airport,9.75,4
95264,Days Inn Columbus North,10.125,8
123895,Quality Inn & Suites Columbus,2.0,1
223765,Varsity Inn OSU North,11.333333333333334,6
101640,Hampton Inn Columbus West,18.555555555555557,9
95285,Hawthorn Suites by Wyndham Airport Columbus East,7.666666666666667,3
90216,East Suites Hotel Columbus,5.666666666666667,3
223759,Country Inn & Suites Columbus - North,12.555555555555555,9
101646,TownePlace Suites Columbus Airport Gahanna,13.0,3
101659,Extended Stay America - Columbus - Easton,8.0,2
217653,"Hawthorn Suites by Wyndham Columbus, Keim Circle",7.666666666666667,3
101651,Red Roof Inn & Suites Columbus - W. Broad,11.5,2
123898,Super 8 Motel Columbus,9.25,4
101636,Comfort Suites Airport,11.666666666666666,6
101641,Hampton Inn Columbus Airport,13.0,7
626349,Candlewood Suites Polaris,15.0,2
75212,BEST WESTERN PLUS Columbus North,10.857142857142858,7
223775,Fairfield Inn & Suites Columbus OSU,15.076923076923077,13
124435,Comfort Suites - Columbus / Keim Circle,18.0,1
95246,Courtyard by Marriott Columbus West,30.0,1
240076,BEST WESTERN PLUS Franklin Park Suites - Polaris,17.90909090909091,11
223755,Country Inn & Suites Columbus Airport East,11.0,1
223728,Extended Stay Deluxe - Columbus - Polaris,5.0,1
95235,Days Inn Columbus Fairgrounds,7.714285714285714,7
95261,Holiday Inn Columbus Downtown Capital Square,5.454545454545454,11
95250,Homewood Suites by Hilton Columbus / Worthington,20.4,5
223760,Courtyard by Marriott Columbus Downtown,9.0,8
95242,Baymont Inn Columbus North,8.0,3
75221,Comfort Inn & Suites,17.0,5
95230,Courtyard by Marriott Columbus Worthington,13.5,2
249788,Holiday Inn Express Ohio State Fair/Expo Center,10.0,2
95277,Red Roof Inn Columbus West,3.0,1
75206,BEST WESTERN Suites,19.75,4
217654,DoubleTree Suites by Hilton Hotel Columbus Downtown,12.4375,16
223223,Staybridge Suites Columbus Airport,15.7,10
95288,Sheraton Suites Columbus,14.862068965517242,29
250903,Hilton Garden Inn Columbus Airport,17.5,6
95265,Columbus Airport Marriott,11.25,8
95258,Crowne Plaza Columbus North,12.692307692307692,13
95289,Ramada Columbus North,2.6666666666666665,3
281777,Comfort Suites - Columbus / Clara St,13.75,4
95253,Hyatt Regency Columbus,12.666666666666666,27
122237,Red Roof Inn Columbus Downtown - Convention Center,12.166666666666666,6
95269,Comfort Inn North,6.666666666666667,6
95247,Crowne Plaza Columbus Downtown,15.928571428571429,14
122229,Renaissance Columbus Downtown Hotel,16.75,24
223735,Residence Inn Columbus Easton,22.666666666666668,6
223771,La Quinta Inn & Suites Columbus West - Hilliard,1.5,2
278081,Courtyard Columbus Easton,16.6,5
223724,Comfort Inn North Polaris,29.0,1
268516,Baymont Inn and Suites Columbus at Rickenbacker,25.0,1
223747,Homewood Suites by Hilton Columbus Airport,13.25,4
95293,The Westin Columbus,13.083333333333334,12
223739,Worthington Red Roof Inn,21.0,1
518306,Hilton Garden Inn Columbus/Polaris,18.77777777777778,9
101653,Fort Rapids Indoor Waterpark Resort,12.448275862068966,29
95238,Embassy Suites Hotel Columbus,14.6,5
223748,Hilton Columbus at Easton,14.625,8
258165,Drury Inn & Suites Columbus Convention Center,13.571428571428571,14
223750,Hampton Inn and Suites Columbus Downtown,20.5,6
