Hotel ID,Hotel Name,Total Rating,Overall Customers
223852,TownePlace Suites Denver Downtown,24.73846153846154,65
119998,Bar X Motel,8.0,1
85353,Drury Inn Denver East,19.565217391304348,46
111550,Cameron Motel,8.0,2
83104,Venture Inn,6.0,1
83095,Rockies Inn,12.285714285714286,7
120087,Broadway Plaza Motel,15.4,5
83061,Motel 6 Denver Central,14.571428571428571,7
589144,Valli-Hi Motor Hotel,5.5,4
83086,Royal Palace Motel,6.0,5
1238865,Holiday Inn Express Denver Airport,25.583333333333332,12
671614,Knights Inn Denver - Gateway to Downtown,6.0,9
119948,Budget Host Inn,11.9,10
83044,Howard Johnson Inn Denver,8.642857142857142,14
82992,Days Inn Central,6.611111111111111,18
85375,Comfort Inn Denver International Airport,14.714285714285714,35
82976,Super 8 Denver Stapleton,14.56,25
119939,Motel 5,4.333333333333333,3
119949,Budget Inn Motel,5.333333333333333,3
85338,Stay Inn,3.5,2
120014,Town and Country Motel,19.0,2
120099,Anchor Motel,9.0,1
120040,Newhouse Hotel,19.5,2
543093,Courtyard by Marriott Denver Cherry Creek,20.90909090909091,44
120006,Western Motor Inn,13.0,1
114326,Loews Denver Hotel,19.315068493150687,73
83091,The Burnsley All Suite Hotel,18.48076923076923,104
119981,Homestead Studio Suites - Denver - Tech Center - North,17.894736842105264,19
119929,Super 8 Denver / I25 & 58th Ave.,10.555555555555555,9
120017,Stonewall Motel,13.0,1
119975,Jet Hotel,14.017857142857142,56
111562,Renaissance Denver Hotel,19.726190476190474,84
85638,Denver Stapleton Hotel,4.8,5
85343,Denver's Best Inn and Suites,11.608695652173912,46
119928,Ramada Denver Midtown,11.973684210526315,38
85330,Comfort Inn & Suites,20.4,25
85346,La Quinta Inn Denver Cherry Creek,18.304347826086957,23
119941,Crowne Plaza Hotel Denver,18.0531914893617,94
82982,Comfort Inn Downtown,18.43,100
83060,Four Points by Sheraton Denver Southeast,17.855263157894736,76
120036,Notel Motel,6.375,8
85341,Comfort Inn Central,19.38888888888889,18
1176784,Econo Lodge Downtown,12.666666666666666,3
119914,11th Avenue Hotel & Hostel,16.333333333333332,6
119938,Motel 6 Denver - Airport,16.11111111111111,9
119997,Belcaro Motel,21.666666666666668,3
83100,TownePlace Suites Denver Southeast,23.058823529411764,17
85366,Quality Inn Denver,15.909090909090908,22
82984,Courtyard by Marriott Denver Stapleton,20.782608695652176,23
85359,Comfort Suites Denver International Airport,21.081632653061224,49
270508,Hotel VQ,15.982300884955752,113
85344,La Quinta Inn Denver Central,16.178571428571427,28
83023,Fairfield Inn Denver Cherry Creek,21.25,32
81023,The Timbers Hotel,16.776119402985074,67
85325,Ramada Inn Downtown Denver,13.818181818181818,88
83014,Embassy Suites Denver - Southeast,19.454545454545453,44
82960,Holiday Inn Select Denver - Cherry Creek,14.20754716981132,53
85357,Days Inn & Suites DIA-Denver International Airport,20.64,25
225093,Red Lion Hotel Denver Central,16.873563218390803,87
225090,Microtel Inn by Wyndham Denver,18.15,20
83057,Denver Marriott City Center,19.303797468354432,79
83031,Crowne Plaza Denver International Airport,21.023255813953487,43
120083,Denver Marriott Tech Center,18.647058823529413,34
120072,Hampton Inn Denver - International Airport,18.103448275862068,29
83072,BEST WESTERN PLUS Denver Hotel,33.0,6
530656,Inn at Cherry Creek,22.59259259259259,27
1238857,Holiday Inn Hotel & Suites Denver Airport,23.22222222222222,9
1190033,Hilton Garden Inn Denver Tech Center,17.632653061224488,49
83038,Ramada Plaza Denver Central Hotel,16.666666666666668,24
125845,Embassy Suites Hotel Denver - Aurora,20.925925925925927,54
