Hotel ID,Hotel Name,Total Rating,Overall Customers
223852,TownePlace Suites Denver Downtown,24.594202898550726,69
85353,Drury Inn Denver East,20.215686274509803,51
119998,Bar X Motel,8.0,1
111550,Cameron Motel,8.0,2
83104,Venture Inn,6.0,1
83095,Rockies Inn,12.285714285714286,7
83061,Motel 6 Denver Central,15.125,8
120087,Broadway Plaza Motel,15.4,5
589144,Valli-Hi Motor Hotel,5.5,4
83086,Royal Palace Motel,6.0,5
1238865,Holiday Inn Express Denver Airport,25.583333333333332,12
671614,Knights Inn Denver - Gateway to Downtown,8.181818181818182,11
119948,Budget Host Inn,11.9,10
83044,Howard Johnson Inn Denver,8.642857142857142,14
82992,Days Inn Central,6.611111111111111,18
85375,Comfort Inn Denver International Airport,14.944444444444445,36
82976,Super 8 Denver Stapleton,14.56,25
119939,Motel 5,4.333333333333333,3
119949,Budget Inn Motel,5.333333333333333,3
85338,Stay Inn,3.5,2
120014,Town and Country Motel,19.0,2
120099,Anchor Motel,9.0,1
120040,Newhouse Hotel,19.5,2
543093,Courtyard by Marriott Denver Cherry Creek,21.06382978723404,47
114326,Loews Denver Hotel,19.896103896103895,77
120006,Western Motor Inn,13.0,1
83091,The Burnsley All Suite Hotel,18.77777777777778,108
119981,Homestead Studio Suites - Denver - Tech Center - North,17.894736842105264,19
119929,Super 8 Denver / I25 & 58th Ave.,10.555555555555555,9
120017,Stonewall Motel,13.0,1
111562,Renaissance Denver Hotel,20.377777777777776,90
119975,Jet Hotel,14.830508474576272,59
85343,Denver's Best Inn and Suites,11.8,50
85638,Denver Stapleton Hotel,4.8,5
119928,Ramada Denver Midtown,12.125,40
85330,Comfort Inn & Suites,20.4,25
119941,Crowne Plaza Hotel Denver,18.754901960784313,102
85346,La Quinta Inn Denver Cherry Creek,18.16,25
82982,Comfort Inn Downtown,19.0,109
83060,Four Points by Sheraton Denver Southeast,17.855263157894736,76
120036,Notel Motel,6.375,8
85341,Comfort Inn Central,18.57894736842105,19
119914,11th Avenue Hotel & Hostel,17.5,8
1176784,Econo Lodge Downtown,14.8,5
119938,Motel 6 Denver - Airport,17.636363636363637,11
81026,Quality Inn Central Denver,35.0,1
119997,Belcaro Motel,21.666666666666668,3
83100,TownePlace Suites Denver Southeast,23.058823529411764,17
85366,Quality Inn Denver,15.869565217391305,23
82984,Courtyard by Marriott Denver Stapleton,20.833333333333332,24
85359,Comfort Suites Denver International Airport,21.081632653061224,49
270508,Hotel VQ,16.188034188034187,117
85344,La Quinta Inn Denver Central,16.448275862068964,29
83023,Fairfield Inn Denver Cherry Creek,21.294117647058822,34
81023,The Timbers Hotel,16.91176470588235,68
85325,Ramada Inn Downtown Denver,14.195652173913043,92
82960,Holiday Inn Select Denver - Cherry Creek,14.767857142857142,56
83014,Embassy Suites Denver - Southeast,19.717391304347824,46
85357,Days Inn & Suites DIA-Denver International Airport,20.96551724137931,29
225093,Red Lion Hotel Denver Central,17.27777777777778,90
225090,Microtel Inn by Wyndham Denver,17.217391304347824,23
83057,Denver Marriott City Center,19.694117647058825,85
120083,Denver Marriott Tech Center,19.923076923076923,39
83031,Crowne Plaza Denver International Airport,20.638297872340427,47
120072,Hampton Inn Denver - International Airport,18.103448275862068,29
83072,BEST WESTERN PLUS Denver Hotel,24.083333333333332,12
530656,Inn at Cherry Creek,22.59259259259259,27
1238857,Holiday Inn Hotel & Suites Denver Airport,21.214285714285715,14
1190033,Hilton Garden Inn Denver Tech Center,18.19607843137255,51
83038,Ramada Plaza Denver Central Hotel,15.73076923076923,26
125845,Embassy Suites Hotel Denver - Aurora,21.072727272727274,55
120029,Residence Inn Denver Downtown,21.897435897435898,78
83081,Quality Inn & Suites Denver International Airport,22.61111111111111,54
83070,Holiday Inn Denver East-Stapleton,29.59090909090909,22
85372,Courtyard by Marriott Denver Airport,18.535714285714285,28
673588,Springhill Suites Denver Airport,26.56,25
85332,Doubletree by Hilton Hotel Denver,20.586666666666666,75
1751673,Super 8 Denver - Airport,19.51851851851852,27
83051,Hyatt Regency Denver Tech Center,20.063291139240505,79
85352,Hampton Inn & Suites Denver Tech Center,24.434782608695652,23
258669,Embassy Suites Denver-International Airport,20.527272727272727,55
119992,Fairfield Inn Denver Airport,21.488888888888887,45
83099,The Westin Denver Downtown,21.274285714285714,175
578192,Hampton Inn & Suites Denver Downtown,25.456521739130434,92
596431,Hampton Inn & Suites Denver-Speer Boulevard,25.829268292682926,41
218788,Hilton Garden Inn Denver Cherry Creek,25.857142857142858,21
83046,Grand Hyatt Denver Downtown,22.177419354838708,186
82961,Sheraton Denver Downtown Hotel,23.30795847750865,289
657868,Hilton Garden Inn Denver Downtown,26.464285714285715,56
1026992,Staybridge Suites Denver International Airport,24.90909090909091,55
1737951,HYATT house Denver Airport,31.166666666666668,18
85368,La Quinta Inn & Suites Denver Airport DIA,22.68807339449541,109
83093,The Oxford Hotel,19.964285714285715,112
1653655,Baymont Inn and Suites Denver International Airport,25.318181818181817,22
83097,Warwick Denver Hotel,19.37748344370861,151
119993,Courtyard by Marriott Denver Downtown,24.209876543209877,81
83020,The Curtis,23.5,238
120056,Hotel Monaco Denver - a Kimpton Hotel,21.73191489361702,235
578190,Residence Inn Denver City Center,27.245398773006134,163
308759,JW Marriott Denver Cherry Creek,23.608247422680414,97
83088,The Brown Palace Hotel and Spa,22.76553672316384,354
120058,Hotel Teatro,25.320987654320987,243
878358,"The Ritz-Carlton, Denver",28.068627450980394,102
573340,Hyatt Regency Denver At Colorado Convention Center,24.550335570469798,298
1149434,Homewood Suites Denver International Airport,30.615384615384617,52
1845691,Four Seasons Hotel Denver,28.6,5
530585,"Country Inn & Suites By Carlson, Denver International Airport",27.728476821192054,151
83040,Magnolia Hotel Denver,27.162629757785467,578
