Hotel ID,Hotel Name,Total Rating,Overall Customers
93559,The Sherry-Netherland Hotel,23.176470588235293,34
80112,San Carlos Hotel,21.81788079470199,302
1641016,The Chatwal,32.888888888888886,18
1776857,"The Setai Fifth Avenue, a Capella managed Hotel",25.526315789473685,19
93396,The Iroquois,23.831501831501832,546
1762573,Andaz 5th Avenue,29.83050847457627,59
93338,Hotel Beacon,21.55246913580247,648
1456560,Eventi - a Kimpton Hotel,29.353591160220994,181
224224,"The Ritz-Carlton New York, Central Park",22.893203883495147,206
93419,"The Carlyle, A Rosewood Hotel",19.714285714285715,105
75698,BEST WESTERN PLUS Seaport Inn Downtown,20.145631067961165,103
1791248,Hotel Mulberry,32.1578947368421,19
113309,Fitzpatrick Manhattan,21.54248366013072,153
1878946,Aloft Harlem,1.0,1
93467,Affinia Gardens,25.00877192982456,342
93335,The Kimberly Hotel,21.0974025974026,308
498869,Hampton Inn Madison Square Garden,20.127147766323024,291
1456411,Gansevoort Park Avenue NYC,30.516666666666666,60
1379306,Hilton Club New York,24.68421052631579,19
1940859,Holiday Inn Midtown West 31st Street,24.0,1
1383001,Comfort Inn Manhattan Bridge,22.014492753623188,69
502407,AKA United Nations,18.454545454545453,11
112053,The Mercer Hotel,22.00980392156863,102
1963673,The Gotham Hotel,30.5,2
617306,Manhattan Centre Hotel,16.38235294117647,204
624442,Hotel 373,19.91578947368421,285
93382,Washington Square Hotel,19.48122866894198,293
1027901,"Wyndham Garden Hotel Manhattan, Chelsea West",20.664596273291924,161
99321,The Manhattan Club,19.104347826086958,230
80107,Roger Smith Hotel,23.287539936102238,313
99382,The Marcel at Gramercy,14.937751004016064,498
121987,The Milburn Hotel,18.651079136690647,278
93334,Excelsior Hotel,17.26694045174538,487
1858923,Doubletree Hotel New York City-Financial District,31.0,2
93475,New York Marriott East Side,19.539877300613497,326
217623,Club Quarters Wall Street,18.94055944055944,286
217629,3 West Club,25.11111111111111,9
93364,Hotel Deauville,19.348387096774193,155
93401,Comfort Inn Chelsea,16.14070351758794,199
121981,Americana Inn,17.572700296735906,337
247814,"The GEM Hotel-SoHo, an Ascend Collection hotel",19.25225225225225,111
125274,King & Grove New York,3.5,4
246797,Park 79 Hotel,15.323595505617977,445
673080,Holiday Inn NYC - Manhattan 6th Avenue,20.990521327014218,211
234762,Buckingham Hotel,18.249056603773585,265
290978,Hotel St. James,13.640217391304347,920
93333,Wolcott Hotel,18.540084388185655,474
93345,Skyline Hotel,16.21558872305141,603
99443,Astor on the Park,18.541152263374485,486
99357,Mayfair Hotel,15.995475113122172,221
235228,BEST WESTERN Convention Center Hotel,12.368055555555555,288
93440,Flatotel,17.29447852760736,326
234764,Oakwood Midtown East,25.5,2
1872507,Thompson Hotel,34.0,1
616887,New York Escape,30.0,1
598980,Apollo,15.0,9
260396,The Amsterdam Inn,16.98095238095238,105
557499,Mount Royal Hotel & Hostel,8.890625,64
1206876,Luxurstay B&B,11.2,5
1164614,Third Ave House,11.0,2
665814,The Soho Loft,14.391304347826088,23
1141305,HOTEL 52,8.0,6
1699664,Sakuratei,11.0,1
284904,Senton Hotel,5.333333333333333,12
1547031,Signature Properties,9.666666666666666,3
1147661,National at Park Towers,2.0,1
122011,Hotel Riverview,10.666666666666666,21
217613,Chocolat Hostel,8.591439688715953,257
540545,Chelsea Inn - 11th Avenue,11.75,4
99287,West Side Inn,7.7238493723849375,239
1176643,Central Park House,16.285714285714285,7
249780,BEST WESTERN PLUS Queens Court Hotel,18.433333333333334,30
1448670,America's Best Value Inn Mayor Hotel,14.789473684210526,19
580078,Woogo Apartments - Times Square,9.909090909090908,55
651216,Beekman Apartments,6.666666666666667,3
93380,The Aladdin,5.705882352941177,17
225944,Washington Hotel,5.428571428571429,7
290982,La Semana Hotel,9.238095238095237,21
