Hotel ID,Hotel Name,Total Rating,Overall Customers
76049,Four Seasons Hotel Los Angeles at Beverly Hills,22.798780487804876,164
82682,Courtyard by Marriott Los Angeles Woodland Hills,22.529411764705884,34
76790,BEST WESTERN PLUS Eagle Rock Inn,20.470588235294116,17
83988,Sea Rock Inn,21.62162162162162,37
272668,Comfort Inn - Los Angeles / West Sunset Blvd.,19.7027027027027,111
504815,Rodeway Inn Hollywood,16.649122807017545,57
223054,Super 8 Motel Los Angeles Downtown,18.875,40
1457221,Shelter Hotels Los Angeles,20.5929203539823,113
577590,Vibe Hotel,15.44,50
549431,Americas Best Value Inn - Hollywood / Los Angeles,13.313725490196079,51
1528649,Garden Suites Hotel & Resort,16.0,1
113229,Highland Gardens Hotel,12.663461538461538,104
84513,Quality Inn & Suites by Convention Center,15.16,25
78679,BEST WESTERN PLUS Mikado Hotel,17.285714285714285,21
235456,Good Nite Inn Sylmar,14.871287128712872,101
576828,Valley Inn & Conference Center,11.520547945205479,73
611195,East West Suites,11.6,5
1225375,Ramada Los Angeles Convention Center,20.138461538461538,65
313508,Motel 6 Canoga Park,12.666666666666666,9
84320,Hotel Solaire Los Angeles,13.794520547945206,73
271595,Ambassador Hotel,7.5,2
256799,Colony Inn North Hollywood,12.333333333333334,6
570050,Sunset Inn & Suites,11.615384615384615,39
939204,JJ Grand Hotel,13.0,8
240156,Motel 6 Los Angeles - Van Nuys/Sepulveda,12.11111111111111,9
81120,BEST WESTERN Los Angeles Worldport Hotel,15.647058823529411,17
223044,Vagabond Inn Executive,11.352941176470589,51
1645834,Seaway Motel,2.0,1
84499,Hollywood Stars Inn,9.390243902439025,41
223050,Rotex Hotel And Condo,13.0,4
282463,Americas Best Value Inn,16.625,16
119492,Beverly Inn,16.033333333333335,30
559383,Hollywood Inn Express North,9.62962962962963,54
549441,Hollywood Inn Express South,12.613636363636363,88
84442,Travelodge Chatsworth,16.642857142857142,14
535826,Paradise Lodge Hotel,11.0,2
82305,Goldstar Inn,14.5,2
82496,The Voyager Motor Inn,6.666666666666667,9
119399,Hollywood Cityview Inn & Suites,18.5,6
575416,Marina Seven Motel,12.875,8
1591524,City Center Hotel,14.0,12
217256,El Patio Inn,15.272727272727273,11
77761,Americas Best Value Inn & Suites-Los Angeles Downtown/S.W.,7.285714285714286,7
1186068,Budget Inn Hollywood,9.692307692307692,13
613619,Paradise Inn & Suites,11.8,10
82498,Motel 6 Van Nuys,9.529411764705882,17
1223148,Starlight Inn,12.2,5
266004,Pacific Inn and Suites,14.875,8
76446,Century Wilshire,7.0,24
217240,Nite Inn at Universal City,10.548387096774194,31
81285,Sunrise Hotel San Pedro,13.829787234042554,47
249704,Americas Best Value Inn,23.6,5
281769,Hollywood Studio Inn & Suites,10.75,24
1743425,Extended Stay America,21.666666666666668,3
247755,Economy Inn Hollywood,22.4,5
271581,St. George Motor Inn,23.857142857142858,7
1642879,Valley Lodge Motel,14.0,1
84202,Lincoln Inn,21.2,5
1229893,Hyland Motel Van Nuys,15.333333333333334,3
235134,Super 8 Hollywood,13.476190476190476,63
271479,Hometown Inn,15.666666666666666,6
817023,777 Motor Inn,17.666666666666668,6
244432,Motel 6 Los Angeles - Harbor City,21.5,2
271607,Monterey Inn,7.0,3
77809,Kawada Hotel,13.62295081967213,122
235430,BLVD Hotel & Suites,12.182692307692308,104
119390,Stars Inn,17.61111111111111,18
271601,Del Mar Hotel,3.0,1
291209,Los Feliz Motel,7.0,1
271606,Islander Motel,4.0,2
77852,The Wilshire Hotel Los Angeles,16.074324324324323,296
81763,All Star Inn,20.0,1
248069,Bevonshire Lodge Motel,12.678571428571429,28
1488816,Vermont Motel,21.0,1
271481,Travel Inn,19.0,1
77717,Dunes Inn - Wilshire,17.047619047619047,21
2202132,The Royal Santa Monica Motel,18.0,1
84441,Economy Inn Motel,30.0,1
84365,Rodeway Inn Culver City,18.68421052631579,19
226148,Studio 6 Van Nuys,16.466666666666665,15
119434,The Claremont Hotel,17.0,25
84529,Rodeway Inn Los Angeles,12.615384615384615,52
634746,Travelodge Sylmar/Magic Mountain Area,9.166666666666666,12
613137,Royal Pagoda Motel,19.78,50
82304,Motel 6 Los Angeles Sylmar,18.8,10
77262,Hollywood Premiere Motel,16.0,2
77859,Stillwell Hotel,12.625,24
77260,Rodeway Inn,15.196078431372548,51
84480,Ramada Wilshire Center,15.783783783783784,74
225809,Best Inn Hollywood,20.291666666666668,72
77729,BEST WESTERN PLUS Dragon Gate Inn,16.022222222222222,90
119422,Liberty Hotel,19.025974025974026,77
77753,The Historic Mayfair Hotel,12.456375838926174,149
276208,Cecil Hotel,10.916666666666666,132
119414,L.A. Sky Boutique Hotel,18.542168674698797,83
249692,Ritz Milner Hotel,15.11214953271028,107
84483,Oxford Palace Hotel,15.333333333333334,6
84434,Radisson Hotel Chatsworth,17.26923076923077,52
