Hotel ID,Hotel Name,Total Rating,Overall Customers
76049,Four Seasons Hotel Los Angeles at Beverly Hills,20.80188679245283,106
82682,Courtyard by Marriott Los Angeles Woodland Hills,22.428571428571427,28
76790,BEST WESTERN PLUS Eagle Rock Inn,21.571428571428573,14
83988,Sea Rock Inn,23.06451612903226,31
272668,Comfort Inn - Los Angeles / West Sunset Blvd.,19.648936170212767,94
504815,Rodeway Inn Hollywood,14.933333333333334,45
223054,Super 8 Motel Los Angeles Downtown,20.03125,32
577590,Vibe Hotel,15.652173913043478,46
1457221,Shelter Hotels Los Angeles,23.0,72
549431,Americas Best Value Inn - Hollywood / Los Angeles,14.384615384615385,39
84513,Quality Inn & Suites by Convention Center,14.761904761904763,21
611195,East West Suites,11.25,4
113229,Highland Gardens Hotel,12.813186813186814,91
235456,Good Nite Inn Sylmar,15.340659340659341,91
78679,BEST WESTERN PLUS Mikado Hotel,14.916666666666666,12
576828,Valley Inn & Conference Center,11.96774193548387,62
313508,Motel 6 Canoga Park,11.75,8
271595,Ambassador Hotel,7.5,2
256799,Colony Inn North Hollywood,12.333333333333334,6
939204,JJ Grand Hotel,12.857142857142858,7
240156,Motel 6 Los Angeles - Van Nuys/Sepulveda,11.571428571428571,7
570050,Sunset Inn & Suites,12.4375,32
84320,Hotel Solaire Los Angeles,13.789473684210526,57
1645834,Seaway Motel,2.0,1
81120,BEST WESTERN Los Angeles Worldport Hotel,14.0,15
84499,Hollywood Stars Inn,9.777777777777779,36
223050,Rotex Hotel And Condo,9.0,2
282463,Americas Best Value Inn,18.916666666666668,12
119492,Beverly Inn,16.4,25
223044,Vagabond Inn Executive,10.604651162790697,43
559383,Hollywood Inn Express North,9.76086956521739,46
84442,Travelodge Chatsworth,14.9,10
549441,Hollywood Inn Express South,14.073529411764707,68
535826,Paradise Lodge Hotel,11.0,2
82305,Goldstar Inn,14.5,2
82496,The Voyager Motor Inn,6.571428571428571,7
575416,Marina Seven Motel,13.714285714285714,7
119399,Hollywood Cityview Inn & Suites,16.6,5
77761,Americas Best Value Inn & Suites-Los Angeles Downtown/S.W.,7.666666666666667,6
1591524,City Center Hotel,15.2,10
217256,El Patio Inn,12.444444444444445,9
613619,Paradise Inn & Suites,13.125,8
82498,Motel 6 Van Nuys,8.928571428571429,14
1186068,Budget Inn Hollywood,8.75,8
266004,Pacific Inn and Suites,14.333333333333334,6
76446,Century Wilshire,7.0,24
1223148,Starlight Inn,13.5,4
217240,Nite Inn at Universal City,10.318181818181818,22
81285,Sunrise Hotel San Pedro,13.295454545454545,44
249704,Americas Best Value Inn,24.5,2
281769,Hollywood Studio Inn & Suites,10.75,24
1743425,Extended Stay America,28.5,2
247755,Economy Inn Hollywood,22.4,5
271581,St. George Motor Inn,23.857142857142858,7
1229893,Hyland Motel Van Nuys,18.0,2
84202,Lincoln Inn,22.75,4
1225375,Ramada Los Angeles Convention Center,21.081632653061224,49
235134,Super 8 Hollywood,13.314814814814815,54
271479,Hometown Inn,15.666666666666666,6
817023,777 Motor Inn,16.75,4
244432,Motel 6 Los Angeles - Harbor City,21.5,2
271607,Monterey Inn,7.0,3
77809,Kawada Hotel,13.754716981132075,106
119390,Stars Inn,15.733333333333333,15
271601,Del Mar Hotel,3.0,1
291209,Los Feliz Motel,7.0,1
271606,Islander Motel,4.0,2
248069,Bevonshire Lodge Motel,12.666666666666666,27
1488816,Vermont Motel,21.0,1
271481,Travel Inn,19.0,1
235430,BLVD Hotel & Suites,11.582417582417582,91
77717,Dunes Inn - Wilshire,15.928571428571429,14
84441,Economy Inn Motel,30.0,1
84365,Rodeway Inn Culver City,20.25,16
226148,Studio 6 Van Nuys,14.666666666666666,9
