Hotel ID,Hotel Name,Total Rating,Overall Customers
76049,Four Seasons Hotel Los Angeles at Beverly Hills,20.558823529411764,102
82682,Courtyard by Marriott Los Angeles Woodland Hills,22.307692307692307,26
76790,BEST WESTERN PLUS Eagle Rock Inn,21.571428571428573,14
83988,Sea Rock Inn,23.928571428571427,28
272668,Comfort Inn - Los Angeles / West Sunset Blvd.,19.5,92
504815,Rodeway Inn Hollywood,14.477272727272727,44
223054,Super 8 Motel Los Angeles Downtown,19.733333333333334,30
577590,Vibe Hotel,15.844444444444445,45
1457221,Shelter Hotels Los Angeles,23.65625,64
549431,Americas Best Value Inn - Hollywood / Los Angeles,14.5,38
84513,Quality Inn & Suites by Convention Center,14.3,20
611195,East West Suites,10.666666666666666,3
113229,Highland Gardens Hotel,12.590909090909092,88
78679,BEST WESTERN PLUS Mikado Hotel,13.272727272727273,11
235456,Good Nite Inn Sylmar,15.25,88
576828,Valley Inn & Conference Center,11.4,60
313508,Motel 6 Canoga Park,11.75,8
271595,Ambassador Hotel,7.5,2
256799,Colony Inn North Hollywood,12.333333333333334,6
939204,JJ Grand Hotel,12.857142857142858,7
240156,Motel 6 Los Angeles - Van Nuys/Sepulveda,11.571428571428571,7
570050,Sunset Inn & Suites,11.655172413793103,29
1645834,Seaway Motel,2.0,1
84320,Hotel Solaire Los Angeles,13.309090909090909,55
84499,Hollywood Stars Inn,9.777777777777779,36
223050,Rotex Hotel And Condo,9.0,2
119492,Beverly Inn,16.4,25
282463,Americas Best Value Inn,19.555555555555557,9
223044,Vagabond Inn Executive,10.604651162790697,43
559383,Hollywood Inn Express North,9.955555555555556,45
81120,BEST WESTERN Los Angeles Worldport Hotel,14.285714285714286,14
84442,Travelodge Chatsworth,14.9,10
549441,Hollywood Inn Express South,14.276923076923078,65
535826,Paradise Lodge Hotel,11.0,2
82305,Goldstar Inn,14.5,2
82496,The Voyager Motor Inn,6.571428571428571,7
575416,Marina Seven Motel,13.714285714285714,7
119399,Hollywood Cityview Inn & Suites,16.6,5
77761,Americas Best Value Inn & Suites-Los Angeles Downtown/S.W.,7.666666666666667,6
1591524,City Center Hotel,13.625,8
217256,El Patio Inn,12.375,8
613619,Paradise Inn & Suites,12.428571428571429,7
82498,Motel 6 Van Nuys,8.928571428571429,14
1186068,Budget Inn Hollywood,8.75,8
266004,Pacific Inn and Suites,14.333333333333334,6
76446,Century Wilshire,7.0,24
1223148,Starlight Inn,13.5,4
217240,Nite Inn at Universal City,10.318181818181818,22
81285,Sunrise Hotel San Pedro,13.295454545454545,44
249704,Americas Best Value Inn,24.5,2
281769,Hollywood Studio Inn & Suites,10.782608695652174,23
1743425,Extended Stay America,35.0,1
247755,Economy Inn Hollywood,22.4,5
271581,St. George Motor Inn,22.5,6
1229893,Hyland Motel Van Nuys,18.0,2
84202,Lincoln Inn,22.75,4
1225375,Ramada Los Angeles Convention Center,21.081632653061224,49
235134,Super 8 Hollywood,12.90566037735849,53
271479,Hometown Inn,15.666666666666666,6
817023,777 Motor Inn,16.75,4
244432,Motel 6 Los Angeles - Harbor City,21.5,2
271607,Monterey Inn,7.0,3
119390,Stars Inn,15.733333333333333,15
271601,Del Mar Hotel,3.0,1
291209,Los Feliz Motel,7.0,1
271606,Islander Motel,4.0,2
77809,Kawada Hotel,13.455445544554456,101
248069,Bevonshire Lodge Motel,12.666666666666666,27
1488816,Vermont Motel,21.0,1
271481,Travel Inn,19.0,1
77717,Dunes Inn - Wilshire,15.153846153846153,13
84441,Economy Inn Motel,30.0,1
84365,Rodeway Inn Culver City,20.25,16
226148,Studio 6 Van Nuys,14.666666666666666,9
235430,BLVD Hotel & Suites,11.220930232558139,86
634746,Travelodge Sylmar/Magic Mountain Area,9.166666666666666,12
77262,Hollywood Premiere Motel,1.0,1
613137,Royal Pagoda Motel,20.244444444444444,45
82304,Motel 6 Los Angeles Sylmar,18.142857142857142,7
77260,Rodeway Inn,15.209302325581396,43
119434,The Claremont Hotel,15.95,20
84529,Rodeway Inn Los Angeles,13.0,34
77859,Stillwell Hotel,11.0,21
225809,Best Inn Hollywood,20.178571428571427,56
84480,Ramada Wilshire Center,15.661290322580646,62
77729,BEST WESTERN PLUS Dragon Gate Inn,14.947368421052632,76
119422,Liberty Hotel,19.88095238095238,42
119414,L.A. Sky Boutique Hotel,18.828125,64
249692,Ritz Milner Hotel,14.6,80
77753,The Historic Mayfair Hotel,12.631147540983607,122
84483,Oxford Palace Hotel,17.4,5
84434,Radisson Hotel Chatsworth,17.106382978723403,47
553344,Americas Best Value Inn - Los Angeles / Hollywood,17.157894736842106,19
77852,The Wilshire Hotel Los Angeles,15.735576923076923,208
276208,Cecil Hotel,10.447916666666666,96
275366,Super 8 North Hollywood,15.12,25
77844,Radisson Midtown at USC,14.155555555555555,45
84515,Quality Inn Hollywood,16.266666666666666,90
84517,Holiday Inn Express Century City,18.244444444444444,45
239812,The Dixie Hollywood,16.21276595744681,94
119464,La Mirage Inn,17.5,10
252254,Super 8 Canoga Park,10.25,4
1007413,Knights Inn Woodland Hills,19.5,4
553345,Americas Best Value Inn & Suites Granada Hills,19.333333333333332,6
235133,Super 8 Los Angeles / Alhambra,19.105263157894736,19
1752249,Hollywood Historic Hotel,20.711111111111112,45
268977,Hollywood Downtowner Inn,15.068181818181818,132
82684,Comfort Inn Near Warner Center,16.105263157894736,19
632541,Comfort Inn and Suites near Universal Studios,22.03030303030303,33
84553,Comfort Inn Near Universal Studios Hollywood,15.930232558139535,86
223049,Radisson Hotel at Los Angeles Airport,16.89,500
119454,Saharan Motor Hotel,19.904761904761905,84
240151,Motel 6 Los Angeles - Hollywood,16.78846153846154,156
82633,Azul Inn,10.7,20
76460,Staybridge Suites Chatsworth,14.952380952380953,21
82494,Holiday Inn Express Van Nuys,18.72,25
77829,Metro Plaza Hotel,17.585106382978722,94
223051,Super 8 Los Angeles Airport/LAX,15.907407407407407,108
84286,Holiday Inn Express - Los Angeles Downtown West,13.866666666666667,15
84437,Ramada Limited Canoga Park/Warner Center,17.17241379310345,29
113221,The LA Hotel Downtown,19.29746835443038,158
77870,Vagabond Inn Los Angeles-USC,17.56756756756757,37
78688,Sportsmen's Lodge Hotel,20.359375,192
502971,Hollywood City Inn,18.185185185185187,243
77247,BEST WESTERN Hollywood Plaza Inn,17.55944055944056,143
82689,Warner Center Marriott Woodland Hills,19.618181818181817,55
81761,DoubleTree by Hilton Hotel San Pedro,22.942028985507246,69
77282,Travelodge Hollywood-Vermont/Sunset,17.39072847682119,151
77923,Holiday Inn Los Angeles International Airport,17.78061224489796,196
657068,Villa Brasil Motel,30.0,4
76325,BEST WESTERN Canoga Park Motor Inn,20.0,12
77798,Sheraton Los Angeles Downtown Hotel,20.51098901098901,182
223042,Rodeway Inn Convention Center,22.066666666666666,45
1657336,BEST WESTERN Burbank Airport Inn,26.235294117647058,17
84428,Studio City Court Yard Hotel,17.153846153846153,39
