Hotel ID,Hotel Name,Total Rating,Overall Customers
76049,Four Seasons Hotel Los Angeles at Beverly Hills,20.699029126213592,103
82682,Courtyard by Marriott Los Angeles Woodland Hills,22.59259259259259,27
76790,BEST WESTERN PLUS Eagle Rock Inn,21.571428571428573,14
83988,Sea Rock Inn,23.928571428571427,28
272668,Comfort Inn - Los Angeles / West Sunset Blvd.,19.612903225806452,93
504815,Rodeway Inn Hollywood,14.933333333333334,45
223054,Super 8 Motel Los Angeles Downtown,20.193548387096776,31
577590,Vibe Hotel,15.844444444444445,45
1457221,Shelter Hotels Los Angeles,23.597014925373134,67
549431,Americas Best Value Inn - Hollywood / Los Angeles,14.5,38
84513,Quality Inn & Suites by Convention Center,14.761904761904763,21
611195,East West Suites,11.25,4
113229,Highland Gardens Hotel,12.8,90
78679,BEST WESTERN PLUS Mikado Hotel,13.272727272727273,11
235456,Good Nite Inn Sylmar,15.213483146067416,89
576828,Valley Inn & Conference Center,11.688524590163935,61
313508,Motel 6 Canoga Park,11.75,8
271595,Ambassador Hotel,7.5,2
256799,Colony Inn North Hollywood,12.333333333333334,6
939204,JJ Grand Hotel,12.857142857142858,7
240156,Motel 6 Los Angeles - Van Nuys/Sepulveda,11.571428571428571,7
570050,Sunset Inn & Suites,12.4375,32
84320,Hotel Solaire Los Angeles,13.553571428571429,56
1645834,Seaway Motel,2.0,1
84499,Hollywood Stars Inn,9.777777777777779,36
223050,Rotex Hotel And Condo,9.0,2
119492,Beverly Inn,16.4,25
282463,Americas Best Value Inn,17.9,10
223044,Vagabond Inn Executive,10.604651162790697,43
559383,Hollywood Inn Express North,9.76086956521739,46
81120,BEST WESTERN Los Angeles Worldport Hotel,14.285714285714286,14
84442,Travelodge Chatsworth,14.9,10
549441,Hollywood Inn Express South,14.208955223880597,67
535826,Paradise Lodge Hotel,11.0,2
82305,Goldstar Inn,14.5,2
82496,The Voyager Motor Inn,6.571428571428571,7
575416,Marina Seven Motel,13.714285714285714,7
119399,Hollywood Cityview Inn & Suites,16.6,5
77761,Americas Best Value Inn & Suites-Los Angeles Downtown/S.W.,7.666666666666667,6
1591524,City Center Hotel,15.2,10
217256,El Patio Inn,12.444444444444445,9
613619,Paradise Inn & Suites,13.125,8
82498,Motel 6 Van Nuys,8.928571428571429,14
1186068,Budget Inn Hollywood,8.75,8
266004,Pacific Inn and Suites,14.333333333333334,6
76446,Century Wilshire,7.0,24
1223148,Starlight Inn,13.5,4
217240,Nite Inn at Universal City,10.318181818181818,22
81285,Sunrise Hotel San Pedro,13.295454545454545,44
249704,Americas Best Value Inn,24.5,2
281769,Hollywood Studio Inn & Suites,10.75,24
1743425,Extended Stay America,28.5,2
247755,Economy Inn Hollywood,22.4,5
271581,St. George Motor Inn,23.857142857142858,7
1229893,Hyland Motel Van Nuys,18.0,2
84202,Lincoln Inn,22.75,4
1225375,Ramada Los Angeles Convention Center,21.081632653061224,49
235134,Super 8 Hollywood,13.314814814814815,54
271479,Hometown Inn,15.666666666666666,6
817023,777 Motor Inn,16.75,4
244432,Motel 6 Los Angeles - Harbor City,21.5,2
271607,Monterey Inn,7.0,3
119390,Stars Inn,15.733333333333333,15
271601,Del Mar Hotel,3.0,1
291209,Los Feliz Motel,7.0,1
271606,Islander Motel,4.0,2
77809,Kawada Hotel,13.650485436893204,103
248069,Bevonshire Lodge Motel,12.666666666666666,27
1488816,Vermont Motel,21.0,1
271481,Travel Inn,19.0,1
77717,Dunes Inn - Wilshire,15.153846153846153,13
84441,Economy Inn Motel,30.0,1
84365,Rodeway Inn Culver City,20.25,16
226148,Studio 6 Van Nuys,14.666666666666666,9
235430,BLVD Hotel & Suites,11.5,90
634746,Travelodge Sylmar/Magic Mountain Area,9.166666666666666,12
613137,Royal Pagoda Motel,20.319148936170212,47
77262,Hollywood Premiere Motel,1.0,1
82304,Motel 6 Los Angeles Sylmar,18.625,8
77260,Rodeway Inn,15.209302325581396,43
119434,The Claremont Hotel,15.95,20
84529,Rodeway Inn Los Angeles,13.371428571428572,35
77859,Stillwell Hotel,11.0,21
225809,Best Inn Hollywood,20.333333333333332,57
84480,Ramada Wilshire Center,15.904761904761905,63
77729,BEST WESTERN PLUS Dragon Gate Inn,15.307692307692308,78
119422,Liberty Hotel,19.88888888888889,45
119414,L.A. Sky Boutique Hotel,19.303030303030305,66
77753,The Historic Mayfair Hotel,12.698412698412698,126
249692,Ritz Milner Hotel,14.802469135802468,81
84483,Oxford Palace Hotel,17.4,5
84434,Radisson Hotel Chatsworth,17.106382978723403,47
553344,Americas Best Value Inn - Los Angeles / Hollywood,17.157894736842106,19
77852,The Wilshire Hotel Los Angeles,15.84037558685446,213
276208,Cecil Hotel,10.585858585858587,99
