Hotel ID,Hotel Name,Total Rating,Overall Customers
235385,City Suites Hotel,14.72972972972973,37
278718,University Club of Chicago,15.5,2
79228,BEST WESTERN Plus Hawthorne Terrace Hotel,15.709677419354838,31
123234,Heart O' Chicago Motel,14.333333333333334,21
290675,Amber Inn,13.6,5
123292,Milshire Hotel,12.333333333333334,3
123316,Bellwood Hotel,11.333333333333334,3
123318,Abbott Hotel,7.0,4
123217,Sheffield House,7.555555555555555,9
123317,Belair Hotel,11.625,8
123209,Chateau Hotel,3.0,2
278717,The Fisher Building,16.0,2
87600,Delaware Towers,2.6666666666666665,3
123230,Lincoln Motel,8.0,1
123224,Patio Motel,3.0,2
596421,Midway Inn,8.0,1
87610,Clarion Hotel Midway Airport,16.166666666666668,18
488493,Chinatown Hotel,16.55,20
90918,Inn at Lincoln Park,10.870967741935484,31
90922,Ramada Inn Lake Shore - Chicago,8.228571428571428,35
299922,Holiday Inn Express Chicago-Midway Airport,15.23076923076923,13
591177,Union League Club,13.75,4
114583,BEST WESTERN Grant Park Hotel,12.046153846153846,65
281340,Fairfield Inn Chicago Midway Airport,19.6,5
123225,Ohio House Motel,8.642857142857142,28
87627,Red Roof Inn,13.782051282051283,78
111509,The Sutton Place Hotel,18.272727272727273,44
114578,Wyndham Blake Chicago,15.215909090909092,88
87576,Travelodge Chicago Downtown,10.555555555555555,54
87613,Howard Johnson Inn Downtown Chicago,10.470588235294118,34
111487,Hilton Garden Inn Chicago Downtown/Magnificent Mile,19.84375,128
650708,Ruby Room,11.333333333333334,3
87573,Chicago's Essex Inn,9.983193277310924,119
87656,The Tremont Chicago Hotel at Magnificent Mile,9.050314465408805,159
87614,Chicago Marriott at Medical District/UIC,18.666666666666668,12
223061,Embassy Suites Hotel Chicago Downtown Lakefront,16.89,100
90969,Holiday Inn Chicago Downtown,13.9375,16
114600,The Whitehall Hotel,12.536842105263158,95
90955,Residence Inn Chicago Downtown,13.434782608695652,23
90976,Courtyard by Marriott Chicago Downtown,14.439024390243903,41
87566,"Inn of Chicago Magnificent Mile, an Ascend Collection hotel",12.412280701754385,114
87657,The Westin Michigan Avenue Chicago,12.863945578231293,147
114581,Swissotel Chicago,15.235849056603774,212
90973,Allerton Hotel,14.447154471544716,123
273262,Crowne Plaza Chicago - The Metro,20.358974358974358,39
87618,Hyatt Regency McCormick Place,12.830769230769231,65
90916,Majestic Hotel,16.8125,32
235386,Wheeler Mansion,8.294117647058824,17
90766,Courtyard Chicago Midway Airport,25.333333333333332,3
114608,"Hotel Cass, a Holiday Inn Express",9.790123456790123,81
123319,Hilton Chicago O'Hare Airport,14.933333333333334,75
1052716,Crowne Plaza Chicago Magnificent Mile,11.0,1
250023,River Hotel,13.514285714285714,70
498305,Buckingham Athletic Club,14.75,12
90986,Hilton Suites Chicago/Magnificent Mile,15.384615384615385,65
87592,Marriott Chicago Downtown Magnificent Mile,16.718446601941746,103
87608,Holiday Inn Chicago - Mart Plaza,14.375,56
87635,Raffaello Hotel,18.27777777777778,36
87590,Hilton Chicago,14.842931937172775,191
225108,W Chicago Lakeshore,13.670454545454545,176
114577,Fairmont Chicago Millennium Park,16.369747899159663,119
90963,Hotel Indigo Chicago Downtown Gold Coast,22.666666666666668,60
217510,Club Quarters Chicago - Central Loop,14.590551181102363,127
90762,Marriott Chicago Midway,23.0,5
87659,The Westin Chicago River North,15.24705882352941,85
87637,Renaissance Chicago Hotel,17.443298969072163,97
220240,W Chicago - City Center,12.425531914893616,141
90957,Hotel Sax Chicago,17.770833333333332,48
490891,Four Points by Sheraton Chicago Downtown / Magnificent Mile,21.214285714285715,84
114604,BEST WESTERN PLUS River North Chicago Downtown Hotel,13.535714285714286,56
87602,Embassy Suites Hotel Chicago Downtown,17.507246376811594,69
87648,Millennium Knickerbocker Hotel Chicago,13.156862745098039,204
262831,Renaissance Chicago O'Hare Suites Hotel,19.71698113207547,53
87571,Days Inn Chicago,13.7,50
87645,The Drake,14.151315789473685,152
87620,InterContinental Chicago,15.686131386861314,137
287568,Hard Rock Hotel Chicago,12.945736434108527,129
90985,Hotel Allegro Chicago - a Kimpton Hotel,12.509615384615385,208
111500,Omni Chicago Hotel,18.472727272727273,110
90975,The Silversmith Hotel & Suites,18.607142857142858,112
304277,Carlton Inn Midway,20.454545454545453,11
87640,The Willows,15.3,20
286793,Courtyard Chicago Downtown/Magnificent Mile,17.879310344827587,58
224036,Fairfield Inn & Suites Chicago Downtown,19.274193548387096,62
87617,Hyatt Regency Chicago,14.818471337579618,314
114595,"MileNorth, A Chicago Hotel",12.640287769784173,139
87632,Park Hyatt Chicago,18.797752808988765,89
111486,Hampton Inn & Suites Chicago - Downtown,16.910112359550563,89
111501,The Palmer House Hilton,13.928792569659443,323
293203,Amalfi Hotel Chicago,16.92948717948718,156
111490,Hotel Burnham - a Kimpton Hotel,17.586206896551722,174
111507,The Ritz-Carlton Chicago (A Four Seasons Hotel),17.4375,48
619615,Hampton Majestic Chicago Theatre District,26.555555555555557,18
609738,James Chicago,22.61111111111111,72
87638,Sheraton Chicago Hotel and Towers,13.053191489361701,188
225105,The Peninsula Chicago,15.976190476190476,84
114591,Four Seasons Hotel Chicago,16.093023255813954,43
87654,The Talbott Hotel,14.777777777777779,99
111492,Hotel Monaco Chicago - a Kimpton Hotel,16.67295597484277,159
217498,Conrad Chicago,24.837209302325583,86
236299,Sofitel Chicago Water Tower,18.08786610878661,239
