Hotel ID,Hotel Name,Total Rating,Overall Customers
223852,TownePlace Suites Denver Downtown,24.53,100
85353,Drury Inn Denver East,21.55223880597015,67
543093,Courtyard by Marriott Denver Cherry Creek,22.87037037037037,108
1238865,Holiday Inn Express Denver Airport,23.75,48
83091,The Burnsley All Suite Hotel,21.02409638554217,166
119998,Bar X Motel,8.0,1
114326,Loews Denver Hotel,21.825,120
111550,Cameron Motel,7.75,4
83104,Venture Inn,8.0,2
83095,Rockies Inn,12.285714285714286,7
120087,Broadway Plaza Motel,10.5,10
119948,Budget Host Inn,12.80952380952381,21
83061,Motel 6 Denver Central,14.8,10
589144,Valli-Hi Motor Hotel,5.0,6
83086,Royal Palace Motel,6.0,7
82992,Days Inn Central,9.555555555555555,27
671614,Knights Inn Denver - Gateway to Downtown,8.117647058823529,17
111562,Renaissance Denver Hotel,21.851612903225806,155
83044,Howard Johnson Inn Denver,10.055555555555555,18
82976,Super 8 Denver Stapleton,12.487804878048781,41
85375,Comfort Inn Denver International Airport,14.612244897959183,49
119939,Motel 5,4.333333333333333,3
119949,Budget Inn Motel,5.333333333333333,3
85338,Stay Inn,4.666666666666667,3
120003,7 Star Motel,8.0,1
120014,Town and Country Motel,19.0,2
120099,Anchor Motel,9.0,1
120040,Newhouse Hotel,13.25,4
120006,Western Motor Inn,16.75,4
120042,Motel 9,7.0,1
119941,Crowne Plaza Hotel Denver,21.970149253731343,201
119981,Homestead Studio Suites - Denver - Tech Center - North,17.392857142857142,28
119975,Jet Hotel,13.85,80
119929,Super 8 Denver / I25 & 58th Ave.,9.538461538461538,13
85343,Denver's Best Inn and Suites,12.371134020618557,97
120017,Stonewall Motel,13.0,1
119928,Ramada Denver Midtown,12.82089552238806,67
85638,Denver Stapleton Hotel,4.8,5
85330,Comfort Inn & Suites,19.13157894736842,38
85346,La Quinta Inn Denver Cherry Creek,18.974358974358974,39
82982,Comfort Inn Downtown,19.25925925925926,162
83057,Denver Marriott City Center,22.548192771084338,166
83060,Four Points by Sheraton Denver Southeast,17.71794871794872,78
81026,Quality Inn Central Denver,22.79032258064516,62
120036,Notel Motel,8.222222222222221,9
119938,Motel 6 Denver - Airport,19.238095238095237,21
120050,La Rue Motel,16.0,2
119914,11th Avenue Hotel & Hostel,19.681818181818183,22
1176784,Econo Lodge Downtown,15.5,22
85341,Comfort Inn Central,18.625,24
270508,Hotel VQ,17.405714285714286,175
82960,Holiday Inn Select Denver - Cherry Creek,18.744897959183675,98
119997,Belcaro Motel,21.666666666666668,3
85325,Ramada Inn Downtown Denver,15.789473684210526,152
83100,TownePlace Suites Denver Southeast,24.095238095238095,21
85359,Comfort Suites Denver International Airport,21.19402985074627,67
85366,Quality Inn Denver,17.235294117647058,34
82984,Courtyard by Marriott Denver Stapleton,21.37142857142857,35
83023,Fairfield Inn Denver Cherry Creek,22.072727272727274,55
81023,The Timbers Hotel,17.742268041237114,97
85344,La Quinta Inn Denver Central,17.714285714285715,42
225093,Red Lion Hotel Denver Central,18.490066225165563,151
83014,Embassy Suites Denver - Southeast,21.658227848101266,79
83031,Crowne Plaza Denver International Airport,21.01010101010101,99
120083,Denver Marriott Tech Center,21.075,80
83072,BEST WESTERN PLUS Denver Hotel,21.776315789473685,76
85357,Days Inn & Suites DIA-Denver International Airport,18.455882352941178,68
225090,Microtel Inn by Wyndham Denver,18.35185185185185,54
120072,Hampton Inn Denver - International Airport,19.145833333333332,48
83038,Ramada Plaza Denver Central Hotel,17.023255813953487,43
530656,Inn at Cherry Creek,24.435897435897434,39
1190033,Hilton Garden Inn Denver Tech Center,20.23076923076923,78
1238857,Holiday Inn Hotel & Suites Denver Airport,25.161290322580644,31
