Hotel ID,Hotel Name,Total Rating,Overall Customers
93559,The Sherry-Netherland Hotel,25.67032967032967,91
80112,San Carlos Hotel,23.33495145631068,412
1641016,The Chatwal,29.015151515151516,198
1776857,"The Setai Fifth Avenue, a Capella managed Hotel",29.9375,288
93396,The Iroquois,25.25854214123007,878
1762573,Andaz 5th Avenue,27.442105263157895,475
93338,Hotel Beacon,24.18613485280152,1053
1456560,Eventi - a Kimpton Hotel,27.58686730506156,731
224224,"The Ritz-Carlton New York, Central Park",24.86470588235294,340
2643161,The NoMad Hotel,31.0,6
93467,Affinia Gardens,25.184108527131784,516
1791248,Hotel Mulberry,28.28187919463087,149
93419,"The Carlyle, A Rosewood Hotel",21.477011494252874,174
75698,BEST WESTERN PLUS Seaport Inn Downtown,23.752808988764045,178
1878946,Aloft Harlem,27.081481481481482,135
113309,Fitzpatrick Manhattan,23.757575757575758,231
1456411,Gansevoort Park Avenue NYC,27.77181208053691,298
93335,The Kimberly Hotel,23.167023554603855,467
578305,Residence Inn by Marriott Times Square New York,24.81221198156682,868
498869,Hampton Inn Madison Square Garden,21.47876447876448,518
208454,Sofitel New York,23.58203125,2560
1025779,Candlewood Suites New York City Times Square,24.6768149882904,427
1500405,Hampton Inn Manhattan / Times Square South,21.902564102564103,390
93543,Affinia Shelburne,22.786184210526315,1520
1646128,InterContinental New York Times Square,27.55543358946213,911
1583937,Comfort Inn Lower East Side,27.761061946902654,226
1940859,Holiday Inn Midtown West 31st Street,29.8,35
1379306,Hilton Club New York,26.125,48
1383001,Comfort Inn Manhattan Bridge,22.567251461988302,171
641209,Hilton Garden Inn New York - Chelsea,24.067365269461078,668
1963673,The Gotham Hotel,28.347826086956523,92
502407,AKA United Nations,24.2,20
624442,Hotel 373,20.556277056277057,462
93382,Washington Square Hotel,21.88814317673378,447
112053,The Mercer Hotel,22.92,125
99382,The Marcel at Gramercy,18.08344030808729,779
1786395,Mondrian Soho,25.442396313364057,217
617306,Manhattan Centre Hotel,17.44280442804428,271
80107,Roger Smith Hotel,23.933901918976545,469
1027901,"Wyndham Garden Hotel Manhattan, Chelsea West",22.7,300
99321,The Manhattan Club,21.070652173913043,368
93334,Excelsior Hotel,19.032348804500703,711
93390,Hotel Belleclaire,17.793798449612403,1290
1858923,Doubletree Hotel New York City-Financial District,23.133663366336634,202
93475,New York Marriott East Side,21.396153846153847,520
121987,The Milburn Hotel,19.345454545454544,385
217623,Club Quarters Wall Street,19.77777777777778,423
93561,Soho Grand Hotel,19.14868804664723,686
1007724,Hotel East Houston,21.363636363636363,154
93464,Le Parker Meridien,22.193650793650793,1890
217629,3 West Club,26.363636363636363,22
247814,"The GEM Hotel-SoHo, an Ascend Collection hotel",20.66321243523316,193
93364,Hotel Deauville,20.173684210526314,190
93401,Comfort Inn Chelsea,16.632575757575758,264
121981,Americana Inn,17.589242053789732,409
673080,Holiday Inn NYC - Manhattan 6th Avenue,21.295454545454547,352
246797,Park 79 Hotel,15.780448717948717,624
290978,Hotel St. James,13.7221801665405,1321
93333,Wolcott Hotel,20.631123919308358,694
93345,Skyline Hotel,17.76451953537487,947
1149404,Doubletree By Hilton - Times Square South,27.486842105263158,76
125274,King & Grove New York,3.857142857142857,7
234762,Buckingham Hotel,18.27241379310345,290
93440,Flatotel,19.886824324324323,592
93344,Holiday Inn Midtown / 57th St,18.902267396403442,1279
112066,W New York,20.740825688073393,1744
99443,Astor on the Park,19.46189735614308,643
99357,Mayfair Hotel,17.508960573476703,279
235228,BEST WESTERN Convention Center Hotel,13.280219780219781,364
99766,The Roosevelt Hotel,16.644972577696528,2735
93517,Paramount Hotel Times Square New York,20.27813040969417,1733
219622,Chelsea Hotel,16.074468085106382,282
93526,the Lexington,21.202780996523753,863
1165409,Hotel Delmonico,34.0,1
1146076,Oakwood Chelsea,4.0,2
234764,Oakwood Midtown East,25.5,2
1872507,Thompson Hotel,34.0,1
121985,Downtown Athletic Center,18.0,1
616887,New York Escape,30.5,2
260396,The Amsterdam Inn,17.314814814814813,108
598980,Apollo,15.0,9
