Hotel ID,Hotel Name,Total Rating,Overall Customers
94179,Holiday Inn - Merchandise Mart,4.0,1
3461669,Charlotte Inn,4.0,2
100633,Knights Inn Charlotte,2.3333333333333335,3
121855,Queen City Inn,5.0,3
100638,Brookwood Inn - Charlotte,5.5,2
530678,Knights Inn Charlotte South,2.0,4
121870,VanLandingham Estate,18.0,1
100634,Super 8 Charlotte Amusement Park,17.0,1
223210,Knights Inn Charlotte,3.0,1
225334,Studio 6 Charlotte Airport,20.0,1
100582,BEST WESTERN PLUS Charlotte/Matthews,5.0,1
223374,Sonesta ES Suites Charlotte,4.5,4
262983,Royal Inn Charlotte Airport Hotel,7.0,1
100870,Sleep Inn North Lake,15.5,2
121868,"Country Inn & Suites By Carlson, Charlotte - I-85 Airport",3.25,4
628474,Four Points by Sheraton Charlotte,7.8,5
121918,Microtel Inn by Wyndham Charlotte/University Place,5.0,1
94095,Days Inn Airport North Charlotte,25.0,1
100629,Days Inn Woodlawn Rd. Near Carowinds,2.0,1
273191,Comfort Suites Airport,23.0,1
94132,Quality Inn - Charlotte,4.0,1
94146,Ramada Airport South & Conference Center,5.857142857142857,7
94127,Ramada Charlotte Northeast,19.0,2
94199,BEST WESTERN PLUS Sterling Hotel & Suites,12.0,2
223918,TownePlace Suites Charlotte University Research Park,24.0,1
223916,SpringHill Suites Charlotte University Research Park,10.5,2
94158,Quality Inn & Suites,16.0,2
577342,Residence Inn Charlotte SouthPark,3.6666666666666665,3
100627,Comfort Inn Executive Park,2.5,2
223215,Residence Inn Charlotte Piper Glen,5.0,1
94102,Courtyard Charlotte Arrowood,5.0,1
223917,TownePlace Suites by Marriott Charlotte Arrowood,13.5,2
100529,Homewood Suites by Hilton Charlotte-North/University Research Park,3.5,4
100546,Hampton Inn University Place,13.0,2
94206,Doubletree Hotel Charlotte Airport,16.666666666666668,3
223203,Hilton Garden Inn Charlotte Uptown,7.0,5
252496,SpringHill Suites Charlotte Airport,12.5,2
100604,Fairfield Inn Charlotte Arrowood,3.0,1
223198,Hampton Inn and Suites Charlotte - Arrowood Rd.,23.0,1
100636,Candlewood Suites - Charlotte University,5.0,1
100616,Courtyard Charlotte Ballantyne,23.0,1
94194,Hilton Charlotte Executive Park,9.6,5
239806,Wingate By Wyndham Charlotte Airport I-85/I-485,4.0,2
219666,DoubleTree Suites by Hilton Hotel Charlotte - SouthPark,8.5,8
223204,Homewood Suites by Hilton Charlotte Airport / Coliseum,5.0,1
223197,Courtyard by Marriott Charlotte City Center,5.0,2
94133,La Quinta Inn & Suites Charlotte Airport North,7.0,1
94166,Charlotte Marriott Executive Park,8.25,4
94105,Courtyard Charlotte University Research Park,4.0,2
223196,Comfort Suites Charlotte Northlake,5.0,1
94122,Embassy Suites Hotel Charlotte,6.5,8
94205,Charlotte Marriott SouthPark,13.125,8
100552,DoubleTree by Hilton Hotel Charlotte - Gateway Village,7.8,5
100599,Holiday Inn Charlotte - Center City,3.6666666666666665,3
94163,Charlotte Marriott City Center,12.6,5
223201,Omni Charlotte Hotel,10.090909090909092,11
94171,Hilton Charlotte Center City,10.166666666666666,6
258879,Westin Charlotte,7.545454545454546,22
100515,Residence Inn Charlotte South at I-77/Tyvola Road,11.0,2
100518,La Quinta Inn & Suites Charlotte Airport South,3.0,1
121910,Hyatt Place Charlotte City Park,13.5,2
223199,Hampton Inn Charlotte - Uptown,8.2,5
217635,HYATT house Charlotte Airport,8.75,4
301309,Dunhill Hotel,10.0,8
100524,Hyatt Place Charlotte Airport/Tyvola Road,1.0,1
100632,Wingate by Wyndham Charlotte Airport South/ I-77 Tyvola,25.0,1
100613,Drury Inn & Suites Charlotte North,10.666666666666666,3
223195,The Ballantyne Hotel and Lodge,8.631578947368421,19
94136,Hilton Charlotte University Place,14.666666666666666,3
100549,Hampton Inn Charlotte - South Park,3.0,1
223373,Staybridge Suites Charlotte Ballantyne,15.0,2
121915,Renaissance Charlotte Suites,23.0,1
223214,Residence Inn Charlotte Uptown,14.0,2
