Hotel ID,Hotel Name,Total Rating,Overall Customers
253068,"The Ritz-Carlton, Georgetown",4.0,4
225100,"The Ritz-Carlton, Washington DC",5.0,3
120592,Tabard Inn,3.25,4
80689,BEST WESTERN Georgetown Hotel & Suites,4.0,1
125477,Club Quarters,3.25,4
84082,Hotel Lombardy,4.0,4
84033,The Allen Lee,1.411764705882353,17
214097,"The Westin Georgetown, Washington D.C.",2.5,2
84092,"Rouge, a Kimpton Hotel",3.5,12
84134,Motel 6 Washington DC,1.0,1
84026,The Watergate Hotel,6.714285714285714,7
120559,DoubleTree Hotel Washington DC,10.333333333333334,3
220075,"Hilton Garden Inn Washington, DC Downtown",4.142857142857143,7
75021,Windsor Park Hotel,2.0,1
84120,The Latham Hotel,3.6666666666666665,3
84051,Days Inn Connecticut Ave.,1.5,2
120613,Four Points by Sheraton,8.0,4
84038,Channel Inn Hotel,1.0,1
1212709,District Hotel Washington,1.75,4
84072,Holiday Inn Washington - Georgetown,2.5,4
84029,Georgetown Inn,4.0,1
120563,"DoubleTree Suites Washington, DC",4.5,2
84078,Hyatt Regency Washington on Capitol Hill,2.4,10
219444,Washington Marriott Wardman Park,4.0,2
84052,Courtyard by Marriott Washington DC \ Dupont Circle,4.5,2
120566,The Mansion on O Street,4.0,4
84068,Harrington Hotel,2.6315789473684212,19
266091,"Melrose Hotel, Washington DC",6.333333333333333,6
217767,The Churchill Hotel,7.090909090909091,11
84073,Holiday Inn Washington - Central / White House,4.5,6
84032,Hotel Monticello,7.8,5
84069,The Henley Park Hotel,2.3333333333333335,3
120614,Hamilton Crowne Plaza Hotel,4.071428571428571,14
84081,L'Enfant Plaza Hotel,4.333333333333333,6
84101,"Renaissance Washington, DC Dupont Circle Hotel",11.5,2
84084,Morrison-Clark Historic Inn,5.0,1
84104,State Plaza Hotel,2.5,4
84095,Washington Plaza,2.6666666666666665,9
84098,"Renaissance Washington, DC Hotel",4.0,1
224337,"Homewood Suites Washington, DC",4.833333333333333,6
84086,The Normandy Hotel,4.142857142857143,7
84062,Embassy Suites Chevy Chase Pavilion,4.0,1
220047,Courtyard by Marriott Washington Convention Center,3.0,3
84074,Holiday Inn Washington - Capitol,6.0,8
84067,Grand Hyatt Washington,5.3,10
84096,"The Mayflower Renaissance Washington, DC Hotel",2.3333333333333335,3
84064,"Embassy Suites Hotel Washington, D.C.",3.0,1
223897,Residence Inn Washington/Dupont Circle,4.333333333333333,3
84100,The River Inn,3.6,5
223900,Residence Inn Washington DC / Vermont Ave.,1.0,1
84066,George Washington University Inn,4.0,4
84107,Capital Hilton,6.666666666666667,6
220076,St. Gregory Hotel & Suites,12.5,4
84039,One Washington Circle Hotel,4.2,5
84048,Capitol Hill Hotel,3.8,5
84070,Washington Marriott at Metro Center,3.5,2
84087,Omni Shoreham Hotel,4.454545454545454,11
84079,JW Marriott Washington DC,5.7272727272727275,11
84115,"Madera, a Kimpton Hotel",4.0,6
84041,Phoenix Park Hotel,2.4,5
84065,Four Seasons Washington D.C.,2.0,1
84090,Park Hyatt Washington,7.833333333333333,6
240907,"Monaco Washington DC, a Kimpton Hotel",4.0,8
84047,"Topaz, a Kimpton Hotel",8.714285714285714,14
84075,"Helix, a Kimpton Hotel",7.888888888888889,9
217770,The Fairmont Washington DC,9.25,4
84131,Willard InterContinental Washington,5.0,7
84109,Carlyle Suites Hotel,1.5,2
84117,The Hay-Adams,14.5,2
120556,"Hotel George, a Kimpton Hotel",8.333333333333334,3
235513,Sofitel Washington DC,5.0,1
