Hotel ID,Hotel Name,Total Rating,Overall Customers
93559,The Sherry-Netherland Hotel,14.3,10
80112,San Carlos Hotel,13.067567567567568,74
93396,The Iroquois,12.317460317460318,63
93338,Hotel Beacon,12.943298969072165,194
93419,"The Carlyle, A Rosewood Hotel",12.076923076923077,26
75698,BEST WESTERN PLUS Seaport Inn Downtown,11.892857142857142,28
224224,"The Ritz-Carlton New York, Central Park",12.862068965517242,58
113309,Fitzpatrick Manhattan,15.161290322580646,31
502407,AKA United Nations,3.6666666666666665,3
112053,The Mercer Hotel,12.375,24
617306,Manhattan Centre Hotel,12.0,2
93382,Washington Square Hotel,11.39344262295082,61
99321,The Manhattan Club,9.93939393939394,33
93364,Hotel Deauville,12.91304347826087,46
93401,Comfort Inn Chelsea,10.079545454545455,88
121981,Americana Inn,14.742268041237113,97
234762,Buckingham Hotel,10.074074074074074,54
246797,Park 79 Hotel,9.05050505050505,99
234764,Oakwood Midtown East,17.0,1
598980,Apollo,18.0,6
557499,Mount Royal Hotel & Hostel,8.538461538461538,52
284904,Senton Hotel,1.0,1
122011,Hotel Riverview,8.5,10
540545,Chelsea Inn - 11th Avenue,5.0,1
225944,Washington Hotel,2.2,5
93380,The Aladdin,5.285714285714286,14
99357,Mayfair Hotel,8.151515151515152,66
93333,Wolcott Hotel,10.584158415841584,101
290982,La Semana Hotel,5.0,6
249780,BEST WESTERN PLUS Queens Court Hotel,9.5,4
580078,Woogo Apartments - Times Square,9.5,34
267183,World Hotel,2.3333333333333335,3
260396,The Amsterdam Inn,11.242424242424242,33
99287,West Side Inn,5.894736842105263,95
268217,Oakwood at 777 6th Avenue,21.0,1
530265,Metro Home / Trump Park,18.0,1
235236,Oakwood Cosmopolitan,21.0,1
122022,Box Tree Inn,8.4,5
93572,The Dorset,10.0,1
254281,"A Hospitality Company, Inc.",14.0,4
281695,Metro-Home / United Nations Suites,8.333333333333334,6
93384,Allerton,3.2222222222222223,9
239836,"The St. Regis Club at the Essex House, New York",9.76,25
217613,Chocolat Hostel,5.441558441558442,77
320562,YourStay MidTown Apartments,9.020408163265307,49
290978,Hotel St. James,8.873949579831933,119
99292,Riverside Hotel,4.833333333333333,6
93356,New York Inn,3.76271186440678,59
93345,Skyline Hotel,8.22875816993464,153
122007,Manhattan Broadway Hotel,4.757281553398058,103
224229,Hotel Riverside Studios,6.72,25
290987,St. Marks Hotel,12.75,12
249710,Morningside Inn,8.461538461538462,26
219622,Chelsea Hotel,5.75,24
235228,BEST WESTERN Convention Center Hotel,13.433333333333334,30
256738,Envoy Club Suites,12.529411764705882,34
93440,Flatotel,8.6875,64
93539,Riverside Tower,7.343283582089552,67
267182,Windsor Hotel,10.2,5
249656,The Premier Hotel,6.0,3
93470,Jolly Hotel Madison Towers,10.468354430379748,79
142114,Days Inn Hotel New York City - Broadway,7.829268292682927,123
224217,Clarion Hotel Park Avenue,17.733333333333334,15
93344,Holiday Inn Midtown / 57th St,11.485507246376812,138
80093,Murray Hill Inn,8.181818181818182,55
99443,Astor on the Park,13.191780821917808,73
113343,Marrakech Hotel on Broadway,9.0,1
93357,Park Savoy,7.488372093023256,43
112066,W New York,9.01063829787234,188
93421,Hotel Carter,5.242331288343558,326
