Hotel ID,Hotel Name,Total Rating,Overall Customers
239853,BEST WESTERN PLUS Downtown Inn & Suites Houston,27.080645161290324,62
107956,Extended Stay America - Houston - Northwest,30.41176470588235,17
108038,Hilton University of Houston,24.152173913043477,46
1158926,Hilton Garden Inn Houston Energy Corridor,27.923076923076923,104
1200103,Hotel Sorella CITYCENTRE,29.129943502824858,177
1966350,The Westin Houston Memorial City,27.62264150943396,53
98952,Four Seasons Hotel Houston,25.560606060606062,264
282699,Hilton Americas - Houston,28.46511627906977,172
283873,"Hotel Icon, Autograph Collection",24.029197080291972,274
107915,Drury Inn & Suites Houston Near The Galleria,26.916666666666668,60
99081,Crowne Plaza Houston - Brookhollow,26.375,192
1218737,La Quinta Inn & Suites Houston - Normandy,30.77777777777778,18
1866401,Holiday Inn Hotel-Houston Westchase,29.857142857142858,21
559491,Holiday Inn Express Houston East,26.75,12
1630591,Crowne Plaza,30.0,5
1236706,Super 8 Houston Hobby Airport South,26.166666666666668,6
266158,Super 8 Houston/Hobby Airport/I-45,27.583333333333332,12
108057,Residence Inn Houston Clear Lake,23.129032258064516,31
223137,La Quinta Inn Houston Northwest,25.0,26
240436,Carefree Inn Medical Center,25.64566929133858,127
98920,Houston Marriott Westchase,22.98095238095238,105
258636,Alden-Houston,23.874524714828897,263
223151,Hampton Inn and Suites Houston Medical Center - Reliant Park,24.666666666666668,60
107924,Courtyard by Marriott Houston Westchase,21.428571428571427,28
99114,Westin Galleria Houston Hotel,23.183823529411764,272
111618,Renaissance Houston Hotel Greenway Plaza,22.846153846153847,104
223158,Quality Inn & Suites West Chase,24.0,8
258634,Scottish Inn & Suites Reliant Park/Six Flags,25.571428571428573,7
223164,Homewood Suites by Hilton Houston - Clear Lake,24.53846153846154,26
1773009,Holiday Inn Express Hotel & Suites Houston NW-Beltway 8-West Road,27.133333333333333,15
108054,TownePlace Suites Houston Clear Lake,27.533333333333335,15
107863,Extended Stay America - Houston - Westchase - Westheimer,21.0,4
108149,Drury Inn & Suites Houston Hobby,23.51063829787234,47
223154,Hampton Inn Houston - Near The Galleria,22.385714285714286,70
107834,Hyatt Place Houston/Greenspoint/IAH Airport,22.910112359550563,89
585164,Residence Inn Houston West/Energy Corridor,27.571428571428573,14
98987,Marriott Houston Airport at George Bush Intercontinental,22.705069124423964,217
99067,"Four Points by Sheraton Houston, Memorial City",26.024390243902438,41
108148,Holiday Inn Houston Intercontinental Airport,25.207920792079207,101
99106,La Quinta Inn Houston Medical / Reliant Center,20.814814814814813,54
242394,Royal Sonesta Hotel Houston,25.0,13
650546,Symphony Inn & Suites,23.8,5
256702,Sun Suites Of Westchase,18.9,40
815515,Scottish Inns & Suites - Willowbrook,33.5,2
142023,Ramada Houston Intercontinental Airport South,29.0,15
99004,Americas Best Value Inn-Texas Medical Center/Reliant Park,25.06451612903226,31
256700,Sun Suites of Hobby / Clearlake,19.272727272727273,22
223179,Holiday Inn Express Hotel & Suites Houston Hwy 59S/Hillcroft,19.05,20
596014,Staybridge Suites Houston West / Energy Corridor,28.272727272727273,11
223141,Comfort Suites Westchase,22.047619047619047,21
108150,Courtyard by Marriott Houston Hobby Airport,18.03921568627451,51
108020,BEST WESTERN Heritage Inn,22.80952380952381,21
223160,Days Inn And Suites Houston IAH Airport,16.8,5
223149,Hampton Inn Houston Hobby Airport,21.17241379310345,29
98989,DoubleTree by Hilton Houston Hobby Airport,22.12121212121212,66
99132,Hilton Houston Westchase,21.941176470588236,68
99101,Sheraton North Houston at George Bush Intercontinental,20.018072289156628,166
1155392,Athens Hotel Suites,23.672131147540984,61
266326,Super 8 Houston/Downtown/I-610,21.0,6
1636050,Americas Best Value Inn - Medical Center North,24.5,6
258635,Sun Suites Of Greenspoint,24.384615384615383,13
558146,Star Inn & Suites,19.333333333333332,3
