Hotel ID,Hotel Name,Total Rating,Overall Customers
108038,Hilton University of Houston,23.26829268292683,41
107956,Extended Stay America - Houston - Northwest,28.583333333333332,12
239853,BEST WESTERN PLUS Downtown Inn & Suites Houston,26.53846153846154,52
1158926,Hilton Garden Inn Houston Energy Corridor,28.197674418604652,86
1966350,The Westin Houston Memorial City,28.41025641025641,39
1200103,Hotel Sorella CITYCENTRE,29.36,150
107915,Drury Inn & Suites Houston Near The Galleria,26.15686274509804,51
283873,"Hotel Icon, Autograph Collection",23.410788381742737,241
98952,Four Seasons Hotel Houston,25.238805970149254,201
1218737,La Quinta Inn & Suites Houston - Normandy,29.545454545454547,11
1866401,Holiday Inn Hotel-Houston Westchase,29.1875,16
99081,Crowne Plaza Houston - Brookhollow,25.7972972972973,148
559491,Holiday Inn Express Houston East,26.0,10
1630591,Crowne Plaza,28.75,4
1236706,Super 8 Houston Hobby Airport South,23.0,3
108057,Residence Inn Houston Clear Lake,22.16,25
266158,Super 8 Houston/Hobby Airport/I-45,22.428571428571427,7
223137,La Quinta Inn Houston Northwest,22.076923076923077,13
98920,Houston Marriott Westchase,22.41860465116279,86
240436,Carefree Inn Medical Center,25.785714285714285,98
107924,Courtyard by Marriott Houston Westchase,19.043478260869566,23
223151,Hampton Inn and Suites Houston Medical Center - Reliant Park,23.304347826086957,46
258636,Alden-Houston,23.506849315068493,219
258634,Scottish Inn & Suites Reliant Park/Six Flags,24.833333333333332,6
223158,Quality Inn & Suites West Chase,23.0,6
1773009,Holiday Inn Express Hotel & Suites Houston NW-Beltway 8-West Road,27.076923076923077,13
107863,Extended Stay America - Houston - Westchase - Westheimer,8.5,2
108054,TownePlace Suites Houston Clear Lake,26.625,8
223164,Homewood Suites by Hilton Houston - Clear Lake,24.842105263157894,19
108149,Drury Inn & Suites Houston Hobby,23.069767441860463,43
585164,Residence Inn Houston West/Energy Corridor,27.727272727272727,11
223154,Hampton Inn Houston - Near The Galleria,22.035714285714285,56
99067,"Four Points by Sheraton Houston, Memorial City",25.818181818181817,33
107834,Hyatt Place Houston/Greenspoint/IAH Airport,22.753246753246753,77
99106,La Quinta Inn Houston Medical / Reliant Center,18.242424242424242,33
108148,Holiday Inn Houston Intercontinental Airport,26.45679012345679,81
98987,Marriott Houston Airport at George Bush Intercontinental,22.027932960893853,179
650546,Symphony Inn & Suites,23.75,4
815515,Scottish Inns & Suites - Willowbrook,34.0,1
256700,Sun Suites of Hobby / Clearlake,18.65,20
596014,Staybridge Suites Houston West / Energy Corridor,28.1,10
223179,Holiday Inn Express Hotel & Suites Houston Hwy 59S/Hillcroft,18.0,16
142023,Ramada Houston Intercontinental Airport South,33.22222222222222,9
223141,Comfort Suites Westchase,20.705882352941178,17
223160,Days Inn And Suites Houston IAH Airport,13.333333333333334,3
99004,Americas Best Value Inn-Texas Medical Center/Reliant Park,24.857142857142858,21
256702,Sun Suites Of Westchase,18.428571428571427,28
108020,BEST WESTERN Heritage Inn,21.294117647058822,17
108150,Courtyard by Marriott Houston Hobby Airport,17.11904761904762,42
99132,Hilton Houston Westchase,22.086206896551722,58
98989,DoubleTree by Hilton Houston Hobby Airport,21.962962962962962,54
223149,Hampton Inn Houston Hobby Airport,20.11764705882353,17
266326,Super 8 Houston/Downtown/I-610,16.25,4
558146,Star Inn & Suites,19.333333333333332,3
486939,Hampton Inn & Suites Houston-Westchase,25.333333333333332,9
1636050,Americas Best Value Inn - Medical Center North,31.5,2
258635,Sun Suites Of Greenspoint,25.272727272727273,11
595438,Extended Stay America - Houston - Katy Freeway - Energy Corridor,18.22222222222222,9
223148,Baymont Inn & Suites Houston,17.551724137931036,29
99101,Sheraton North Houston at George Bush Intercontinental,19.876712328767123,146
107884,Americas Best Value Inn & Suites - Houston/Northwest,13.3,10
1155392,Athens Hotel Suites,24.48076923076923,52
1514581,"Park Inn by Radisson, Houston North",20.61764705882353,34
98964,Holiday Inn Houston Hobby Airport,23.041666666666668,24
223156,Comfort Inn Houston,16.384615384615383,13
488773,Airport Inn And Suites,30.0,1
108136,Best Value Inn & Suites Houston,30.0,1
107802,Econo Lodge,21.833333333333332,6
98940,Houston Inn and Suites,11.5,6
98962,Holiday Inn Houston Near The Galleria,16.0,17
239859,Studio 6 Houston Northwest,16.75,4
226728,Interstate Motor Lodge,27.375,8
1146185,Value Place Conroe,17.0,1
107846,Montecito Apartment Suites,20.0,1
107903,Howard Johnson Express Inn - Houston,8.846153846153847,13
99013,Baymont Inn Houston Hobby Airport,17.0,38
98976,Hotel Preet Northwest,4.8,5
596446,Texan Inn & Suites,26.0,1
266125,Hobby Inn and Suites,13.714285714285714,7
142353,Econo Lodge Medical Center,14.454545454545455,11
107713,Ramada Houston Southwest,14.1,10
226721,Studio 6 Houston - Westchase,18.5,4
122746,Londale Hotel,24.75,4
223135,Travelodge Houston - Intercontinental,16.714285714285715,7
107769,Fairfield Inn & Suites Houston I-45 North,12.25,4
223184,InTown Suites Highway 290,6.75,4
223183,InTown Suites Houston Northwest / Cy-Fair (XHW) - Houston,12.5,2
239858,Studio 6 Houston-Hobby,20.25,4
239355,Super 8 Houston/I-10/Federal Road,12.875,8
107999,Quality Inn & Suites West - Energy Corridor,13.285714285714286,7
98972,Ramada Inn North Houston,13.869565217391305,23
1146238,Value Place Airtex,31.333333333333332,3
73463,Downtowner Inn and Suites,19.0,16
98937,Astro Inn,5.666666666666667,3
244313,Motel 6 Houston - Westchase,15.25,4
99031,America's Inn,14.857142857142858,7
107757,Americas Best Value Inn & Suites - Bush Int'l Airport Wes,17.285714285714285,7
99051,Motel 6 Houston West - Katy,14.0,9
1382899,Value Place I-10 West,12.0,3
239857,Studio 6 Houston - Spring,6.0,5
240481,Super 8 Motel - Houston/I-10W@Hwy6,7.142857142857143,7
99131,Rodeway Inn & Suites Medical Center,11.0,1
247110,Quality Suites Bush/IAH Airport West,11.8,5
109734,Quality Inn & Suites Galleria/Westchase,11.75,12
73470,Greenway Inn & Suites,8.695652173913043,23
98934,Knights Inn Houston,8.642857142857142,28
277895,Howard Johnson Clearlake,18.40909090909091,22
99045,Americas Best Value Inn & Suites- Houston Airport North,14.0,1
244316,Studio 6 Houston West,29.5,2
107743,Northgate Inn and Suites Houston,7.0,1
570195,Executive Lodging at 3000 Sage,10.0,1
107911,Hotel 31 Houston Near the Galleria,13.81081081081081,37
141893,Hampton Inn & Suites,11.210526315789474,19
244314,Motel 6 Houston Reliant Park,18.642857142857142,14
141902,Days Inn West Houston,9.875,16
108006,Quality Inn Houston,20.333333333333332,9
292556,Holiday Inn Express Houston - Hobby Airport,20.035714285714285,28
99024,Venetian Inn & Suites Houston Airport,13.705882352941176,17
244196,Preet Inn,10.0,2
240435,Red Carpet Inn Houston,6.5,4
651629,Symphony Inn Houston,9.0,1
254040,Moonlight Inn and Suites,13.25,4
223182,InTown Suites Houston Intercontinental,11.5,2
239848,Americas Best Value Inn & Suites-Houston North,5.0,1
649739,Camelot Inn & Suites,23.5,2
98986,Hospitality Inn,20.0,1
98981,Holiday Inn Houston Southwest-Hwy 59S @ Beltway 8,18.470588235294116,17
217739,Wellesley Suites Memorial,2.0,3
108029,Houston Days Inn Downtown / Medical Center,5.0,1
558038,Regency Inn & Suites,17.75,4
603138,Scottish Inn & Suites Houston - Eastex Freeway,6.0,1
98970,Brentwood Inn,9.0,5
223138,Americas Best Value Classic Inn & Suites- Downtown,11.4,5
107751,Knights Inn Houston Raceway/Bush Airport,13.5,4
240440,Passport Inn & Suites Houston,7.0,2
1751874,Executive Inn & Suites Houston,20.0,2
223194,Scottish Inn & Suites,13.25,4
98936,Courtyard by Marriott Houston Brookhollow,21.344827586206897,29
1858908,Americas Best Value Inn & Suites-Houston/FM 249,35.0,1
1224357,La Quinta Woodlands Hotel,27.0,1
503400,BEST WESTERN PLUS Sam Houston Inn & Suites,24.125,8
223180,Comfort Inn Hwy. 290/NW,24.272727272727273,11
108145,Hotel Marquis,13.615384615384615,13
1484167,Palace Inn Sam Houston Parkway North,28.5,2
653244,Galleria Garden Hotel/Apartments,12.0,4
107768,Comfort Inn & Suites Houston,26.0,2
252340,Super 8 Houston /I-10 & 610,16.5,4
107952,Candlewood Suites Houston-At Citycentre-Energy Corridor,25.0,4
108047,Rodeway Inn & Suites Hwy 290 NW,19.333333333333332,6
108151,Econo Lodge Houston Lobby,26.0,2
223175,Red Roof Inn - Houston Northwest,20.27777777777778,18
99017,La Quinta Inn Houston East,14.444444444444445,9
223187,TownePlace Suites Houston Northwest,25.5,4
99041,La Quinta Inn Houston Wilcrest,21.727272727272727,22
107930,Candlewood Suites Houston by the Galleria,17.96969696969697,33
99082,Super 8 Houston/I-45 North,6.0,2
244310,Motel 6 Houston Hobby Airport,16.6,10
223157,Holiday Inn Express Northwest / Brookhollow,23.0,4
108060,Candlewood Suites Houston/Clear Lake,21.666666666666668,15
559409,Regency Suites Bush Airport,14.38888888888889,18
1138042,Candlewood Suites Houston West,22.2,5
98955,Baymont Inn & Suites Houston East,23.166666666666668,6
240483,Super 8 Houston / Brookhollow / NW,16.454545454545453,22
1577352,Baymont Inn and Suites Houston I-45 North,16.875,16
223140,Comfort Suites,22.11111111111111,9
240441,Red Carpet Inn Hobby Airport,18.5,4
223176,Residence Inn Intercontinental Airport at Greenspoint,17.5,10
258875,Comfort Suites,18.875,8
107812,BEST WESTERN Windsor Suites,21.0,11
107867,Residence Inn Houston Westchase,17.636363636363637,11
99073,Comfort Inn & Suites Greenway Plaza/SW Freeway,13.166666666666666,6
109748,Residence Inn Houston Medical Center/Reliant Park,18.511111111111113,45
217741,Red Roof Inn Houston IAH Airport,12.454545454545455,11
223136,La Quinta Inn & Suites Houston Southwest,15.333333333333334,18
2160816,Woodland Inn & Suites,34.0,1
223177,Quality Inn & Suites Reliant Park/Medical Center,18.666666666666668,12
239356,Americas Best Value Inn & Suites Houston FM 1960/I-45,27.875,8
1526288,Scottish Inns & Suites Timber,25.666666666666668,9
223169,Microtel Inn & Suites by Wyndham Houston,12.095238095238095,21
99015,La Quinta Inn Houston Cy-Fair,16.95,20
108066,Crowne Plaza Hotel Houston- Medical Center,18.986301369863014,73
240437,Country Inn & Suites Houston Hobby Airport,20.612903225806452,31
1212489,Candlewood Suites Houston Medical Center,24.833333333333332,18
107718,America's Inn,10.636363636363637,11
116265,Best Western Plus - North Houston Inn & Suites,22.636363636363637,11
109742,Hampton Inn Houston Northwest,24.58823529411765,17
1485278,Quality Inn & Suites North,26.0,3
107859,Comfort Suites - Near the Galleria,21.0,25
1583951,Comfort Suites West Energy Corridor,24.22222222222222,9
2531544,Super 8 Houston I-45,32.333333333333336,3
99014,Days Inn Houston,18.0,11
108010,Comfort Inn East,23.875,8
1642905,Scotts Inn & Suite,20.75,4
223172,Red Roof Inn Houston West,24.90909090909091,22
1146180,Days Inn Houston,21.666666666666668,6
107994,Crossland Economy Studios - Houston - Northwest,16.0,7
107913,Extended Stay America - Houston - Galleria - Westheimer,17.625,8
107993,Crossland Economy Studios - Houston - West Oaks,10.75,4
223150,"Hampton Inn Houston - I-10W, Energy Cor",21.2,20
124460,Comfort Suites Willowbrook / Technology Corridor,23.2,5
98997,Hilton Houston Southwest,18.19178082191781,73
1724101,Howard Johnson Houston,24.210526315789473,19
223143,Courtyard Houston Intercontinental Airport,20.153846153846153,13
223144,Courtyard by Marriott Houston Northwest,24.53846153846154,13
98999,Courtyard Houston I-10 West/Energy Corridor,22.705882352941178,17
257022,BEST WESTERN Fountainview Inn & Suites Near Galleria,23.2,15
223192,Extended Stay America - Houston - Med. Ctr. - Reliant Pk. - Braeswood Blvd.,17.448275862068964,29
107957,TownePlace Suites Central/Northwest Freeway,22.8,5
73481,Holiday Inn Express - Houston,24.333333333333332,3
217746,Extended Stay America - Houston - Galleria - Uptown,17.692307692307693,26
107844,Residence Inn Houston by The Galleria,22.825,40
107990,Extended Stay America - Houston - Greenway Plaza,19.823529411764707,17
99104,Hyatt North Houston,25.0,15
1549134,Houston Marriott South at Hobby Airport,23.96551724137931,29
1416435,TownePlace Suites Houston Intercontinental Airport,24.681818181818183,22
98959,Holiday Inn Houston Reliant Park Area,22.30263157894737,76
109751,Hampton Inn - Brookhollow,20.071428571428573,14
257507,Four Points by Sheraton Houston Southwest,20.155339805825243,103
1158744,Candlewoods Suites Medical Center,30.0,2
1733514,Candlewood Suites Houston IAH / Beltway 8,30.375,8
223152,Hampton Inn Houston - Willowbrook Mall,27.692307692307693,13
223165,Homewood Suites by Hilton Houston - Westchase,23.22222222222222,27
268149,Courtyard by Marriott Houston Downtown,21.63157894736842,57
1174691,Aloft Houston by the Galleria,23.2,5
1222237,La Quinta Baytown Hotel,31.0,2
223153,Hampton Inn & Suites Houston-Cypress Station,23.4,10
108002,HYATT house Houston/Energy Corridor,25.05,40
98996,Hilton Houston Plaza/Medical Center,22.0,60
107783,Comfort Suites Bush Intercontinental Airport,16.896551724137932,29
240439,Hilton Garden Inn Houston / Bush Intercontinental Airport,22.693877551020407,49
99120,BEST WESTERN Plaza Hotel & Suites at Medical Center Houston,24.027027027027028,37
108142,John F. Kennedy Inn and Suites,23.25,56
107929,Candlewood Suites Houston Westchase,23.2,10
123943,Days Inn Houston - Galleria Mall,21.3125,16
1197126,Holiday Inn Express Hotel & Suites Houston West-Energy Corridor,21.266666666666666,15
223139,HYATT house Houston/Galleria,20.7012987012987,77
107776,Quality Suites North,27.0,5
107711,Extended Stay America - Houston - Willowbrook - HWY 249,19.8,5
268145,Holiday Inn Express Houston - Memorial Park Area,23.956521739130434,23
223171,Super 8 Houston,21.333333333333332,3
223142,Country Inn & Suites Intercontinental Airport,18.06382978723404,47
107947,La Quinta Inn & Suites Houston West Park 10,24.0,11
1236696,Super 8 IAH West / Greenspoint,26.547169811320753,53
111618,Renaissance Houston Hotel Greenway Plaza,22.648936170212767,94
