Hotel ID,Hotel Name,Total Rating,Overall Customers
107956,Extended Stay America - Houston - Northwest,28.583333333333332,12
108038,Hilton University of Houston,21.636363636363637,33
239853,BEST WESTERN PLUS Downtown Inn & Suites Houston,25.717391304347824,46
1158926,Hilton Garden Inn Houston Energy Corridor,28.135802469135804,81
1966350,The Westin Houston Memorial City,28.5,28
1200103,Hotel Sorella CITYCENTRE,29.277372262773724,137
107915,Drury Inn & Suites Houston Near The Galleria,25.5,46
1218737,La Quinta Inn & Suites Houston - Normandy,29.0,10
283873,"Hotel Icon, Autograph Collection",23.233766233766232,231
98952,Four Seasons Hotel Houston,24.569060773480665,181
1866401,Holiday Inn Hotel-Houston Westchase,28.75,12
559491,Holiday Inn Express Houston East,25.11111111111111,9
1630591,Crowne Plaza,28.75,4
1236706,Super 8 Houston Hobby Airport South,23.0,3
99081,Crowne Plaza Houston - Brookhollow,24.95967741935484,124
266158,Super 8 Houston/Hobby Airport/I-45,18.4,5
108057,Residence Inn Houston Clear Lake,19.555555555555557,18
223137,La Quinta Inn Houston Northwest,19.3,10
98920,Houston Marriott Westchase,22.576923076923077,78
240436,Carefree Inn Medical Center,25.439560439560438,91
107924,Courtyard by Marriott Houston Westchase,18.666666666666668,21
223151,Hampton Inn and Suites Houston Medical Center - Reliant Park,23.285714285714285,42
258636,Alden-Houston,23.123152709359605,203
223158,Quality Inn & Suites West Chase,21.4,5
258634,Scottish Inn & Suites Reliant Park/Six Flags,20.25,4
1773009,Holiday Inn Express Hotel & Suites Houston NW-Beltway 8-West Road,26.0,11
107863,Extended Stay America - Houston - Westchase - Westheimer,8.5,2
108054,TownePlace Suites Houston Clear Lake,21.75,4
223164,Homewood Suites by Hilton Houston - Clear Lake,25.0,17
108149,Drury Inn & Suites Houston Hobby,22.55,40
585164,Residence Inn Houston West/Energy Corridor,27.727272727272727,11
223154,Hampton Inn Houston - Near The Galleria,22.547169811320753,53
99067,"Four Points by Sheraton Houston, Memorial City",25.548387096774192,31
107834,Hyatt Place Houston/Greenspoint/IAH Airport,22.653333333333332,75
99106,La Quinta Inn Houston Medical / Reliant Center,17.466666666666665,30
108148,Holiday Inn Houston Intercontinental Airport,25.885714285714286,70
815515,Scottish Inns & Suites - Willowbrook,34.0,1
650546,Symphony Inn & Suites,20.333333333333332,3
256700,Sun Suites of Hobby / Clearlake,16.833333333333332,18
596014,Staybridge Suites Houston West / Energy Corridor,28.1,10
223179,Holiday Inn Express Hotel & Suites Houston Hwy 59S/Hillcroft,17.466666666666665,15
223160,Days Inn And Suites Houston IAH Airport,13.333333333333334,3
223141,Comfort Suites Westchase,20.125,16
99004,Americas Best Value Inn-Texas Medical Center/Reliant Park,26.157894736842106,19
108020,BEST WESTERN Heritage Inn,21.3125,16
256702,Sun Suites Of Westchase,17.583333333333332,24
108150,Courtyard by Marriott Houston Hobby Airport,16.23076923076923,39
98989,DoubleTree by Hilton Houston Hobby Airport,22.01923076923077,52
223149,Hampton Inn Houston Hobby Airport,20.0,16
266326,Super 8 Houston/Downtown/I-610,16.25,4
558146,Star Inn & Suites,14.0,2
486939,Hampton Inn & Suites Houston-Westchase,24.25,8
258635,Sun Suites Of Greenspoint,23.666666666666668,9
1636050,Americas Best Value Inn - Medical Center North,33.0,1
223148,Baymont Inn & Suites Houston,17.551724137931036,29
99132,Hilton Houston Westchase,21.9811320754717,53
595438,Extended Stay America - Houston - Katy Freeway - Energy Corridor,18.571428571428573,7
107884,Americas Best Value Inn & Suites - Houston/Northwest,13.3,10
1155392,Athens Hotel Suites,24.208333333333332,48
1514581,"Park Inn by Radisson, Houston North",20.133333333333333,30
98964,Holiday Inn Houston Hobby Airport,22.73913043478261,23
99101,Sheraton North Houston at George Bush Intercontinental,19.348837209302324,129
488773,Airport Inn And Suites,30.0,1
108136,Best Value Inn & Suites Houston,30.0,1
107802,Econo Lodge,21.8,5
98940,Houston Inn and Suites,11.5,6
98962,Holiday Inn Houston Near The Galleria,16.0,17
239859,Studio 6 Houston Northwest,16.75,4
226728,Interstate Motor Lodge,27.375,8
1146185,Value Place Conroe,17.0,1
107846,Montecito Apartment Suites,20.0,1
223156,Comfort Inn Houston,16.083333333333332,12
107903,Howard Johnson Express Inn - Houston,8.846153846153847,13
98976,Hotel Preet Northwest,4.8,5
596446,Texan Inn & Suites,26.0,1
266125,Hobby Inn and Suites,14.833333333333334,6
142353,Econo Lodge Medical Center,13.1,10
107713,Ramada Houston Southwest,14.1,10
226721,Studio 6 Houston - Westchase,18.5,4
122746,Londale Hotel,24.75,4
223135,Travelodge Houston - Intercontinental,16.714285714285715,7
107769,Fairfield Inn & Suites Houston I-45 North,12.25,4
223184,InTown Suites Highway 290,6.75,4
223183,InTown Suites Houston Northwest / Cy-Fair (XHW) - Houston,12.5,2
239858,Studio 6 Houston-Hobby,20.25,4
107999,Quality Inn & Suites West - Energy Corridor,13.285714285714286,7
1146238,Value Place Airtex,31.333333333333332,3
73463,Downtowner Inn and Suites,19.928571428571427,14
98937,Astro Inn,5.5,2
244313,Motel 6 Houston - Westchase,15.25,4
239355,Super 8 Houston/I-10/Federal Road,9.0,6
98972,Ramada Inn North Houston,13.681818181818182,22
99031,America's Inn,14.857142857142858,7
99051,Motel 6 Houston West - Katy,14.0,9
