Hotel ID,Hotel Name,Total Rating,Overall Customers
239853,BEST WESTERN PLUS Downtown Inn & Suites Houston,27.455882352941178,68
1158926,Hilton Garden Inn Houston Energy Corridor,28.00900900900901,111
107956,Extended Stay America - Houston - Northwest,30.130434782608695,23
108038,Hilton University of Houston,24.41176470588235,51
282699,Hilton Americas - Houston,28.897321428571427,224
98952,Four Seasons Hotel Houston,26.133333333333333,300
1200103,Hotel Sorella CITYCENTRE,29.050505050505052,198
283873,"Hotel Icon, Autograph Collection",24.58662613981763,329
1966350,The Westin Houston Memorial City,28.388059701492537,67
107915,Drury Inn & Suites Houston Near The Galleria,26.875,64
99081,Crowne Plaza Houston - Brookhollow,26.47906976744186,215
1218737,La Quinta Inn & Suites Houston - Normandy,30.428571428571427,21
99060,Omni Houston Hotel,24.197879858657245,283
1866401,Holiday Inn Hotel-Houston Westchase,30.041666666666668,24
665163,Courtyard by Marriott Houston by the Galleria,25.528301886792452,106
1630591,Crowne Plaza,30.833333333333332,6
559491,Holiday Inn Express Houston East,26.75,12
266158,Super 8 Houston/Hobby Airport/I-45,28.736842105263158,19
108057,Residence Inn Houston Clear Lake,23.0,36
1236706,Super 8 Houston Hobby Airport South,29.09090909090909,11
258636,Alden-Houston,23.873684210526317,285
240436,Carefree Inn Medical Center,25.78102189781022,137
98920,Houston Marriott Westchase,23.2,120
223137,La Quinta Inn Houston Northwest,26.6,35
223151,Hampton Inn and Suites Houston Medical Center - Reliant Park,24.71641791044776,67
107924,Courtyard by Marriott Houston Westchase,22.64516129032258,31
99114,Westin Galleria Houston Hotel,23.202614379084967,306
111618,Renaissance Houston Hotel Greenway Plaza,23.55,120
108149,Drury Inn & Suites Houston Hobby,24.055555555555557,54
223164,Homewood Suites by Hilton Houston - Clear Lake,25.266666666666666,30
1773009,Holiday Inn Express Hotel & Suites Houston NW-Beltway 8-West Road,26.666666666666668,18
223158,Quality Inn & Suites West Chase,25.22222222222222,9
108054,TownePlace Suites Houston Clear Lake,26.235294117647058,17
258634,Scottish Inn & Suites Reliant Park/Six Flags,25.571428571428573,7
107863,Extended Stay America - Houston - Westchase - Westheimer,26.0,7
223154,Hampton Inn Houston - Near The Galleria,23.1125,80
107834,Hyatt Place Houston/Greenspoint/IAH Airport,23.466019417475728,103
98987,Marriott Houston Airport at George Bush Intercontinental,22.79253112033195,241
585164,Residence Inn Houston West/Energy Corridor,27.933333333333334,15
99067,"Four Points by Sheraton Houston, Memorial City",25.755102040816325,49
108148,Holiday Inn Houston Intercontinental Airport,25.110169491525422,118
242394,Royal Sonesta Hotel Houston,25.264705882352942,34
99106,La Quinta Inn Houston Medical / Reliant Center,21.83606557377049,61
142023,Ramada Houston Intercontinental Airport South,27.954545454545453,22
99004,Americas Best Value Inn-Texas Medical Center/Reliant Park,25.151515151515152,33
650546,Symphony Inn & Suites,25.666666666666668,6
2712053,Staybridge Suites Houston Iah - Beltway 8,28.0,1
256702,Sun Suites Of Westchase,18.9,40
256700,Sun Suites of Hobby / Clearlake,19.956521739130434,23
815515,Scottish Inns & Suites - Willowbrook,33.5,2
596014,Staybridge Suites Houston West / Energy Corridor,26.352941176470587,17
223179,Holiday Inn Express Hotel & Suites Houston Hwy 59S/Hillcroft,20.227272727272727,22
99101,Sheraton North Houston at George Bush Intercontinental,20.135135135135137,185
223160,Days Inn And Suites Houston IAH Airport,21.166666666666668,12
223141,Comfort Suites Westchase,22.5,22
108150,Courtyard by Marriott Houston Hobby Airport,18.51851851851852,54
223149,Hampton Inn Houston Hobby Airport,21.692307692307693,39
108020,BEST WESTERN Heritage Inn,23.26086956521739,23
98989,DoubleTree by Hilton Houston Hobby Airport,22.088607594936708,79
223148,Baymont Inn & Suites Houston,21.05263157894737,57
99132,Hilton Houston Westchase,21.63888888888889,72
595438,Extended Stay America - Houston - Katy Freeway - Energy Corridor,22.533333333333335,15
1514581,"Park Inn by Radisson, Houston North",21.27659574468085,47
1155392,Athens Hotel Suites,23.85483870967742,62
266326,Super 8 Houston/Downtown/I-610,21.0,6
1636050,Americas Best Value Inn - Medical Center North,24.285714285714285,7
258635,Sun Suites Of Greenspoint,24.384615384615383,13
558146,Star Inn & Suites,22.75,4
486939,Hampton Inn & Suites Houston-Westchase,25.333333333333332,9
