Hotel ID,Hotel Name,Total Rating,Overall Customers
93559,The Sherry-Netherland Hotel,18.73913043478261,23
80112,San Carlos Hotel,20.4331983805668,247
93396,The Iroquois,21.849462365591396,372
93338,Hotel Beacon,18.483050847457626,472
224224,"The Ritz-Carlton New York, Central Park",20.383116883116884,154
93419,"The Carlyle, A Rosewood Hotel",17.48780487804878,82
75698,BEST WESTERN PLUS Seaport Inn Downtown,17.356164383561644,73
113309,Fitzpatrick Manhattan,20.008474576271187,118
93467,Affinia Gardens,21.990384615384617,208
93335,The Kimberly Hotel,19.20175438596491,228
1379306,Hilton Club New York,24.9,10
502407,AKA United Nations,16.9,10
1383001,Comfort Inn Manhattan Bridge,22.681818181818183,22
112053,The Mercer Hotel,21.511904761904763,84
617306,Manhattan Centre Hotel,17.065359477124183,153
624442,Hotel 373,19.80295566502463,203
93382,Washington Square Hotel,18.6597510373444,241
99321,The Manhattan Club,17.271523178807946,151
1027901,"Wyndham Garden Hotel Manhattan, Chelsea West",18.950819672131146,61
121987,The Milburn Hotel,17.5873786407767,206
99382,The Marcel at Gramercy,13.587654320987655,405
80107,Roger Smith Hotel,20.62162162162162,185
93334,Excelsior Hotel,16.819718309859155,355
93475,New York Marriott East Side,18.28688524590164,244
217629,3 West Club,24.5,8
93364,Hotel Deauville,18.455223880597014,134
93401,Comfort Inn Chelsea,14.536585365853659,164
121981,Americana Inn,17.4006968641115,287
247814,"The GEM Hotel-SoHo, an Ascend Collection hotel",18.52542372881356,59
125274,King & Grove New York,3.3333333333333335,3
246797,Park 79 Hotel,14.571005917159763,338
673080,Holiday Inn NYC - Manhattan 6th Avenue,21.0,124
234762,Buckingham Hotel,16.54945054945055,182
290978,Hotel St. James,13.905882352941177,680
93333,Wolcott Hotel,17.23380281690141,355
99357,Mayfair Hotel,15.084656084656086,189
235228,BEST WESTERN Convention Center Hotel,11.90950226244344,221
99443,Astor on the Park,16.79245283018868,371
234764,Oakwood Midtown East,17.0,1
616887,New York Escape,30.0,1
598980,Apollo,15.0,9
93345,Skyline Hotel,14.062068965517241,435
557499,Mount Royal Hotel & Hostel,8.5,62
1206876,Luxurstay B&B,11.2,5
1164614,Third Ave House,11.0,2
665814,The Soho Loft,14.391304347826088,23
1141305,HOTEL 52,7.8,5
1547031,Signature Properties,3.5,2
284904,Senton Hotel,4.555555555555555,9
122011,Hotel Riverview,10.736842105263158,19
1176643,Central Park House,16.75,4
540545,Chelsea Inn - 11th Avenue,14.5,2
99287,West Side Inn,7.584070796460177,226
260396,The Amsterdam Inn,16.136363636363637,88
249780,BEST WESTERN PLUS Queens Court Hotel,16.285714285714285,21
93380,The Aladdin,5.705882352941177,17
580078,Woogo Apartments - Times Square,9.962264150943396,53
225944,Washington Hotel,4.833333333333333,6
651216,Beekman Apartments,4.5,2
290982,La Semana Hotel,8.88888888888889,18
217613,Chocolat Hostel,8.2,205
1448670,America's Best Value Inn Mayor Hotel,13.181818181818182,11
1201662,Tone on Lex,15.5,4
267183,World Hotel,5.571428571428571,21
673661,Sun Bright Hotel,11.23076923076923,13
268217,Oakwood at 777 6th Avenue,21.0,1
530265,Metro Home / Trump Park,18.0,1
235236,Oakwood Cosmopolitan,21.0,1
122022,Box Tree Inn,8.4,5
93572,The Dorset,10.0,1
254281,"A Hospitality Company, Inc.",14.0,4
281695,Metro-Home / United Nations Suites,8.333333333333334,6
93384,Allerton,5.833333333333333,12
239836,"The St. Regis Club at the Essex House, New York",10.62962962962963,27
774805,Achieve Guest House,19.8,5
93356,New York Inn,7.2,145
320562,YourStay MidTown Apartments,9.020408163265307,49
1049347,The Melrose Hotel,27.5,2
224229,Hotel Riverside Studios,11.226666666666667,225
662519,JC's New York Hotel,27.0,1
651265,The Carnegie Suites,5.0,1
1199530,Oxbridge Midtown East Apartments,12.75,4
1170336,The Gem Hotel New York Clarion,26.0,2
